timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-11 20:00:00+08:00,Scotts Road,120.53426945656734,0.0810442824958965,60,1.31055,103.8365,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Scotts Road,106.43561977274518,0.171381203568153,60,1.31055,103.8365,2023-01-11 22:04:28+08:00
2023-01-11 22:00:00+08:00,Scotts Road,86.40681860648766,0.2797166007267742,60,1.31055,103.8365,2023-01-11 23:04:42+08:00
2023-01-11 23:00:00+08:00,Scotts Road,46.433669804187616,0.5379285955559592,60,1.31055,103.8365,2023-01-12 00:04:46+08:00
2023-01-12 00:00:00+08:00,Scotts Road,57.57980981355621,0.2715068481934133,60,1.31055,103.8365,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Scotts Road,36.971875353855935,0.2800496844322621,60,1.31055,103.8365,2023-01-12 02:04:41+08:00
2023-01-12 02:00:00+08:00,Scotts Road,8.92142313641715,0.5649049095055262,60,1.31055,103.8365,2023-01-12 03:04:31+08:00
2023-01-12 03:00:00+08:00,Scotts Road,340.59426174457974,0.3675703936459695,54,1.31055,103.8365,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Scotts Road,345.8881011051567,0.3370438066916966,57,1.31055,103.8365,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Scotts Road,350.4232598332749,0.7690690631768978,60,1.31055,103.8365,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Scotts Road,68.29814035015944,0.2763531306357113,60,1.31055,103.8365,2023-01-12 07:04:35+08:00
2023-01-12 07:00:00+08:00,Scotts Road,85.02485165846359,0.1555742803226066,60,1.31055,103.8365,2023-01-12 08:04:34+08:00
2023-01-12 08:00:00+08:00,Scotts Road,76.94583902462588,0.2459494184064558,56,1.31055,103.8365,2023-01-12 09:04:29+08:00
2023-01-12 09:00:00+08:00,Scotts Road,39.308053601111425,0.2728466137228918,60,1.31055,103.8365,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Scotts Road,56.0096009238823,0.5134816733988791,60,1.31055,103.8365,2023-01-12 11:04:56+08:00
2023-01-12 11:00:00+08:00,Scotts Road,106.11841406757748,0.679855563723643,60,1.31055,103.8365,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Scotts Road,126.73824236270288,0.2277935741195238,60,1.31055,103.8365,2023-01-12 13:04:27+08:00
2023-01-12 13:00:00+08:00,Scotts Road,130.43335161646948,0.1910419377553219,60,1.31055,103.8365,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Scotts Road,134.6348415204981,0.0977639367715975,60,1.31055,103.8365,2023-01-12 15:04:36+08:00
2023-01-12 15:00:00+08:00,Scotts Road,119.84205428632362,0.1373296958430065,60,1.31055,103.8365,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Scotts Road,112.86929947202005,0.19702143620088,60,1.31055,103.8365,2023-01-12 17:04:32+08:00
2023-01-12 17:00:00+08:00,Scotts Road,112.90791173227686,0.1654119859493408,60,1.31055,103.8365,2023-01-12 18:04:28+08:00
2023-01-12 18:00:00+08:00,Scotts Road,102.00016015847002,0.162070164616472,60,1.31055,103.8365,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Scotts Road,92.30088960065244,0.123282106097449,60,1.31055,103.8365,2023-01-12 20:04:30+08:00
2023-01-12 20:00:00+08:00,Scotts Road,42.585303652869655,0.7204995815931459,60,1.31055,103.8365,2023-01-12 21:04:36+08:00
2023-01-12 21:00:00+08:00,Scotts Road,63.96310809682951,0.1832060552617274,60,1.31055,103.8365,2023-01-12 22:04:36+08:00
2023-01-12 22:00:00+08:00,Scotts Road,60.16600239080746,0.2759540745375645,60,1.31055,103.8365,2023-01-12 23:04:30+08:00
2023-01-12 23:00:00+08:00,Scotts Road,65.15606010764364,0.1837622345401282,60,1.31055,103.8365,2023-01-13 00:04:33+08:00
2023-01-13 00:00:00+08:00,Scotts Road,45.196011696992066,0.1673483791615019,60,1.31055,103.8365,2023-01-13 01:04:48+08:00
2023-01-13 01:00:00+08:00,Scotts Road,55.25771368728365,0.175858171347835,60,1.31055,103.8365,2023-01-13 02:04:43+08:00
2023-01-13 02:00:00+08:00,Scotts Road,57.95292038557233,0.2154548844122156,60,1.31055,103.8365,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Scotts Road,40.48436902509956,0.5833486252931896,55,1.31055,103.8365,2023-01-13 04:04:32+08:00
2023-01-13 04:00:00+08:00,Scotts Road,60.51558497633119,0.2590613551702144,60,1.31055,103.8365,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Scotts Road,63.33702068801997,0.1616362240466164,60,1.31055,103.8365,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Scotts Road,70.02618870537725,0.2423608556090676,60,1.31055,103.8365,2023-01-13 07:04:39+08:00
2023-01-13 07:00:00+08:00,Scotts Road,58.34657017436612,0.2585850541630376,60,1.31055,103.8365,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Scotts Road,52.111427361968616,0.4419932859535596,59,1.31055,103.8365,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Scotts Road,15.371559235509856,0.5808746964465941,59,1.31055,103.8365,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Scotts Road,324.46388804551185,1.0584691776373043,59,1.31055,103.8365,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Scotts Road,349.55143981453875,0.3720468837104919,60,1.31055,103.8365,2023-01-13 12:04:33+08:00
2023-01-13 12:00:00+08:00,Scotts Road,48.04596897509489,0.5058410694186101,35,1.31055,103.8365,2023-01-13 12:39:32+08:00
2023-01-16 17:00:00+08:00,Scotts Road,14.36389544907552,0.2133689188614037,40,1.31055,103.8365,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Scotts Road,15.20614972669086,0.150249544062698,59,1.31055,103.8365,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Scotts Road,31.119984987925804,0.3864669952640667,60,1.31055,103.8365,2023-01-16 20:04:33+08:00
2023-01-16 20:00:00+08:00,Scotts Road,6.262520347550221,0.2144786651611425,59,1.31055,103.8365,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Scotts Road,18.69265463142029,0.2483955551373443,58,1.31055,103.8365,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Scotts Road,2.3983490532592135,0.217714387237696,58,1.31055,103.8365,2023-01-16 23:04:29+08:00
2023-01-16 23:00:00+08:00,Scotts Road,7.6834478858593,0.1350199495968955,58,1.31055,103.8365,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Scotts Road,8.29794722059361,0.3011725163829672,59,1.31055,103.8365,2023-01-17 01:04:31+08:00
2023-01-17 01:00:00+08:00,Scotts Road,354.6837565721716,0.3869119311416713,58,1.31055,103.8365,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Scotts Road,358.62185332104036,0.3108137942893705,60,1.31055,103.8365,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Scotts Road,355.27791006134817,0.1723094568839269,55,1.31055,103.8365,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Scotts Road,355.0937316170678,0.1633953690880181,60,1.31055,103.8365,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Scotts Road,354.9826302942689,0.1291967332739161,57,1.31055,103.8365,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Scotts Road,356.14068593881217,0.22539319304403,59,1.31055,103.8365,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Scotts Road,343.35682214326636,0.1449801024687324,60,1.31055,103.8365,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Scotts Road,355.4902747890084,0.2210902902817817,55,1.31055,103.8365,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Scotts Road,352.68836323395044,0.2018322539108143,57,1.31055,103.8365,2023-01-17 10:04:39+08:00
2023-01-17 10:00:00+08:00,Scotts Road,341.3057542421616,0.2668954945009685,59,1.31055,103.8365,2023-01-17 11:04:43+08:00
2023-01-17 11:00:00+08:00,Scotts Road,358.40422887905095,0.2629873977176085,55,1.31055,103.8365,2023-01-17 12:04:41+08:00
2023-01-17 12:00:00+08:00,Scotts Road,348.98558382895425,0.1707564030936835,60,1.31055,103.8365,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Scotts Road,359.9387667912832,0.2152009424762165,58,1.31055,103.8365,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Scotts Road,349.05573507551645,0.203647800757384,60,1.31055,103.8365,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Scotts Road,352.3234509538097,0.2314211805268908,58,1.31055,103.8365,2023-01-17 16:04:35+08:00
2023-01-17 16:00:00+08:00,Scotts Road,5.238201611777021,0.4464171674685619,59,1.31055,103.8365,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Scotts Road,15.723008611579912,0.4720992242523409,59,1.31055,103.8365,2023-01-17 18:04:35+08:00
2023-01-17 18:00:00+08:00,Scotts Road,10.324303949892847,0.1940167998472859,59,1.31055,103.8365,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Scotts Road,16.740892006569137,0.2358292512989008,60,1.31055,103.8365,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Scotts Road,358.2452116627425,0.1623754312991784,56,1.31055,103.8365,2023-01-17 21:04:35+08:00
2023-01-17 21:00:00+08:00,Scotts Road,353.1688107607915,0.1810138685220143,56,1.31055,103.8365,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Scotts Road,346.18659323119573,0.1541632106036407,59,1.31055,103.8365,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Scotts Road,344.34023344707316,0.1270547352270571,60,1.31055,103.8365,2023-01-18 00:04:29+08:00
2023-01-18 00:00:00+08:00,Scotts Road,351.2510365514106,0.2216498195157081,59,1.31055,103.8365,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Scotts Road,356.3727806254912,0.1214384657798577,59,1.31055,103.8365,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Scotts Road,354.83286149269776,0.1366078405018126,55,1.31055,103.8365,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Scotts Road,357.90747412584113,0.1767280691382363,54,1.31055,103.8365,2023-01-18 04:04:27+08:00
2023-01-18 04:00:00+08:00,Scotts Road,348.70513507401427,0.2091580094857932,60,1.31055,103.8365,2023-01-18 05:04:54+08:00
2023-01-18 05:00:00+08:00,Scotts Road,5.942679178428707,0.2056320504940796,59,1.31055,103.8365,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Scotts Road,1.5748824744643914,0.1384901650455818,57,1.31055,103.8365,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Scotts Road,345.2484350828865,0.1563741682491786,60,1.31055,103.8365,2023-01-18 08:04:26+08:00
2023-01-18 08:00:00+08:00,Scotts Road,12.706389885250246,0.2261516168863008,57,1.31055,103.8365,2023-01-18 09:04:41+08:00
2023-01-18 09:00:00+08:00,Scotts Road,349.7203657575346,0.3666238545106337,60,1.31055,103.8365,2023-01-18 10:04:45+08:00
2023-01-18 10:00:00+08:00,Scotts Road,338.5294507322652,0.313199861005696,59,1.31055,103.8365,2023-01-18 11:04:35+08:00
2023-01-18 11:00:00+08:00,Scotts Road,356.2787801220437,0.3796850585562134,60,1.31055,103.8365,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Scotts Road,2.165091198099508,0.1861616307339668,56,1.31055,103.8365,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Scotts Road,357.59157115895977,0.1932815277990381,55,1.31055,103.8365,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Scotts Road,5.814185490135321,0.3784303321651397,60,1.31055,103.8365,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Scotts Road,14.086743514084912,0.4141150725046666,59,1.31055,103.8365,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Scotts Road,26.805097733479226,0.3552549313365487,58,1.31055,103.8365,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Scotts Road,6.584390857575636,0.1705855262834243,58,1.31055,103.8365,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Scotts Road,24.51307760349045,0.2190710046862308,60,1.31055,103.8365,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Scotts Road,0.8184346451292144,0.2679503568712253,57,1.31055,103.8365,2023-01-18 20:04:44+08:00
2023-01-18 20:00:00+08:00,Scotts Road,357.49103626302656,0.1657129259989716,58,1.31055,103.8365,2023-01-18 21:04:36+08:00
2023-01-18 21:00:00+08:00,Scotts Road,355.11682564996283,0.25411923659393,58,1.31055,103.8365,2023-01-18 22:04:43+08:00
2023-01-18 22:00:00+08:00,Scotts Road,0.8836406655738279,0.2183066280238528,59,1.31055,103.8365,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Scotts Road,355.31776825834095,0.1603877827431777,58,1.31055,103.8365,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Scotts Road,355.57778633951057,0.1536001959134753,59,1.31055,103.8365,2023-01-19 01:04:27+08:00
2023-01-19 01:00:00+08:00,Scotts Road,356.42829316086414,0.1394638086461039,57,1.31055,103.8365,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Scotts Road,358.27030852807553,0.162715035496068,60,1.31055,103.8365,2023-01-19 03:04:30+08:00
2023-01-19 03:00:00+08:00,Scotts Road,350.57967053962733,0.166706170339159,51,1.31055,103.8365,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Scotts Road,355.855015858679,0.0867457197869574,55,1.31055,103.8365,2023-01-19 05:04:42+08:00
2023-01-19 05:00:00+08:00,Scotts Road,7.534155893690909,0.1326647927826212,60,1.31055,103.8365,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Scotts Road,5.464991908433976,0.0749175502036637,58,1.31055,103.8365,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Scotts Road,14.700996047158434,0.0913952026225254,60,1.31055,103.8365,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Scotts Road,10.052433122950069,0.2389869333057328,57,1.31055,103.8365,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Scotts Road,334.96878847824775,0.3172507644252106,60,1.31055,103.8365,2023-01-19 10:04:53+08:00
2023-01-19 10:00:00+08:00,Scotts Road,5.182902301287351,0.1917754551065653,59,1.31055,103.8365,2023-01-19 11:04:35+08:00
2023-01-19 11:00:00+08:00,Scotts Road,0.1902306270810992,0.2321030991941685,60,1.31055,103.8365,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Scotts Road,357.00357628121935,0.283112935385961,59,1.31055,103.8365,2023-01-19 13:04:43+08:00
2023-01-19 13:00:00+08:00,Scotts Road,0.3786628836400031,0.4825441722740377,58,1.31055,103.8365,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Scotts Road,252.2132759195186,0.7698705814180625,60,1.31055,103.8365,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Scotts Road,2.878882201656505,0.234169208842491,57,1.31055,103.8365,2023-01-19 16:04:45+08:00
2023-01-19 16:00:00+08:00,Scotts Road,346.53932889952796,0.4059252023922922,59,1.31055,103.8365,2023-01-19 17:04:36+08:00
2023-01-19 17:00:00+08:00,Scotts Road,3.4487677247869652,0.2336764677864409,60,1.31055,103.8365,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Scotts Road,359.44257221221005,0.1922788544971841,52,1.31055,103.8365,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Scotts Road,3.2242484913149054,0.107399681872095,59,1.31055,103.8365,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Scotts Road,357.99725524109704,0.1481640982718687,59,1.31055,103.8365,2023-01-19 21:04:43+08:00
2023-01-19 21:00:00+08:00,Scotts Road,355.1381434674644,0.1670741108590253,60,1.31055,103.8365,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Scotts Road,5.356497856602479,0.1945113881277767,54,1.31055,103.8365,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Scotts Road,3.699573495965242,0.2317759954998971,56,1.31055,103.8365,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Scotts Road,10.085866554091377,0.1912932217726821,57,1.31055,103.8365,2023-01-20 01:04:35+08:00
2023-01-20 01:00:00+08:00,Scotts Road,2.684168127808783,0.1199511760975933,60,1.31055,103.8365,2023-01-20 02:04:35+08:00
2023-01-20 02:00:00+08:00,Scotts Road,4.300040481546041,0.0554016287466823,60,1.31055,103.8365,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Scotts Road,5.5378709820656296,0.0518509596864823,52,1.31055,103.8365,2023-01-20 04:04:38+08:00
2023-01-20 04:00:00+08:00,Scotts Road,4.343728585514753,0.1127663559529693,58,1.31055,103.8365,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Scotts Road,9.182176339292427,0.0853079306005198,60,1.31055,103.8365,2023-01-20 06:04:38+08:00
2023-01-20 06:00:00+08:00,Scotts Road,353.06596617482234,0.2445817880314777,58,1.31055,103.8365,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Scotts Road,3.1363195431764512,0.1791015277385458,58,1.31055,103.8365,2023-01-20 08:04:34+08:00
2023-01-20 08:00:00+08:00,Scotts Road,4.528711386874181,0.181313687032174,56,1.31055,103.8365,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Scotts Road,331.05278848018156,0.5346725559344268,60,1.31055,103.8365,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Scotts Road,336.42725272244513,0.3160552316776632,60,1.31055,103.8365,2023-01-20 11:04:30+08:00
2023-01-20 11:00:00+08:00,Scotts Road,350.58205943634823,0.2739185340176614,59,1.31055,103.8365,2023-01-20 12:04:29+08:00
2023-01-20 12:00:00+08:00,Scotts Road,358.1893818512841,0.128226512333557,52,1.31055,103.8365,2023-01-20 13:04:44+08:00
2023-01-20 13:00:00+08:00,Scotts Road,359.4438639256996,0.1784018023745095,60,1.31055,103.8365,2023-01-20 14:04:36+08:00
2023-01-20 14:00:00+08:00,Scotts Road,349.0889525666325,0.1465896371201959,59,1.31055,103.8365,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Scotts Road,358.754443500475,0.2142627301259027,55,1.31055,103.8365,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Scotts Road,349.1355701541348,0.1878771978204207,58,1.31055,103.8365,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Scotts Road,51.936586005991735,0.7102953286203557,58,1.31055,103.8365,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Scotts Road,349.6958097819081,0.3240990905059083,60,1.31055,103.8365,2023-01-20 19:04:54+08:00
2023-01-20 19:00:00+08:00,Scotts Road,6.002856468879427,0.1600053043308689,57,1.31055,103.8365,2023-01-20 20:04:45+08:00
2023-01-20 20:00:00+08:00,Scotts Road,355.0819346793966,0.1288477181167945,58,1.31055,103.8365,2023-01-20 21:04:36+08:00
2023-01-20 21:00:00+08:00,Scotts Road,356.7347944229048,0.1739505983514876,59,1.31055,103.8365,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Scotts Road,354.0662673583605,0.1849380130364929,59,1.31055,103.8365,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Scotts Road,15.222354048980586,0.3301492955219263,59,1.31055,103.8365,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Scotts Road,18.19923025814732,0.1782476622995124,57,1.31055,103.8365,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Scotts Road,13.025897614165345,0.2810036570005551,59,1.31055,103.8365,2023-01-21 02:04:30+08:00
2023-01-21 02:00:00+08:00,Scotts Road,349.70458231267247,0.1499917981979288,60,1.31055,103.8365,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Scotts Road,3.1250377179648594,0.1549639474824214,53,1.31055,103.8365,2023-01-21 04:04:37+08:00
2023-01-21 04:00:00+08:00,Scotts Road,18.7979844304084,0.2080327765318047,60,1.31055,103.8365,2023-01-21 05:04:36+08:00
2023-01-21 05:00:00+08:00,Scotts Road,351.0114644295258,0.1639923572822454,60,1.31055,103.8365,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Scotts Road,357.9928666703162,0.2089683080135481,59,1.31055,103.8365,2023-01-21 07:04:31+08:00
2023-01-21 07:00:00+08:00,Scotts Road,353.24076054242016,0.163822586095389,58,1.31055,103.8365,2023-01-21 08:04:46+08:00
2023-01-21 08:00:00+08:00,Scotts Road,7.935147181545061,0.2254877889034452,58,1.31055,103.8365,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Scotts Road,348.5706529231238,0.2210019913663804,58,1.31055,103.8365,2023-01-21 10:04:46+08:00
2023-01-21 10:00:00+08:00,Scotts Road,347.4294381653867,0.2196201376269673,60,1.31055,103.8365,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Scotts Road,328.87973183277836,0.7704317870794607,59,1.31055,103.8365,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Scotts Road,11.747150751413583,0.7188987036914313,60,1.31055,103.8365,2023-01-21 13:04:44+08:00
