timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-12 02:00:00+08:00,Nanyang Avenue,29.798810745468614,0.1035794393560017,60,1.34583,103.68166,2023-01-12 03:04:31+08:00
2023-01-12 03:00:00+08:00,Nanyang Avenue,15.527740407902735,0.3082986262924038,57,1.34583,103.68166,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Nanyang Avenue,31.595123558869226,0.2074918286341557,60,1.34583,103.68166,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Nanyang Avenue,25.483980280431354,0.2132644082730891,60,1.34583,103.68166,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Nanyang Avenue,56.76184374760827,0.2346302044944835,60,1.34583,103.68166,2023-01-12 07:04:35+08:00
2023-01-12 07:00:00+08:00,Nanyang Avenue,55.92568930322343,0.1884315863388936,60,1.34583,103.68166,2023-01-12 08:04:34+08:00
2023-01-12 08:00:00+08:00,Nanyang Avenue,66.48169947135005,0.2103237807726907,59,1.34583,103.68166,2023-01-12 09:04:29+08:00
2023-01-12 09:00:00+08:00,Nanyang Avenue,74.4095159895177,0.207702613771783,60,1.34583,103.68166,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Nanyang Avenue,82.12113380478179,0.2257688952896287,60,1.34583,103.68166,2023-01-12 11:04:56+08:00
2023-01-12 11:00:00+08:00,Nanyang Avenue,113.65243188182184,0.9179906472521778,60,1.34583,103.68166,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Nanyang Avenue,290.83825712920645,1.060789627053622,60,1.34583,103.68166,2023-01-12 13:04:27+08:00
2023-01-12 13:00:00+08:00,Nanyang Avenue,177.16174048627028,1.1100742355761175,60,1.34583,103.68166,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Nanyang Avenue,309.60795666123596,1.323573264035718,59,1.34583,103.68166,2023-01-12 15:04:36+08:00
2023-01-12 15:00:00+08:00,Nanyang Avenue,153.44048448807132,0.9919087519881498,60,1.34583,103.68166,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Nanyang Avenue,147.14758312181698,0.0679392366488253,60,1.34583,103.68166,2023-01-12 17:04:32+08:00
2023-01-12 17:00:00+08:00,Nanyang Avenue,146.74633472636015,0.1355119360164742,60,1.34583,103.68166,2023-01-12 18:04:28+08:00
2023-01-12 18:00:00+08:00,Nanyang Avenue,148.80000792501892,0.0296888498455666,60,1.34583,103.68166,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Nanyang Avenue,135.76734247029592,0.219640864323481,60,1.34583,103.68166,2023-01-12 20:04:30+08:00
2023-01-12 20:00:00+08:00,Nanyang Avenue,61.10430200398164,0.5418293130989799,60,1.34583,103.68166,2023-01-12 21:04:36+08:00
2023-01-12 21:00:00+08:00,Nanyang Avenue,11.116282082282329,0.2424435535368677,60,1.34583,103.68166,2023-01-12 22:04:36+08:00
2023-01-12 22:00:00+08:00,Nanyang Avenue,20.031030162256076,0.115236282660007,60,1.34583,103.68166,2023-01-12 23:04:30+08:00
2023-01-12 23:00:00+08:00,Nanyang Avenue,29.754230433421306,0.1199468067568432,60,1.34583,103.68166,2023-01-13 00:04:33+08:00
2023-01-13 00:00:00+08:00,Nanyang Avenue,27.18563701712324,0.1904637524939082,60,1.34583,103.68166,2023-01-13 01:04:48+08:00
2023-01-13 01:00:00+08:00,Nanyang Avenue,41.54653946511186,0.4168467322643407,60,1.34583,103.68166,2023-01-13 02:04:43+08:00
2023-01-13 02:00:00+08:00,Nanyang Avenue,36.849057728532834,0.4750098649689342,60,1.34583,103.68166,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Nanyang Avenue,10.860209722622631,0.0662002378862185,58,1.34583,103.68166,2023-01-13 04:04:32+08:00
2023-01-13 04:00:00+08:00,Nanyang Avenue,29.4868157691944,0.343871529573241,60,1.34583,103.68166,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Nanyang Avenue,38.81368338082806,0.09353592897227,60,1.34583,103.68166,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Nanyang Avenue,31.53260707733824,0.0812808674962731,60,1.34583,103.68166,2023-01-13 07:04:39+08:00
2023-01-13 07:00:00+08:00,Nanyang Avenue,41.27480972865278,0.7172174214542468,60,1.34583,103.68166,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Nanyang Avenue,15.411030513643976,0.123525110745558,59,1.34583,103.68166,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Nanyang Avenue,52.39675691668819,0.1793517615795312,60,1.34583,103.68166,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Nanyang Avenue,43.321986430496686,0.2171887444610618,60,1.34583,103.68166,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Nanyang Avenue,34.46799318818714,0.6718925938658277,60,1.34583,103.68166,2023-01-13 12:04:33+08:00
2023-01-13 12:00:00+08:00,Nanyang Avenue,44.422274172647754,0.1247629621586705,36,1.34583,103.68166,2023-01-13 12:39:32+08:00
2023-01-16 17:00:00+08:00,Nanyang Avenue,47.94914690669638,0.2765917934880018,41,1.34583,103.68166,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Nanyang Avenue,54.783749970484386,0.1399852628691755,60,1.34583,103.68166,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Nanyang Avenue,45.37063420850202,0.1584913831068445,60,1.34583,103.68166,2023-01-16 20:04:33+08:00
2023-01-16 20:00:00+08:00,Nanyang Avenue,44.947752760209,0.0724832747629007,60,1.34583,103.68166,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Nanyang Avenue,41.688664976357344,0.1357547244344555,60,1.34583,103.68166,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Nanyang Avenue,50.06712381491968,0.0624412818452536,60,1.34583,103.68166,2023-01-16 23:04:29+08:00
2023-01-16 23:00:00+08:00,Nanyang Avenue,28.511521157992263,0.1924405265102941,60,1.34583,103.68166,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Nanyang Avenue,31.365432166421193,0.1472896218046479,60,1.34583,103.68166,2023-01-17 01:04:31+08:00
2023-01-17 01:00:00+08:00,Nanyang Avenue,24.63253074485893,0.0655416669616642,60,1.34583,103.68166,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Nanyang Avenue,16.149175119256572,0.0367145936250625,60,1.34583,103.68166,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Nanyang Avenue,14.102907364008676,0.0588556025297073,58,1.34583,103.68166,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Nanyang Avenue,10.651641370407471,0.0723112146766649,60,1.34583,103.68166,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Nanyang Avenue,9.15826600816036,0.0973712494929556,58,1.34583,103.68166,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Nanyang Avenue,10.053129638280035,0.1239860667632566,57,1.34583,103.68166,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Nanyang Avenue,8.173727768100845,0.104139491288735,57,1.34583,103.68166,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Nanyang Avenue,351.75607397710223,0.1191154525858566,49,1.34583,103.68166,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Nanyang Avenue,342.14882667912906,0.1223809937534416,60,1.34583,103.68166,2023-01-17 10:04:39+08:00
2023-01-17 10:00:00+08:00,Nanyang Avenue,8.33414014402584,0.127026523724884,60,1.34583,103.68166,2023-01-17 11:04:43+08:00
2023-01-17 11:00:00+08:00,Nanyang Avenue,12.333402623171722,0.0654420126140374,60,1.34583,103.68166,2023-01-17 12:04:41+08:00
2023-01-17 12:00:00+08:00,Nanyang Avenue,13.316114337672833,0.1665472690910701,58,1.34583,103.68166,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Nanyang Avenue,13.64158425775816,0.2237917670099647,59,1.34583,103.68166,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Nanyang Avenue,21.897254490489672,0.2021955894055494,58,1.34583,103.68166,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Nanyang Avenue,15.35108873132796,0.1404919201508003,60,1.34583,103.68166,2023-01-17 16:04:35+08:00
2023-01-17 16:00:00+08:00,Nanyang Avenue,37.06540578908952,0.251889421795077,60,1.34583,103.68166,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Nanyang Avenue,38.272494689319515,0.2816401767266802,60,1.34583,103.68166,2023-01-17 18:04:35+08:00
2023-01-17 18:00:00+08:00,Nanyang Avenue,19.35111566618853,0.1288426997615775,60,1.34583,103.68166,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Nanyang Avenue,42.15732817193861,0.1975556307758354,60,1.34583,103.68166,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Nanyang Avenue,20.961781472467532,0.1172502412672233,60,1.34583,103.68166,2023-01-17 21:04:35+08:00
2023-01-17 21:00:00+08:00,Nanyang Avenue,12.980427783794983,0.0860010121891125,60,1.34583,103.68166,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Nanyang Avenue,8.397972134886468,0.0709902954871724,60,1.34583,103.68166,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Nanyang Avenue,4.57432479271264,0.0479284225337836,54,1.34583,103.68166,2023-01-18 00:04:29+08:00
2023-01-18 00:00:00+08:00,Nanyang Avenue,10.152648678686164,0.0746661049676049,60,1.34583,103.68166,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Nanyang Avenue,8.550656156501372,0.0625643370595782,60,1.34583,103.68166,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Nanyang Avenue,3.583162321278106,0.0292559263528598,60,1.34583,103.68166,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Nanyang Avenue,10.96455158812852,0.0498861718247676,58,1.34583,103.68166,2023-01-18 04:04:27+08:00
2023-01-18 04:00:00+08:00,Nanyang Avenue,10.672186905660904,0.1531205858021869,58,1.34583,103.68166,2023-01-18 05:04:54+08:00
2023-01-18 05:00:00+08:00,Nanyang Avenue,357.0335183860843,0.0761590921007139,58,1.34583,103.68166,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Nanyang Avenue,12.950525073754951,0.0656619565842842,60,1.34583,103.68166,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Nanyang Avenue,346.3141037641448,0.3516916889899127,59,1.34583,103.68166,2023-01-18 08:04:26+08:00
2023-01-18 08:00:00+08:00,Nanyang Avenue,303.284388344278,0.1391239178591731,59,1.34583,103.68166,2023-01-18 09:04:41+08:00
2023-01-18 09:00:00+08:00,Nanyang Avenue,353.1128673694313,0.2696534785629516,59,1.34583,103.68166,2023-01-18 10:04:45+08:00
2023-01-18 10:00:00+08:00,Nanyang Avenue,18.002633602855532,0.1191375983994427,60,1.34583,103.68166,2023-01-18 11:04:35+08:00
2023-01-18 11:00:00+08:00,Nanyang Avenue,11.528317060904651,0.116509169274345,57,1.34583,103.68166,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Nanyang Avenue,15.06370292316887,0.1415199522566422,60,1.34583,103.68166,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Nanyang Avenue,20.867864903552803,0.0871952044911271,60,1.34583,103.68166,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Nanyang Avenue,1.6933558746821322,0.2916776441550909,59,1.34583,103.68166,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Nanyang Avenue,29.650730092180087,0.1772213339675347,60,1.34583,103.68166,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Nanyang Avenue,32.29821738168051,0.1433540822239818,60,1.34583,103.68166,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Nanyang Avenue,33.38343019450718,0.0762425089150599,60,1.34583,103.68166,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Nanyang Avenue,35.88542931172048,0.0684325468504673,60,1.34583,103.68166,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Nanyang Avenue,29.81658586296852,0.1047144907536324,60,1.34583,103.68166,2023-01-18 20:04:44+08:00
2023-01-18 20:00:00+08:00,Nanyang Avenue,30.2529102470308,0.0668819095660935,60,1.34583,103.68166,2023-01-18 21:04:36+08:00
2023-01-18 21:00:00+08:00,Nanyang Avenue,19.966814423018803,0.0313784077641521,60,1.34583,103.68166,2023-01-18 22:04:43+08:00
2023-01-18 22:00:00+08:00,Nanyang Avenue,17.916951350480723,0.0345119687880317,60,1.34583,103.68166,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Nanyang Avenue,11.517168838879268,0.0690612270702179,60,1.34583,103.68166,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Nanyang Avenue,11.716652934754766,0.0428834685556149,60,1.34583,103.68166,2023-01-19 01:04:27+08:00
2023-01-19 01:00:00+08:00,Nanyang Avenue,11.08067407083515,0.1098073672517586,59,1.34583,103.68166,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Nanyang Avenue,3.379080534288864,0.0735473490072067,58,1.34583,103.68166,2023-01-19 03:04:30+08:00
2023-01-19 03:00:00+08:00,Nanyang Avenue,5.170046968207659,0.0728699769041482,53,1.34583,103.68166,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Nanyang Avenue,359.22282863871646,0.0756344790698304,50,1.34583,103.68166,2023-01-19 05:04:42+08:00
2023-01-19 05:00:00+08:00,Nanyang Avenue,0.1147782380175159,0.0847505863208468,52,1.34583,103.68166,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Nanyang Avenue,15.002604607589076,0.1087780804986579,60,1.34583,103.68166,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Nanyang Avenue,0.2264573287069993,0.0630411060652637,53,1.34583,103.68166,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Nanyang Avenue,0.2535259889286028,0.0692891683979911,52,1.34583,103.68166,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Nanyang Avenue,4.572657341000299,0.1493598304219727,58,1.34583,103.68166,2023-01-19 10:04:53+08:00
2023-01-19 10:00:00+08:00,Nanyang Avenue,3.9460781333240225,0.2202977672494877,60,1.34583,103.68166,2023-01-19 11:04:35+08:00
2023-01-19 11:00:00+08:00,Nanyang Avenue,12.04934865359458,0.1329552685348323,59,1.34583,103.68166,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Nanyang Avenue,15.728428779295914,0.1250093817435163,58,1.34583,103.68166,2023-01-19 13:04:43+08:00
2023-01-19 13:00:00+08:00,Nanyang Avenue,355.63404990466364,0.3503843416205476,58,1.34583,103.68166,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Nanyang Avenue,316.1476675853502,1.4912468178442095,60,1.34583,103.68166,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Nanyang Avenue,141.15474839860192,2.3006759265846166,60,1.34583,103.68166,2023-01-19 16:04:45+08:00
2023-01-19 16:00:00+08:00,Nanyang Avenue,207.98648590380785,0.2466216281092713,60,1.34583,103.68166,2023-01-19 17:04:36+08:00
2023-01-19 17:00:00+08:00,Nanyang Avenue,233.42805193751855,1.2318974904602789,56,1.34583,103.68166,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Nanyang Avenue,25.548986646954567,0.1931324640530075,60,1.34583,103.68166,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Nanyang Avenue,9.207362397012652,0.1834474372009399,57,1.34583,103.68166,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Nanyang Avenue,354.75676637329406,0.0656479417417473,58,1.34583,103.68166,2023-01-19 21:04:43+08:00
2023-01-19 21:00:00+08:00,Nanyang Avenue,2.6965796801300916,0.0666327534559979,56,1.34583,103.68166,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Nanyang Avenue,358.66145055064084,0.086563824916986,50,1.34583,103.68166,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Nanyang Avenue,3.8437554315092783,0.0803907304050787,59,1.34583,103.68166,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Nanyang Avenue,0.4277756323106699,0.0764376868137563,54,1.34583,103.68166,2023-01-20 01:04:35+08:00
2023-01-20 01:00:00+08:00,Nanyang Avenue,5.193866161411378,0.1157245058591244,54,1.34583,103.68166,2023-01-20 02:04:35+08:00
2023-01-20 02:00:00+08:00,Nanyang Avenue,343.4686449296865,0.1766687376294772,60,1.34583,103.68166,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Nanyang Avenue,354.21866931838224,0.1487597106626705,57,1.34583,103.68166,2023-01-20 04:04:38+08:00
2023-01-20 04:00:00+08:00,Nanyang Avenue,347.88994544303085,0.1648854137755724,58,1.34583,103.68166,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Nanyang Avenue,325.1750344263549,0.1460264529892316,60,1.34583,103.68166,2023-01-20 06:04:38+08:00
2023-01-20 06:00:00+08:00,Nanyang Avenue,4.920886344210921,0.2349514551455529,58,1.34583,103.68166,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Nanyang Avenue,328.72321468029685,0.3564621775311561,58,1.34583,103.68166,2023-01-20 08:04:34+08:00
2023-01-20 08:00:00+08:00,Nanyang Avenue,305.49551479609534,0.1396562756033277,58,1.34583,103.68166,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Nanyang Avenue,309.74696252506584,0.1119551748805764,60,1.34583,103.68166,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Nanyang Avenue,340.54245655041103,0.2260266571574845,59,1.34583,103.68166,2023-01-20 11:04:30+08:00
2023-01-20 11:00:00+08:00,Nanyang Avenue,349.8818340156988,0.2536926188184015,59,1.34583,103.68166,2023-01-20 12:04:29+08:00
2023-01-20 12:00:00+08:00,Nanyang Avenue,15.585520073704725,0.1076983815165898,60,1.34583,103.68166,2023-01-20 13:04:44+08:00
2023-01-20 13:00:00+08:00,Nanyang Avenue,30.263377403785757,0.2030747363156474,60,1.34583,103.68166,2023-01-20 14:04:36+08:00
2023-01-20 14:00:00+08:00,Nanyang Avenue,12.67370282247965,0.2816967270889007,59,1.34583,103.68166,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Nanyang Avenue,6.188282367714399,0.1156208180713275,59,1.34583,103.68166,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Nanyang Avenue,3.172725568726032,0.1844695393464429,59,1.34583,103.68166,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Nanyang Avenue,354.6322473875953,0.1697702846550902,60,1.34583,103.68166,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Nanyang Avenue,22.98293536725465,0.3405481222638544,57,1.34583,103.68166,2023-01-20 19:04:54+08:00
2023-01-20 19:00:00+08:00,Nanyang Avenue,13.207821612998286,0.1918787859377889,60,1.34583,103.68166,2023-01-20 20:04:45+08:00
2023-01-20 20:00:00+08:00,Nanyang Avenue,1.667024092038736,0.1146147805918677,58,1.34583,103.68166,2023-01-20 21:04:36+08:00
2023-01-20 21:00:00+08:00,Nanyang Avenue,2.8796178610309857,0.0690051133846418,58,1.34583,103.68166,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Nanyang Avenue,6.693875454123309,0.0688084819452503,59,1.34583,103.68166,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Nanyang Avenue,9.044870281373184,0.1983564630048742,59,1.34583,103.68166,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Nanyang Avenue,18.825511354677044,0.1325875744634836,60,1.34583,103.68166,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Nanyang Avenue,25.010082532550975,0.168977171288772,60,1.34583,103.68166,2023-01-21 02:04:30+08:00
2023-01-21 02:00:00+08:00,Nanyang Avenue,0.5347251651291557,0.1604679268327446,59,1.34583,103.68166,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Nanyang Avenue,10.995173072653287,0.0744755950031971,57,1.34583,103.68166,2023-01-21 04:04:37+08:00
