timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-11 00:00:00+08:00,Banyan Road,17.376899702497585,0.2433284405203693,58,1.256,103.679,2023-01-11 01:04:38+08:00
2023-01-11 01:00:00+08:00,Banyan Road,266.5663336107445,0.8054565821403056,60,1.256,103.679,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Banyan Road,30.514568160416683,0.2149325886139655,59,1.256,103.679,2023-01-11 03:04:22+08:00
2023-01-11 03:00:00+08:00,Banyan Road,60.33834347668772,1.1356640990999434,51,1.256,103.679,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Banyan Road,125.11107476873173,1.0166768429798294,60,1.256,103.679,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Banyan Road,101.9466397389428,0.4661517340385851,60,1.256,103.679,2023-01-11 06:04:33+08:00
2023-01-11 06:00:00+08:00,Banyan Road,26.858805991286523,0.4185059389667422,58,1.256,103.679,2023-01-11 07:04:41+08:00
2023-01-11 07:00:00+08:00,Banyan Road,27.357334855040765,0.947421901764758,59,1.256,103.679,2023-01-11 08:04:36+08:00
2023-01-11 08:00:00+08:00,Banyan Road,67.12030714656485,1.150842670706261,58,1.256,103.679,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Banyan Road,325.9677837568938,0.921616306148688,60,1.256,103.679,2023-01-11 10:04:40+08:00
2023-01-11 10:00:00+08:00,Banyan Road,275.3073002846448,0.2308867331177802,60,1.256,103.679,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Banyan Road,192.10544440626416,0.3952420749438239,60,1.256,103.679,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Banyan Road,143.3656301131043,0.1574358628463321,60,1.256,103.679,2023-01-11 13:04:24+08:00
2023-01-11 13:00:00+08:00,Banyan Road,134.28191217121616,0.0916744208996451,60,1.256,103.679,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Banyan Road,106.60052909837664,0.3013711845183918,60,1.256,103.679,2023-01-11 15:04:49+08:00
2023-01-11 15:00:00+08:00,Banyan Road,357.7532263496597,0.6560410933205538,57,1.256,103.679,2023-01-11 16:04:43+08:00
2023-01-11 16:00:00+08:00,Banyan Road,354.0812603903819,0.2736737058789666,60,1.256,103.679,2023-01-11 17:04:35+08:00
2023-01-11 17:00:00+08:00,Banyan Road,3.497647556977442,0.0696812401311743,58,1.256,103.679,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Banyan Road,5.991694074272845,0.0827588703235434,60,1.256,103.679,2023-01-11 19:04:49+08:00
2023-01-11 19:00:00+08:00,Banyan Road,121.68386709576198,0.7773101087339959,60,1.256,103.679,2023-01-11 20:04:29+08:00
2023-01-11 20:00:00+08:00,Banyan Road,143.37147656472925,0.455240440393313,60,1.256,103.679,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Banyan Road,99.16327275608334,0.0852239197873993,60,1.256,103.679,2023-01-11 22:04:28+08:00
2023-01-11 22:00:00+08:00,Banyan Road,92.48019927976873,0.1133874679341743,60,1.256,103.679,2023-01-11 23:04:42+08:00
2023-01-11 23:00:00+08:00,Banyan Road,99.47879397341345,0.1942730961910631,60,1.256,103.679,2023-01-12 00:04:46+08:00
2023-01-12 00:00:00+08:00,Banyan Road,29.178611689650047,0.2074310189382983,60,1.256,103.679,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Banyan Road,13.288538186002516,0.2610298030515103,58,1.256,103.679,2023-01-12 02:04:41+08:00
2023-01-12 02:00:00+08:00,Banyan Road,26.573450200606715,0.2898747926361465,60,1.256,103.679,2023-01-12 03:04:31+08:00
2023-01-12 03:00:00+08:00,Banyan Road,255.0472006375822,0.928688201490964,53,1.256,103.679,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Banyan Road,61.28381967467489,0.2866854432177481,60,1.256,103.679,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Banyan Road,53.83642366072996,0.5759064197075525,60,1.256,103.679,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Banyan Road,53.87673752486319,0.4023205379430769,60,1.256,103.679,2023-01-12 07:04:35+08:00
2023-01-12 07:00:00+08:00,Banyan Road,79.06791910749844,0.4742196047257038,60,1.256,103.679,2023-01-12 08:04:34+08:00
2023-01-12 08:00:00+08:00,Banyan Road,71.98933232329281,0.3049749577813512,58,1.256,103.679,2023-01-12 09:04:29+08:00
2023-01-12 09:00:00+08:00,Banyan Road,76.98338525296337,0.2726298873407283,60,1.256,103.679,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Banyan Road,92.5809759872447,0.1065342416070892,60,1.256,103.679,2023-01-12 11:04:56+08:00
2023-01-12 11:00:00+08:00,Banyan Road,82.7772257119793,0.125360117522243,60,1.256,103.679,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Banyan Road,84.44433959077524,0.0901364729712866,60,1.256,103.679,2023-01-12 13:04:27+08:00
2023-01-12 13:00:00+08:00,Banyan Road,76.21510203780004,0.0857166089860424,60,1.256,103.679,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Banyan Road,88.72801933835036,0.0819656464781017,60,1.256,103.679,2023-01-12 15:04:36+08:00
2023-01-12 15:00:00+08:00,Banyan Road,86.21784598561057,0.0932786001105865,60,1.256,103.679,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Banyan Road,92.72155689472714,0.1575613834531548,60,1.256,103.679,2023-01-12 17:04:32+08:00
2023-01-12 17:00:00+08:00,Banyan Road,81.03347857103581,0.1792945183478725,60,1.256,103.679,2023-01-12 18:04:28+08:00
2023-01-12 18:00:00+08:00,Banyan Road,103.30411216277555,0.1191851881343678,60,1.256,103.679,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Banyan Road,99.16852797454278,0.093836377270886,60,1.256,103.679,2023-01-12 20:04:30+08:00
2023-01-12 20:00:00+08:00,Banyan Road,85.19772397048368,0.1394830615759342,60,1.256,103.679,2023-01-12 21:04:36+08:00
2023-01-12 21:00:00+08:00,Banyan Road,57.7053848600113,0.390149895026547,60,1.256,103.679,2023-01-12 22:04:36+08:00
2023-01-12 22:00:00+08:00,Banyan Road,15.207233453979248,0.1496521144215367,60,1.256,103.679,2023-01-12 23:04:30+08:00
2023-01-12 23:00:00+08:00,Banyan Road,55.75431958356213,0.1387107999808407,60,1.256,103.679,2023-01-13 00:04:33+08:00
2023-01-13 00:00:00+08:00,Banyan Road,31.995563350110302,0.1202747451384952,60,1.256,103.679,2023-01-13 01:04:48+08:00
2023-01-13 01:00:00+08:00,Banyan Road,31.020311701681283,0.0967632715069595,60,1.256,103.679,2023-01-13 02:04:43+08:00
2023-01-13 02:00:00+08:00,Banyan Road,34.75414655063103,0.1636658485595909,60,1.256,103.679,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Banyan Road,33.579775104159864,0.2373331626865223,55,1.256,103.679,2023-01-13 04:04:32+08:00
2023-01-13 04:00:00+08:00,Banyan Road,31.156781557130827,0.2504414077445544,60,1.256,103.679,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Banyan Road,28.260586058914164,0.1413893970189836,60,1.256,103.679,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Banyan Road,30.974220203247217,0.1189986836208585,60,1.256,103.679,2023-01-13 07:04:39+08:00
2023-01-13 07:00:00+08:00,Banyan Road,33.61227561680739,0.2133219427481918,60,1.256,103.679,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Banyan Road,38.98737132030136,0.1088132768444775,58,1.256,103.679,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Banyan Road,28.812432915186623,0.1341884019275063,60,1.256,103.679,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Banyan Road,49.48329976970844,0.2171422552833695,60,1.256,103.679,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Banyan Road,35.8518459183931,0.4046900623376645,60,1.256,103.679,2023-01-13 12:04:33+08:00
2023-01-13 12:00:00+08:00,Banyan Road,36.28998621890446,0.5878866304717285,35,1.256,103.679,2023-01-13 12:39:32+08:00
2023-01-16 17:00:00+08:00,Banyan Road,69.82035797422542,0.4582856638770421,41,1.256,103.679,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Banyan Road,28.146610433983778,0.2281679955306752,59,1.256,103.679,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Banyan Road,22.564423494974783,0.1109397998710227,60,1.256,103.679,2023-01-16 20:04:33+08:00
2023-01-16 20:00:00+08:00,Banyan Road,24.57225540364437,0.0841882517477763,60,1.256,103.679,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Banyan Road,19.678274143614168,0.1056023848864253,60,1.256,103.679,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Banyan Road,18.725287265164397,0.1405805559776042,59,1.256,103.679,2023-01-16 23:04:29+08:00
2023-01-16 23:00:00+08:00,Banyan Road,13.882614764478896,0.0843323565900757,60,1.256,103.679,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Banyan Road,14.780651809435524,0.1506508320951645,59,1.256,103.679,2023-01-17 01:04:31+08:00
2023-01-17 01:00:00+08:00,Banyan Road,14.11698957071986,0.0947200777904008,60,1.256,103.679,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Banyan Road,5.658521103045112,0.0754696624758037,59,1.256,103.679,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Banyan Road,4.435404741072949,0.176763356395469,54,1.256,103.679,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Banyan Road,1.0418881437642449,0.1095147546937641,55,1.256,103.679,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Banyan Road,0.4433750504269186,0.1101352269572257,58,1.256,103.679,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Banyan Road,2.1913883612181357,0.1124348397133429,55,1.256,103.679,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Banyan Road,354.96510251628195,0.0559756754137718,56,1.256,103.679,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Banyan Road,348.975266037625,0.0703327004579217,57,1.256,103.679,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Banyan Road,354.01897785077784,0.0712080643575369,58,1.256,103.679,2023-01-17 10:04:39+08:00
2023-01-17 10:00:00+08:00,Banyan Road,3.2600530863906636,0.057422705421406,54,1.256,103.679,2023-01-17 11:04:43+08:00
2023-01-17 11:00:00+08:00,Banyan Road,6.219053838127896,0.1590302477185186,57,1.256,103.679,2023-01-17 12:04:41+08:00
2023-01-17 12:00:00+08:00,Banyan Road,359.0595300784837,0.1654356071379852,58,1.256,103.679,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Banyan Road,2.280401478258466,0.1606668997010204,58,1.256,103.679,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Banyan Road,28.18899612861657,0.0971184003081208,60,1.256,103.679,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Banyan Road,358.41760465625913,0.9260002378597822,58,1.256,103.679,2023-01-17 16:04:35+08:00
2023-01-17 16:00:00+08:00,Banyan Road,224.94358370571953,0.4992072646398376,60,1.256,103.679,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Banyan Road,305.4835688137251,0.3567979750360585,60,1.256,103.679,2023-01-17 18:04:35+08:00
2023-01-17 18:00:00+08:00,Banyan Road,207.9625064292209,1.3472278114650005,60,1.256,103.679,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Banyan Road,173.68860916283387,0.506431055816262,60,1.256,103.679,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Banyan Road,182.36337958121263,1.091474425679364,60,1.256,103.679,2023-01-17 21:04:35+08:00
2023-01-17 21:00:00+08:00,Banyan Road,15.912679731472789,1.4079189391312426,60,1.256,103.679,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Banyan Road,355.2972840055876,0.1701569326885836,59,1.256,103.679,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Banyan Road,348.52108560302236,0.0882260836708205,60,1.256,103.679,2023-01-18 00:04:29+08:00
2023-01-18 00:00:00+08:00,Banyan Road,357.4385725759735,0.1052967791972774,58,1.256,103.679,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Banyan Road,346.569431904697,0.0893838633392298,60,1.256,103.679,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Banyan Road,344.88940868528505,0.0924287713463084,60,1.256,103.679,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Banyan Road,357.0284394725976,0.1985235044423224,52,1.256,103.679,2023-01-18 04:04:27+08:00
2023-01-18 04:00:00+08:00,Banyan Road,356.9482444196602,0.2703402838375163,58,1.256,103.679,2023-01-18 05:04:54+08:00
2023-01-18 05:00:00+08:00,Banyan Road,345.03448545328695,0.0582348003425017,60,1.256,103.679,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Banyan Road,359.05423308492675,0.2006133539655808,59,1.256,103.679,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Banyan Road,340.95364587324667,0.1282922610207261,59,1.256,103.679,2023-01-18 08:04:26+08:00
2023-01-18 08:00:00+08:00,Banyan Road,344.9740532273266,0.0920170964640732,57,1.256,103.679,2023-01-18 09:04:41+08:00
2023-01-18 09:00:00+08:00,Banyan Road,9.943342224348266,0.2474487600767197,60,1.256,103.679,2023-01-18 10:04:45+08:00
2023-01-18 10:00:00+08:00,Banyan Road,14.963264693700216,0.1042019118143842,60,1.256,103.679,2023-01-18 11:04:35+08:00
2023-01-18 11:00:00+08:00,Banyan Road,14.394312695433843,0.1118035873005902,60,1.256,103.679,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Banyan Road,11.465755639259688,0.0869556226174799,60,1.256,103.679,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Banyan Road,16.589541689158175,0.0941634439920185,60,1.256,103.679,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Banyan Road,9.392022582687211,0.1398074795918161,56,1.256,103.679,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Banyan Road,54.38548668451061,1.035095756009092,55,1.256,103.679,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Banyan Road,237.09786766213188,0.3773929795185679,60,1.256,103.679,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Banyan Road,320.38558018970485,1.1645824131993312,60,1.256,103.679,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Banyan Road,22.402534220660627,0.1502156552062181,60,1.256,103.679,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Banyan Road,9.800911706182829,0.1449456977368501,54,1.256,103.679,2023-01-18 20:04:44+08:00
2023-01-18 20:00:00+08:00,Banyan Road,3.3033729528465843,0.058995410040752,56,1.256,103.679,2023-01-18 21:04:36+08:00
2023-01-18 21:00:00+08:00,Banyan Road,2.8959842351222176,0.072541746486957,56,1.256,103.679,2023-01-18 22:04:43+08:00
2023-01-18 22:00:00+08:00,Banyan Road,2.9282598051525808,0.0920938858570398,56,1.256,103.679,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Banyan Road,353.302439426475,0.0796747003409623,60,1.256,103.679,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Banyan Road,358.6464175539905,0.1596688423985699,60,1.256,103.679,2023-01-19 01:04:27+08:00
2023-01-19 01:00:00+08:00,Banyan Road,354.70434645658753,0.1056055603555489,58,1.256,103.679,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Banyan Road,345.0122467432529,0.0964460951027493,59,1.256,103.679,2023-01-19 03:04:30+08:00
2023-01-19 03:00:00+08:00,Banyan Road,348.72231460355624,0.137463638895725,55,1.256,103.679,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Banyan Road,345.6326468777563,0.0441468481957593,60,1.256,103.679,2023-01-19 05:04:42+08:00
2023-01-19 05:00:00+08:00,Banyan Road,344.98332811719393,0.0269419096463999,60,1.256,103.679,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Banyan Road,340.4517141681217,0.1753194578133358,60,1.256,103.679,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Banyan Road,345.2833992956297,0.035211757507245,60,1.256,103.679,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Banyan Road,348.7065510029405,0.0827256653471648,56,1.256,103.679,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Banyan Road,4.739473642910446,0.1020473002348473,58,1.256,103.679,2023-01-19 10:04:53+08:00
2023-01-19 10:00:00+08:00,Banyan Road,0.7984942161413346,0.1398737739117469,52,1.256,103.679,2023-01-19 11:04:35+08:00
2023-01-19 11:00:00+08:00,Banyan Road,7.676419213226485,0.1316403423010888,58,1.256,103.679,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Banyan Road,27.863741217890627,0.2285918668962221,60,1.256,103.679,2023-01-19 13:04:43+08:00
2023-01-19 13:00:00+08:00,Banyan Road,17.11068347595739,0.1831038612053474,58,1.256,103.679,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Banyan Road,358.12174657010144,0.5297517610136726,60,1.256,103.679,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Banyan Road,119.87521812927648,1.942211047586913,60,1.256,103.679,2023-01-19 16:04:45+08:00
2023-01-19 16:00:00+08:00,Banyan Road,214.5606585419154,0.5333101552343606,60,1.256,103.679,2023-01-19 17:04:36+08:00
2023-01-19 17:00:00+08:00,Banyan Road,198.8940575228551,0.3498543250545499,60,1.256,103.679,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Banyan Road,177.39020939356757,0.6439635625807172,60,1.256,103.679,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Banyan Road,289.69731322565707,1.2349281654229758,60,1.256,103.679,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Banyan Road,347.1485510300554,0.0473439599662832,60,1.256,103.679,2023-01-19 21:04:43+08:00
2023-01-19 21:00:00+08:00,Banyan Road,347.0670365789749,0.0558271690957273,60,1.256,103.679,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Banyan Road,348.55177349602405,0.0574784317641663,60,1.256,103.679,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Banyan Road,351.67856635141527,0.1218694993010754,57,1.256,103.679,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Banyan Road,351.8097888489042,0.0837047662854898,58,1.256,103.679,2023-01-20 01:04:35+08:00
2023-01-20 01:00:00+08:00,Banyan Road,348.2832937497346,0.0177678980949339,60,1.256,103.679,2023-01-20 02:04:35+08:00
2023-01-20 02:00:00+08:00,Banyan Road,344.58387644960595,0.0648729424733167,60,1.256,103.679,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Banyan Road,344.94531626598064,0.0362189928924613,55,1.256,103.679,2023-01-20 04:04:38+08:00
2023-01-20 04:00:00+08:00,Banyan Road,350.0506656785722,0.1092242082593974,60,1.256,103.679,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Banyan Road,340.11705778778486,0.0692436603452475,60,1.256,103.679,2023-01-20 06:04:38+08:00
2023-01-20 06:00:00+08:00,Banyan Road,346.51796389824995,0.0683974305396675,60,1.256,103.679,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Banyan Road,344.11020431816297,0.1136038900971298,60,1.256,103.679,2023-01-20 08:04:34+08:00
2023-01-20 08:00:00+08:00,Banyan Road,332.67776722507267,0.0405769617985454,59,1.256,103.679,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Banyan Road,350.0438604323405,0.1003814794555176,57,1.256,103.679,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Banyan Road,353.75004694483835,0.0469082132393979,56,1.256,103.679,2023-01-20 11:04:30+08:00
2023-01-20 11:00:00+08:00,Banyan Road,354.0618776525952,0.0995333069518802,55,1.256,103.679,2023-01-20 12:04:29+08:00
2023-01-20 12:00:00+08:00,Banyan Road,4.699891750859,0.1879994353998369,55,1.256,103.679,2023-01-20 13:04:44+08:00
2023-01-20 13:00:00+08:00,Banyan Road,19.82234390024469,0.1427335374560557,60,1.256,103.679,2023-01-20 14:04:36+08:00
2023-01-20 14:00:00+08:00,Banyan Road,6.1760024144183285,0.1458212965827084,59,1.256,103.679,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Banyan Road,4.662105060124337,0.1311941639561046,60,1.256,103.679,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Banyan Road,7.153779593860814,0.1136261864760968,58,1.256,103.679,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Banyan Road,12.733748560667864,0.1552224416332598,57,1.256,103.679,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Banyan Road,22.03054771470902,0.2142425539278012,58,1.256,103.679,2023-01-20 19:04:54+08:00
2023-01-20 19:00:00+08:00,Banyan Road,8.802266326558666,0.1505731545535068,57,1.256,103.679,2023-01-20 20:04:45+08:00
2023-01-20 20:00:00+08:00,Banyan Road,351.93405786058275,0.0566376803125586,60,1.256,103.679,2023-01-20 21:04:36+08:00
2023-01-20 21:00:00+08:00,Banyan Road,349.0345926857904,0.077801210393297,60,1.256,103.679,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Banyan Road,345.78353625028313,0.0548333922582188,60,1.256,103.679,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Banyan Road,16.305371856295693,0.274948732173216,60,1.256,103.679,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Banyan Road,15.869861947065806,0.1236914021411311,60,1.256,103.679,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Banyan Road,7.688970533919926,0.0966273112158926,58,1.256,103.679,2023-01-21 02:04:30+08:00
2023-01-21 02:00:00+08:00,Banyan Road,8.199090239538528,0.1603516696835615,59,1.256,103.679,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Banyan Road,3.3395558906801193,0.2468745763580888,53,1.256,103.679,2023-01-21 04:04:37+08:00
2023-01-21 04:00:00+08:00,Banyan Road,3.912199347706031,0.2193128021390374,58,1.256,103.679,2023-01-21 05:04:36+08:00
2023-01-21 05:00:00+08:00,Banyan Road,4.514744679367486,0.1199220137009278,55,1.256,103.679,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Banyan Road,356.59751519821697,0.3247063591896737,58,1.256,103.679,2023-01-21 07:04:31+08:00
2023-01-21 07:00:00+08:00,Banyan Road,355.4517086963789,0.1750351367643909,58,1.256,103.679,2023-01-21 08:04:46+08:00
2023-01-21 08:00:00+08:00,Banyan Road,355.61262503841715,0.1325731308070568,51,1.256,103.679,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Banyan Road,24.643989170607636,0.1881706678989522,59,1.256,103.679,2023-01-21 10:04:46+08:00
2023-01-21 10:00:00+08:00,Banyan Road,31.151025214306955,0.085942236741483,60,1.256,103.679,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Banyan Road,30.03998969294929,0.1680697594148953,58,1.256,103.679,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Banyan Road,334.47034455899103,1.1537977792868446,60,1.256,103.679,2023-01-21 13:04:44+08:00
2023-01-21 13:00:00+08:00,Banyan Road,114.1249620473594,1.48671600256247,60,1.256,103.679,2023-01-21 14:04:32+08:00
2023-01-21 14:00:00+08:00,Banyan Road,72.17262390437318,1.847405537587722,60,1.256,103.679,2023-01-21 15:04:28+08:00
2023-01-21 15:00:00+08:00,Banyan Road,279.0804960254471,0.8325280390932246,60,1.256,103.679,2023-01-21 16:04:29+08:00
2023-01-21 16:00:00+08:00,Banyan Road,284.95974018617926,0.3331753705642438,60,1.256,103.679,2023-01-21 17:04:38+08:00
2023-01-21 17:00:00+08:00,Banyan Road,271.7209602088667,0.396462707689054,60,1.256,103.679,2023-01-21 18:04:47+08:00
