timestamp,station_name,wind_direction_avg,wind_direction_std,reading_count,latitude,longitude,last_update
2023-01-18 03:00:00+08:00,Kim Chuan Road,41.02646066290995,0.1241009811236507,55,1.3399,103.8878,2023-01-18 04:04:27+08:00
2023-01-18 04:00:00+08:00,Kim Chuan Road,50.182847545668395,0.1161236950088141,60,1.3399,103.8878,2023-01-18 05:04:54+08:00
2023-01-18 05:00:00+08:00,Kim Chuan Road,40.39380433377587,0.2453561046664654,60,1.3399,103.8878,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Kim Chuan Road,44.76868665969155,0.1465268521563113,60,1.3399,103.8878,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Kim Chuan Road,59.52348054104753,0.093954303276622,60,1.3399,103.8878,2023-01-18 08:04:26+08:00
2023-01-18 08:00:00+08:00,Kim Chuan Road,52.40904548440809,0.1623808521572892,59,1.3399,103.8878,2023-01-18 09:04:41+08:00
2023-01-18 09:00:00+08:00,Kim Chuan Road,57.06844283161681,0.1018215174546104,60,1.3399,103.8878,2023-01-18 10:04:45+08:00
2023-01-18 10:00:00+08:00,Kim Chuan Road,65.05649557878542,0.0911004270442326,60,1.3399,103.8878,2023-01-18 11:04:35+08:00
2023-01-18 11:00:00+08:00,Kim Chuan Road,60.35234095785589,0.1790816227059159,60,1.3399,103.8878,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Kim Chuan Road,60.76799875660676,0.1066590690630724,60,1.3399,103.8878,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Kim Chuan Road,63.60501855550284,0.1257760757001431,60,1.3399,103.8878,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Kim Chuan Road,64.61258404305529,0.1052413110993443,60,1.3399,103.8878,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Kim Chuan Road,67.80229513373197,0.0723609999850272,60,1.3399,103.8878,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Kim Chuan Road,66.06763117102078,0.0658445631580806,60,1.3399,103.8878,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Kim Chuan Road,63.75111127829076,0.0658245018755788,60,1.3399,103.8878,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Kim Chuan Road,62.81814554112936,0.0709421991227231,60,1.3399,103.8878,2023-01-18 19:09:27+08:00
2023-01-18 19:00:00+08:00,Kim Chuan Road,67.2002188781006,0.063728044119395,60,1.3399,103.8878,2023-01-18 20:04:44+08:00
2023-01-18 20:00:00+08:00,Kim Chuan Road,62.91601012495667,0.0624758996737317,60,1.3399,103.8878,2023-01-18 21:04:36+08:00
2023-01-18 21:00:00+08:00,Kim Chuan Road,59.75139027030505,0.0883738842125929,60,1.3399,103.8878,2023-01-18 22:04:43+08:00
2023-01-18 22:00:00+08:00,Kim Chuan Road,65.49995679484745,0.053565641443341,60,1.3399,103.8878,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Kim Chuan Road,64.53274391301098,0.0525030725864328,60,1.3399,103.8878,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Kim Chuan Road,58.71042049156921,0.1629619259565313,60,1.3399,103.8878,2023-01-19 01:04:27+08:00
2023-01-19 01:00:00+08:00,Kim Chuan Road,59.91620458613303,0.0859722735252689,60,1.3399,103.8878,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Kim Chuan Road,54.03670795567984,0.0884406197044686,60,1.3399,103.8878,2023-01-19 03:04:30+08:00
2023-01-19 03:00:00+08:00,Kim Chuan Road,39.75635940794533,0.130091081558268,54,1.3399,103.8878,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Kim Chuan Road,31.161910433515136,0.1438928698330408,60,1.3399,103.8878,2023-01-19 05:04:42+08:00
2023-01-19 05:00:00+08:00,Kim Chuan Road,30.59643096328065,0.0912100931792977,60,1.3399,103.8878,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Kim Chuan Road,33.63864672419779,0.1116912181341959,60,1.3399,103.8878,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Kim Chuan Road,41.0458796741879,0.1619251179169865,60,1.3399,103.8878,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Kim Chuan Road,42.81444708659933,0.0985764805123389,59,1.3399,103.8878,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Kim Chuan Road,39.96568521511095,0.1503745993318434,60,1.3399,103.8878,2023-01-19 10:04:53+08:00
2023-01-19 10:00:00+08:00,Kim Chuan Road,41.15284214210094,0.2406142467411731,60,1.3399,103.8878,2023-01-19 11:04:35+08:00
2023-01-19 11:00:00+08:00,Kim Chuan Road,59.5621238657415,0.1936145658761902,60,1.3399,103.8878,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Kim Chuan Road,60.594294842703945,0.194682273283363,60,1.3399,103.8878,2023-01-19 13:04:43+08:00
2023-01-19 13:00:00+08:00,Kim Chuan Road,49.48976579108316,0.2773112838628179,60,1.3399,103.8878,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Kim Chuan Road,59.10230475997676,0.7012585410547141,60,1.3399,103.8878,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Kim Chuan Road,47.88832217358022,0.331485323789891,60,1.3399,103.8878,2023-01-19 16:04:45+08:00
2023-01-19 16:00:00+08:00,Kim Chuan Road,37.082230755345634,0.2365115690770484,60,1.3399,103.8878,2023-01-19 17:04:36+08:00
2023-01-19 17:00:00+08:00,Kim Chuan Road,47.45554135846909,0.1845808325634844,60,1.3399,103.8878,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Kim Chuan Road,41.55953634985312,0.1757833613654547,60,1.3399,103.8878,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Kim Chuan Road,32.785397937565016,0.0864168854423969,60,1.3399,103.8878,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Kim Chuan Road,31.974540523970504,0.105883082054858,60,1.3399,103.8878,2023-01-19 21:04:43+08:00
2023-01-19 21:00:00+08:00,Kim Chuan Road,30.637684228107396,0.1483043333948026,60,1.3399,103.8878,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Kim Chuan Road,36.30048380502017,0.0952788352662212,60,1.3399,103.8878,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Kim Chuan Road,30.39999619068981,0.1461798346103934,60,1.3399,103.8878,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Kim Chuan Road,22.089809857656473,0.1422803030690479,60,1.3399,103.8878,2023-01-20 01:04:35+08:00
2023-01-20 01:00:00+08:00,Kim Chuan Road,14.589470818932725,0.2139052500671417,57,1.3399,103.8878,2023-01-20 02:04:35+08:00
2023-01-20 02:00:00+08:00,Kim Chuan Road,17.922498769245525,0.2035426698059784,58,1.3399,103.8878,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Kim Chuan Road,20.57430396837145,0.1165882206331256,55,1.3399,103.8878,2023-01-20 04:04:38+08:00
2023-01-20 04:00:00+08:00,Kim Chuan Road,33.71508904216715,0.1049439763964051,60,1.3399,103.8878,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Kim Chuan Road,41.28195934805144,0.2361506921051255,60,1.3399,103.8878,2023-01-20 06:04:38+08:00
2023-01-20 06:00:00+08:00,Kim Chuan Road,21.142597727228903,0.1836744308249404,60,1.3399,103.8878,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Kim Chuan Road,17.713289822605667,0.2024873037264433,60,1.3399,103.8878,2023-01-20 08:04:34+08:00
2023-01-20 08:00:00+08:00,Kim Chuan Road,20.144522571410867,0.1377836269516574,58,1.3399,103.8878,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Kim Chuan Road,34.84349035871155,0.1291023265051266,60,1.3399,103.8878,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Kim Chuan Road,34.70263523021972,0.1612545003245624,60,1.3399,103.8878,2023-01-20 11:04:30+08:00
2023-01-20 11:00:00+08:00,Kim Chuan Road,48.49520308086753,0.1272402935634345,60,1.3399,103.8878,2023-01-20 12:04:29+08:00
2023-01-20 12:00:00+08:00,Kim Chuan Road,50.17074563701059,0.2364725135310747,60,1.3399,103.8878,2023-01-20 13:04:44+08:00
2023-01-20 13:00:00+08:00,Kim Chuan Road,29.45486519112553,0.1259018188034805,60,1.3399,103.8878,2023-01-20 14:04:36+08:00
2023-01-20 14:00:00+08:00,Kim Chuan Road,28.07123767966097,0.1475548438155072,60,1.3399,103.8878,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Kim Chuan Road,34.56126182069446,0.1503522423560889,60,1.3399,103.8878,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Kim Chuan Road,34.803731971565156,0.1608670992168355,60,1.3399,103.8878,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Kim Chuan Road,52.03254286123861,0.1553899536712972,60,1.3399,103.8878,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Kim Chuan Road,28.58922448806676,0.4166047361416253,60,1.3399,103.8878,2023-01-20 19:04:54+08:00
2023-01-20 19:00:00+08:00,Kim Chuan Road,51.16031650767086,0.1809081220627507,60,1.3399,103.8878,2023-01-20 20:04:45+08:00
2023-01-20 20:00:00+08:00,Kim Chuan Road,46.01625271239347,0.1205430881843234,60,1.3399,103.8878,2023-01-20 21:04:36+08:00
2023-01-20 21:00:00+08:00,Kim Chuan Road,44.99699260179736,0.1464069884811212,60,1.3399,103.8878,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Kim Chuan Road,27.099373630374497,0.1644283318024816,60,1.3399,103.8878,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Kim Chuan Road,43.0996357438293,0.0393773450367861,60,1.3399,103.8878,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Kim Chuan Road,38.10398248224659,0.1032468660996248,60,1.3399,103.8878,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Kim Chuan Road,51.7754792340913,0.1735146785162534,60,1.3399,103.8878,2023-01-21 02:04:30+08:00
2023-01-21 02:00:00+08:00,Kim Chuan Road,63.84792817906061,0.0822978145687567,60,1.3399,103.8878,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Kim Chuan Road,67.31699604632459,0.0633563823356089,54,1.3399,103.8878,2023-01-21 04:04:37+08:00
