timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-20 21:00:00+08:00,Scotts Road,3.2116666666666664,60,1.31055,103.8365,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Scotts Road,3.86,60,1.31055,103.8365,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Scotts Road,3.2183333333333333,60,1.31055,103.8365,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Scotts Road,2.515,60,1.31055,103.8365,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Scotts Road,2.75,60,1.31055,103.8365,2023-01-21 02:04:37+08:00
2023-01-21 02:00:00+08:00,Scotts Road,2.1783333333333332,60,1.31055,103.8365,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Scotts Road,2.27037037037037,54,1.31055,103.8365,2023-01-21 04:04:39+08:00
2023-01-21 04:00:00+08:00,Scotts Road,2.905,60,1.31055,103.8365,2023-01-21 05:04:37+08:00
2023-01-21 05:00:00+08:00,Scotts Road,2.546666666666667,60,1.31055,103.8365,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Scotts Road,2.9283333333333332,60,1.31055,103.8365,2023-01-21 07:04:41+08:00
2023-01-21 07:00:00+08:00,Scotts Road,2.443333333333334,60,1.31055,103.8365,2023-01-21 08:04:47+08:00
2023-01-21 08:00:00+08:00,Scotts Road,2.94406779661017,59,1.31055,103.8365,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Scotts Road,2.6366666666666663,60,1.31055,103.8365,2023-01-21 10:04:34+08:00
2023-01-21 10:00:00+08:00,Scotts Road,2.871666666666667,60,1.31055,103.8365,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Scotts Road,2.093220338983051,59,1.31055,103.8365,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Scotts Road,2.555,60,1.31055,103.8365,2023-01-21 13:04:45+08:00
2023-01-21 13:00:00+08:00,Scotts Road,3.01,60,1.31055,103.8365,2023-01-21 14:04:30+08:00
2023-01-21 14:00:00+08:00,Scotts Road,2.9728813559322034,59,1.31055,103.8365,2023-01-21 15:04:28+08:00
2023-01-21 15:00:00+08:00,Scotts Road,5.3566666666666665,60,1.31055,103.8365,2023-01-21 16:04:29+08:00
2023-01-21 16:00:00+08:00,Scotts Road,3.9766666666666666,60,1.31055,103.8365,2023-01-21 17:04:38+08:00
2023-01-21 17:00:00+08:00,Scotts Road,5.418333333333334,60,1.31055,103.8365,2023-01-21 18:04:46+08:00
2023-01-21 18:00:00+08:00,Scotts Road,4.971666666666667,60,1.31055,103.8365,2023-01-21 19:04:29+08:00
2023-01-21 19:00:00+08:00,Scotts Road,4.336666666666667,60,1.31055,103.8365,2023-01-21 20:04:29+08:00
2023-01-21 20:00:00+08:00,Scotts Road,3.9733333333333336,60,1.31055,103.8365,2023-01-21 21:04:29+08:00
2023-01-21 21:00:00+08:00,Scotts Road,3.0716666666666668,60,1.31055,103.8365,2023-01-21 22:04:36+08:00
2023-01-21 22:00:00+08:00,Scotts Road,4.248333333333333,60,1.31055,103.8365,2023-01-21 23:04:37+08:00
2023-01-21 23:00:00+08:00,Scotts Road,3.28,60,1.31055,103.8365,2023-01-22 00:04:46+08:00
2023-01-22 00:00:00+08:00,Scotts Road,3.503333333333333,60,1.31055,103.8365,2023-01-22 01:04:46+08:00
2023-01-22 01:00:00+08:00,Scotts Road,2.3152542372881353,59,1.31055,103.8365,2023-01-22 02:04:50+08:00
2023-01-22 02:00:00+08:00,Scotts Road,2.2449999999999997,60,1.31055,103.8365,2023-01-22 03:04:34+08:00
2023-01-22 03:00:00+08:00,Scotts Road,2.5357142857142856,56,1.31055,103.8365,2023-01-22 04:04:29+08:00
2023-01-22 04:00:00+08:00,Scotts Road,2.46,60,1.31055,103.8365,2023-01-22 05:04:31+08:00
2023-01-22 05:00:00+08:00,Scotts Road,1.445,60,1.31055,103.8365,2023-01-22 06:04:48+08:00
2023-01-22 06:00:00+08:00,Scotts Road,1.528333333333333,60,1.31055,103.8365,2023-01-22 07:04:31+08:00
2023-01-22 07:00:00+08:00,Scotts Road,1.7516666666666665,60,1.31055,103.8365,2023-01-22 08:04:34+08:00
2023-01-22 08:00:00+08:00,Scotts Road,1.201694915254237,59,1.31055,103.8365,2023-01-22 09:04:35+08:00
2023-01-22 09:00:00+08:00,Scotts Road,1.0550000000000002,60,1.31055,103.8365,2023-01-22 10:04:47+08:00
2023-01-22 10:00:00+08:00,Scotts Road,2.3593220338983047,59,1.31055,103.8365,2023-01-22 11:04:31+08:00
2023-01-22 11:00:00+08:00,Scotts Road,2.33,60,1.31055,103.8365,2023-01-22 12:04:46+08:00
2023-01-22 12:00:00+08:00,Scotts Road,2.555,60,1.31055,103.8365,2023-01-22 13:04:31+08:00
2023-01-22 13:00:00+08:00,Scotts Road,2.7983333333333333,60,1.31055,103.8365,2023-01-22 14:04:33+08:00
2023-01-22 14:00:00+08:00,Scotts Road,3.9766666666666666,60,1.31055,103.8365,2023-01-22 15:04:38+08:00
2023-01-22 15:00:00+08:00,Scotts Road,4.359649122807017,57,1.31055,103.8365,2023-01-22 16:04:29+08:00
2023-01-22 16:00:00+08:00,Scotts Road,4.03,60,1.31055,103.8365,2023-01-22 17:04:31+08:00
2023-01-22 17:00:00+08:00,Scotts Road,3.908333333333333,60,1.31055,103.8365,2023-01-22 18:04:31+08:00
2023-01-22 18:00:00+08:00,Scotts Road,2.783333333333333,60,1.31055,103.8365,2023-01-22 19:04:48+08:00
2023-01-22 19:00:00+08:00,Scotts Road,1.9916666666666667,60,1.31055,103.8365,2023-01-22 20:04:44+08:00
2023-01-22 20:00:00+08:00,Scotts Road,2.2083333333333335,60,1.31055,103.8365,2023-01-22 21:04:44+08:00
