timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-10 18:00:00+08:00,Old Choa Chu Kang Road,5.236666666666666,60,1.37288,103.72244,2023-01-10 19:04:24+08:00
2023-01-10 19:00:00+08:00,Old Choa Chu Kang Road,6.043333333333334,60,1.37288,103.72244,2023-01-10 20:04:27+08:00
2023-01-10 20:00:00+08:00,Old Choa Chu Kang Road,5.496666666666667,60,1.37288,103.72244,2023-01-10 21:04:39+08:00
2023-01-10 21:00:00+08:00,Old Choa Chu Kang Road,5.341666666666667,60,1.37288,103.72244,2023-01-10 22:04:23+08:00
2023-01-10 22:00:00+08:00,Old Choa Chu Kang Road,5.821666666666667,60,1.37288,103.72244,2023-01-10 23:04:25+08:00
2023-01-10 23:00:00+08:00,Old Choa Chu Kang Road,5.473333333333333,60,1.37288,103.72244,2023-01-11 00:04:30+08:00
2023-01-11 00:00:00+08:00,Old Choa Chu Kang Road,5.626666666666666,60,1.37288,103.72244,2023-01-11 01:04:42+08:00
2023-01-11 01:00:00+08:00,Old Choa Chu Kang Road,5.75,60,1.37288,103.72244,2023-01-11 02:04:22+08:00
2023-01-11 02:00:00+08:00,Old Choa Chu Kang Road,5.705,60,1.37288,103.72244,2023-01-11 03:04:35+08:00
2023-01-11 03:00:00+08:00,Old Choa Chu Kang Road,5.9907407407407405,54,1.37288,103.72244,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Old Choa Chu Kang Road,6.086666666666667,60,1.37288,103.72244,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Old Choa Chu Kang Road,6.505,60,1.37288,103.72244,2023-01-11 06:04:34+08:00
2023-01-11 06:00:00+08:00,Old Choa Chu Kang Road,5.5633333333333335,60,1.37288,103.72244,2023-01-11 07:04:27+08:00
2023-01-11 07:00:00+08:00,Old Choa Chu Kang Road,5.583333333333333,60,1.37288,103.72244,2023-01-11 08:04:35+08:00
2023-01-11 08:00:00+08:00,Old Choa Chu Kang Road,5.535593220338983,59,1.37288,103.72244,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Old Choa Chu Kang Road,4.681666666666667,60,1.37288,103.72244,2023-01-11 10:04:42+08:00
2023-01-11 10:00:00+08:00,Old Choa Chu Kang Road,5.028333333333333,60,1.37288,103.72244,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Old Choa Chu Kang Road,7.7200005,60,1.37288,103.72244,2023-01-11 12:04:31+08:00
2023-01-11 12:00:00+08:00,Old Choa Chu Kang Road,8.713332833333334,60,1.37288,103.72244,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Old Choa Chu Kang Road,7.673333333333333,60,1.37288,103.72244,2023-01-11 14:04:33+08:00
2023-01-11 14:00:00+08:00,Old Choa Chu Kang Road,6.235,60,1.37288,103.72244,2023-01-11 15:04:48+08:00
2023-01-11 15:00:00+08:00,Old Choa Chu Kang Road,5.451666666666667,60,1.37288,103.72244,2023-01-11 16:04:39+08:00
2023-01-11 16:00:00+08:00,Old Choa Chu Kang Road,6.555000000000001,60,1.37288,103.72244,2023-01-11 17:04:25+08:00
2023-01-11 17:00:00+08:00,Old Choa Chu Kang Road,5.698333333333333,60,1.37288,103.72244,2023-01-11 18:04:48+08:00
2023-01-11 18:00:00+08:00,Old Choa Chu Kang Road,5.916666666666667,60,1.37288,103.72244,2023-01-11 19:04:50+08:00
2023-01-11 19:00:00+08:00,Old Choa Chu Kang Road,6.840000166666667,60,1.37288,103.72244,2023-01-11 20:04:24+08:00
2023-01-11 20:00:00+08:00,Old Choa Chu Kang Road,7.805001166666667,60,1.37288,103.72244,2023-01-11 21:04:40+08:00
2023-01-11 21:00:00+08:00,Old Choa Chu Kang Road,6.02,60,1.37288,103.72244,2023-01-11 22:04:34+08:00
2023-01-11 22:00:00+08:00,Old Choa Chu Kang Road,5.948333333333333,60,1.37288,103.72244,2023-01-11 23:04:43+08:00
2023-01-11 23:00:00+08:00,Old Choa Chu Kang Road,5.841666666666667,60,1.37288,103.72244,2023-01-12 00:04:52+08:00
2023-01-12 00:00:00+08:00,Old Choa Chu Kang Road,6.168333333333334,60,1.37288,103.72244,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Old Choa Chu Kang Road,6.37,60,1.37288,103.72244,2023-01-12 02:04:42+08:00
2023-01-12 02:00:00+08:00,Old Choa Chu Kang Road,5.63,60,1.37288,103.72244,2023-01-12 03:04:37+08:00
2023-01-12 03:00:00+08:00,Old Choa Chu Kang Road,5.96111111111111,54,1.37288,103.72244,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Old Choa Chu Kang Road,5.716666666666667,60,1.37288,103.72244,2023-01-12 05:04:32+08:00
2023-01-12 05:00:00+08:00,Old Choa Chu Kang Road,5.746666666666667,60,1.37288,103.72244,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Old Choa Chu Kang Road,5.505,60,1.37288,103.72244,2023-01-12 07:04:36+08:00
2023-01-12 07:00:00+08:00,Old Choa Chu Kang Road,5.788333333333333,60,1.37288,103.72244,2023-01-12 08:04:28+08:00
2023-01-12 08:00:00+08:00,Old Choa Chu Kang Road,5.562711864406779,59,1.37288,103.72244,2023-01-12 09:04:28+08:00
2023-01-12 09:00:00+08:00,Old Choa Chu Kang Road,5.743333333333334,60,1.37288,103.72244,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Old Choa Chu Kang Road,6.363333333333333,60,1.37288,103.72244,2023-01-12 11:04:51+08:00
2023-01-12 11:00:00+08:00,Old Choa Chu Kang Road,5.536666666666666,60,1.37288,103.72244,2023-01-12 12:04:25+08:00
2023-01-12 12:00:00+08:00,Old Choa Chu Kang Road,5.381666666666666,60,1.37288,103.72244,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Old Choa Chu Kang Road,5.403333333333333,60,1.37288,103.72244,2023-01-12 14:04:44+08:00
2023-01-12 14:00:00+08:00,Old Choa Chu Kang Road,5.181666666666667,60,1.37288,103.72244,2023-01-12 15:04:44+08:00
2023-01-12 15:00:00+08:00,Old Choa Chu Kang Road,6.46,60,1.37288,103.72244,2023-01-12 16:04:28+08:00
2023-01-12 16:00:00+08:00,Old Choa Chu Kang Road,6.48,60,1.37288,103.72244,2023-01-12 17:04:46+08:00
2023-01-12 17:00:00+08:00,Old Choa Chu Kang Road,6.84,60,1.37288,103.72244,2023-01-12 18:04:42+08:00
2023-01-12 18:00:00+08:00,Old Choa Chu Kang Road,6.8100000000000005,60,1.37288,103.72244,2023-01-12 19:04:34+08:00
2023-01-12 19:00:00+08:00,Old Choa Chu Kang Road,7.591666666666667,60,1.37288,103.72244,2023-01-12 20:04:31+08:00
2023-01-12 20:00:00+08:00,Old Choa Chu Kang Road,7.143333666666666,60,1.37288,103.72244,2023-01-12 21:04:33+08:00
2023-01-12 21:00:00+08:00,Old Choa Chu Kang Road,6.081666666666666,60,1.37288,103.72244,2023-01-12 22:04:33+08:00
2023-01-12 22:00:00+08:00,Old Choa Chu Kang Road,5.671666666666667,60,1.37288,103.72244,2023-01-12 23:04:26+08:00
2023-01-12 23:00:00+08:00,Old Choa Chu Kang Road,5.793333333333334,60,1.37288,103.72244,2023-01-13 00:04:36+08:00
2023-01-13 00:00:00+08:00,Old Choa Chu Kang Road,5.683333333333334,60,1.37288,103.72244,2023-01-13 01:04:33+08:00
2023-01-13 01:00:00+08:00,Old Choa Chu Kang Road,5.996666666666667,60,1.37288,103.72244,2023-01-13 02:04:44+08:00
2023-01-13 02:00:00+08:00,Old Choa Chu Kang Road,6.2266666666666675,60,1.37288,103.72244,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Old Choa Chu Kang Road,5.414545454545455,55,1.37288,103.72244,2023-01-13 04:04:33+08:00
2023-01-13 04:00:00+08:00,Old Choa Chu Kang Road,5.543333333333334,60,1.37288,103.72244,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Old Choa Chu Kang Road,5.6883333333333335,60,1.37288,103.72244,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Old Choa Chu Kang Road,5.551666666666667,60,1.37288,103.72244,2023-01-13 07:04:25+08:00
2023-01-13 07:00:00+08:00,Old Choa Chu Kang Road,6.011666666666667,60,1.37288,103.72244,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Old Choa Chu Kang Road,5.389830508474576,59,1.37288,103.72244,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Old Choa Chu Kang Road,5.178333333333333,60,1.37288,103.72244,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Old Choa Chu Kang Road,5.0600000000000005,60,1.37288,103.72244,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Old Choa Chu Kang Road,4.973333333333333,60,1.37288,103.72244,2023-01-13 12:04:34+08:00
2023-01-13 12:00:00+08:00,Old Choa Chu Kang Road,5.474285714285714,35,1.37288,103.72244,2023-01-13 12:39:31+08:00
2023-01-16 17:00:00+08:00,Old Choa Chu Kang Road,7.302439024390243,41,1.37288,103.72244,2023-01-16 18:04:26+08:00
2023-01-16 18:00:00+08:00,Old Choa Chu Kang Road,9.0483335,60,1.37288,103.72244,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Old Choa Chu Kang Road,8.180000166666666,60,1.37288,103.72244,2023-01-16 20:04:34+08:00
2023-01-16 20:00:00+08:00,Old Choa Chu Kang Road,8.76,60,1.37288,103.72244,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Old Choa Chu Kang Road,8.935,60,1.37288,103.72244,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Old Choa Chu Kang Road,7.806666833333334,60,1.37288,103.72244,2023-01-16 23:04:25+08:00
2023-01-16 23:00:00+08:00,Old Choa Chu Kang Road,7.995000500000001,60,1.37288,103.72244,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Old Choa Chu Kang Road,7.766667333333333,60,1.37288,103.72244,2023-01-17 01:04:44+08:00
2023-01-17 01:00:00+08:00,Old Choa Chu Kang Road,7.788333333333333,60,1.37288,103.72244,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Old Choa Chu Kang Road,7.868334833333333,60,1.37288,103.72244,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Old Choa Chu Kang Road,7.141818181818182,55,1.37288,103.72244,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Old Choa Chu Kang Road,6.451666666666667,60,1.37288,103.72244,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Old Choa Chu Kang Road,6.485,60,1.37288,103.72244,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Old Choa Chu Kang Road,6.6066666666666665,60,1.37288,103.72244,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Old Choa Chu Kang Road,7.286666333333333,60,1.37288,103.72244,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Old Choa Chu Kang Road,5.461016949152542,59,1.37288,103.72244,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Old Choa Chu Kang Road,5.295,60,1.37288,103.72244,2023-01-17 10:04:38+08:00
2023-01-17 10:00:00+08:00,Old Choa Chu Kang Road,6.800000666666667,60,1.37288,103.72244,2023-01-17 11:04:50+08:00
2023-01-17 11:00:00+08:00,Old Choa Chu Kang Road,7.675000666666667,60,1.37288,103.72244,2023-01-17 12:04:52+08:00
2023-01-17 12:00:00+08:00,Old Choa Chu Kang Road,7.451666166666667,60,1.37288,103.72244,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Old Choa Chu Kang Road,6.073333333333333,60,1.37288,103.72244,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Old Choa Chu Kang Road,6.255,60,1.37288,103.72244,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Old Choa Chu Kang Road,6.8583335,60,1.37288,103.72244,2023-01-17 16:04:37+08:00
2023-01-17 16:00:00+08:00,Old Choa Chu Kang Road,7.628333833333333,60,1.37288,103.72244,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Old Choa Chu Kang Road,8.0416665,60,1.37288,103.72244,2023-01-17 18:04:37+08:00
2023-01-17 18:00:00+08:00,Old Choa Chu Kang Road,8.533333166666667,60,1.37288,103.72244,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Old Choa Chu Kang Road,8.170000166666666,60,1.37288,103.72244,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Old Choa Chu Kang Road,8.041666666666666,60,1.37288,103.72244,2023-01-17 21:04:29+08:00
2023-01-17 21:00:00+08:00,Old Choa Chu Kang Road,7.100000499999999,60,1.37288,103.72244,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Old Choa Chu Kang Road,6.13,60,1.37288,103.72244,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Old Choa Chu Kang Road,5.696666666666667,60,1.37288,103.72244,2023-01-18 00:04:34+08:00
2023-01-18 00:00:00+08:00,Old Choa Chu Kang Road,5.616666666666666,60,1.37288,103.72244,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Old Choa Chu Kang Road,5.715,60,1.37288,103.72244,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Old Choa Chu Kang Road,5.83,60,1.37288,103.72244,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Old Choa Chu Kang Road,5.843636363636363,55,1.37288,103.72244,2023-01-18 04:04:26+08:00
2023-01-18 04:00:00+08:00,Old Choa Chu Kang Road,5.5233333333333325,60,1.37288,103.72244,2023-01-18 05:04:51+08:00
2023-01-18 05:00:00+08:00,Old Choa Chu Kang Road,5.576666666666667,60,1.37288,103.72244,2023-01-18 06:04:33+08:00
2023-01-18 06:00:00+08:00,Old Choa Chu Kang Road,5.746666666666667,60,1.37288,103.72244,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Old Choa Chu Kang Road,5.67,60,1.37288,103.72244,2023-01-18 08:04:35+08:00
2023-01-18 08:00:00+08:00,Old Choa Chu Kang Road,6.084745762711864,59,1.37288,103.72244,2023-01-18 09:04:42+08:00
2023-01-18 09:00:00+08:00,Old Choa Chu Kang Road,5.368333333333334,60,1.37288,103.72244,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Old Choa Chu Kang Road,7.1800005,60,1.37288,103.72244,2023-01-18 11:04:36+08:00
2023-01-18 11:00:00+08:00,Old Choa Chu Kang Road,6.901667,60,1.37288,103.72244,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Old Choa Chu Kang Road,7.339999333333334,60,1.37288,103.72244,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Old Choa Chu Kang Road,7.136666333333333,60,1.37288,103.72244,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Old Choa Chu Kang Road,6.376666666666667,60,1.37288,103.72244,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Old Choa Chu Kang Road,8.748332833333334,60,1.37288,103.72244,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Old Choa Chu Kang Road,10.265,60,1.37288,103.72244,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Old Choa Chu Kang Road,11.234999666666663,60,1.37288,103.72244,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Old Choa Chu Kang Road,10.866666166666668,60,1.37288,103.72244,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Old Choa Chu Kang Road,10.6449995,60,1.37288,103.72244,2023-01-18 20:04:45+08:00
2023-01-18 20:00:00+08:00,Old Choa Chu Kang Road,9.780000666666666,60,1.37288,103.72244,2023-01-18 21:04:35+08:00
2023-01-18 21:00:00+08:00,Old Choa Chu Kang Road,8.381667333333333,60,1.37288,103.72244,2023-01-18 22:04:48+08:00
2023-01-18 22:00:00+08:00,Old Choa Chu Kang Road,7.993333333333334,60,1.37288,103.72244,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Old Choa Chu Kang Road,6.211666666666667,60,1.37288,103.72244,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Old Choa Chu Kang Road,6.27,60,1.37288,103.72244,2023-01-19 01:04:28+08:00
2023-01-19 01:00:00+08:00,Old Choa Chu Kang Road,6.005,60,1.37288,103.72244,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Old Choa Chu Kang Road,5.826666666666667,60,1.37288,103.72244,2023-01-19 03:04:29+08:00
2023-01-19 03:00:00+08:00,Old Choa Chu Kang Road,6.307272727272727,55,1.37288,103.72244,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Old Choa Chu Kang Road,5.613333333333333,60,1.37288,103.72244,2023-01-19 05:04:28+08:00
2023-01-19 05:00:00+08:00,Old Choa Chu Kang Road,5.85,60,1.37288,103.72244,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Old Choa Chu Kang Road,5.5600000000000005,60,1.37288,103.72244,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Old Choa Chu Kang Road,5.508333333333334,60,1.37288,103.72244,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Old Choa Chu Kang Road,5.745762711864407,59,1.37288,103.72244,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Old Choa Chu Kang Road,5.4366666666666665,60,1.37288,103.72244,2023-01-19 10:04:52+08:00
2023-01-19 10:00:00+08:00,Old Choa Chu Kang Road,6.036666666666666,60,1.37288,103.72244,2023-01-19 11:04:36+08:00
2023-01-19 11:00:00+08:00,Old Choa Chu Kang Road,5.998333333333333,60,1.37288,103.72244,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Old Choa Chu Kang Road,6.846667,60,1.37288,103.72244,2023-01-19 13:04:30+08:00
2023-01-19 13:00:00+08:00,Old Choa Chu Kang Road,6.7266666666666675,60,1.37288,103.72244,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Old Choa Chu Kang Road,5.508333333333334,60,1.37288,103.72244,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Old Choa Chu Kang Road,5.083333333333333,60,1.37288,103.72244,2023-01-19 16:04:44+08:00
2023-01-19 16:00:00+08:00,Old Choa Chu Kang Road,4.821666666666667,60,1.37288,103.72244,2023-01-19 17:04:35+08:00
2023-01-19 17:00:00+08:00,Old Choa Chu Kang Road,5.59,60,1.37288,103.72244,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Old Choa Chu Kang Road,6.023333500000001,60,1.37288,103.72244,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Old Choa Chu Kang Road,7.411666666666666,60,1.37288,103.72244,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Old Choa Chu Kang Road,5.725,60,1.37288,103.72244,2023-01-19 21:04:44+08:00
2023-01-19 21:00:00+08:00,Old Choa Chu Kang Road,5.328333333333333,60,1.37288,103.72244,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Old Choa Chu Kang Road,5.041666666666667,60,1.37288,103.72244,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Old Choa Chu Kang Road,5.368333333333334,60,1.37288,103.72244,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Old Choa Chu Kang Road,5.55,60,1.37288,103.72244,2023-01-20 01:04:34+08:00
2023-01-20 01:00:00+08:00,Old Choa Chu Kang Road,5.558333333333334,60,1.37288,103.72244,2023-01-20 02:04:36+08:00
2023-01-20 02:00:00+08:00,Old Choa Chu Kang Road,5.778333333333333,60,1.37288,103.72244,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Old Choa Chu Kang Road,5.667272727272727,55,1.37288,103.72244,2023-01-20 04:04:40+08:00
2023-01-20 04:00:00+08:00,Old Choa Chu Kang Road,5.3133333333333335,60,1.37288,103.72244,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Old Choa Chu Kang Road,5.125,60,1.37288,103.72244,2023-01-20 06:04:32+08:00
2023-01-20 06:00:00+08:00,Old Choa Chu Kang Road,5.260000000000001,60,1.37288,103.72244,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Old Choa Chu Kang Road,5.526666666666667,60,1.37288,103.72244,2023-01-20 08:04:42+08:00
2023-01-20 08:00:00+08:00,Old Choa Chu Kang Road,5.476271186440679,59,1.37288,103.72244,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Old Choa Chu Kang Road,5.358333333333333,60,1.37288,103.72244,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Old Choa Chu Kang Road,5.465,60,1.37288,103.72244,2023-01-20 11:04:44+08:00
2023-01-20 11:00:00+08:00,Old Choa Chu Kang Road,5.241666666666666,60,1.37288,103.72244,2023-01-20 12:04:44+08:00
2023-01-20 12:00:00+08:00,Old Choa Chu Kang Road,7.073333666666667,60,1.37288,103.72244,2023-01-20 13:04:42+08:00
2023-01-20 13:00:00+08:00,Old Choa Chu Kang Road,5.821666666666667,60,1.37288,103.72244,2023-01-20 14:04:37+08:00
2023-01-20 14:00:00+08:00,Old Choa Chu Kang Road,5.54,60,1.37288,103.72244,2023-01-20 15:09:47+08:00
2023-01-20 15:00:00+08:00,Old Choa Chu Kang Road,6.443333333333333,60,1.37288,103.72244,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Old Choa Chu Kang Road,4.739999999999999,60,1.37288,103.72244,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Old Choa Chu Kang Road,5.125,60,1.37288,103.72244,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Old Choa Chu Kang Road,6.253333666666666,60,1.37288,103.72244,2023-01-20 19:04:51+08:00
2023-01-20 19:00:00+08:00,Old Choa Chu Kang Road,5.0649999999999995,60,1.37288,103.72244,2023-01-20 20:04:30+08:00
2023-01-20 20:00:00+08:00,Old Choa Chu Kang Road,4.66,60,1.37288,103.72244,2023-01-20 21:04:41+08:00
2023-01-20 21:00:00+08:00,Old Choa Chu Kang Road,5.078333333333333,60,1.37288,103.72244,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Old Choa Chu Kang Road,5.573333333333333,60,1.37288,103.72244,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Old Choa Chu Kang Road,5.038333333333333,60,1.37288,103.72244,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Old Choa Chu Kang Road,5.689285714285715,56,1.37288,103.72244,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Old Choa Chu Kang Road,7.506667500000001,60,1.37288,103.72244,2023-01-21 02:04:37+08:00
2023-01-21 02:00:00+08:00,Old Choa Chu Kang Road,5.885000000000001,60,1.37288,103.72244,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Old Choa Chu Kang Road,5.6872727272727275,55,1.37288,103.72244,2023-01-21 04:04:39+08:00
2023-01-21 04:00:00+08:00,Old Choa Chu Kang Road,5.930000000000001,60,1.37288,103.72244,2023-01-21 05:04:37+08:00
2023-01-21 05:00:00+08:00,Old Choa Chu Kang Road,5.948333333333333,60,1.37288,103.72244,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Old Choa Chu Kang Road,5.194999999999999,60,1.37288,103.72244,2023-01-21 07:04:41+08:00
2023-01-21 07:00:00+08:00,Old Choa Chu Kang Road,5.316666666666666,60,1.37288,103.72244,2023-01-21 08:04:47+08:00
2023-01-21 08:00:00+08:00,Old Choa Chu Kang Road,5.513559322033898,59,1.37288,103.72244,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Old Choa Chu Kang Road,5.421666666666667,60,1.37288,103.72244,2023-01-21 10:04:34+08:00
2023-01-21 10:00:00+08:00,Old Choa Chu Kang Road,5.2266666666666675,60,1.37288,103.72244,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Old Choa Chu Kang Road,5.62,60,1.37288,103.72244,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Old Choa Chu Kang Road,5.541666666666667,60,1.37288,103.72244,2023-01-21 13:04:45+08:00
2023-01-21 13:00:00+08:00,Old Choa Chu Kang Road,6.14,60,1.37288,103.72244,2023-01-21 14:04:30+08:00
2023-01-21 14:00:00+08:00,Old Choa Chu Kang Road,6.25,60,1.37288,103.72244,2023-01-21 15:04:28+08:00
2023-01-21 15:00:00+08:00,Old Choa Chu Kang Road,5.138333333333334,60,1.37288,103.72244,2023-01-21 16:04:29+08:00
2023-01-21 16:00:00+08:00,Old Choa Chu Kang Road,5.496666666666667,60,1.37288,103.72244,2023-01-21 17:04:38+08:00
2023-01-21 17:00:00+08:00,Old Choa Chu Kang Road,5.136666666666667,60,1.37288,103.72244,2023-01-21 18:04:46+08:00
2023-01-21 18:00:00+08:00,Old Choa Chu Kang Road,6.4650005,60,1.37288,103.72244,2023-01-21 19:04:29+08:00
2023-01-21 19:00:00+08:00,Old Choa Chu Kang Road,8.320000499999999,60,1.37288,103.72244,2023-01-21 20:04:29+08:00
2023-01-21 20:00:00+08:00,Old Choa Chu Kang Road,6.9133328333333335,60,1.37288,103.72244,2023-01-21 21:04:29+08:00
