timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-16 23:00:00+08:00,Kim Chuan Road,6.703333333333333,60,1.3399,103.8878,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Kim Chuan Road,5.8516666666666675,60,1.3399,103.8878,2023-01-17 01:04:44+08:00
2023-01-17 01:00:00+08:00,Kim Chuan Road,6.855,60,1.3399,103.8878,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Kim Chuan Road,7.623333666666667,60,1.3399,103.8878,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Kim Chuan Road,7.154545454545454,55,1.3399,103.8878,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Kim Chuan Road,6.4783333333333335,60,1.3399,103.8878,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Kim Chuan Road,6.84,60,1.3399,103.8878,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Kim Chuan Road,6.533333333333333,60,1.3399,103.8878,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Kim Chuan Road,4.683333333333334,60,1.3399,103.8878,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Kim Chuan Road,5.835593220338983,59,1.3399,103.8878,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Kim Chuan Road,7.995000666666667,60,1.3399,103.8878,2023-01-17 10:04:38+08:00
2023-01-17 10:00:00+08:00,Kim Chuan Road,10.0349995,60,1.3399,103.8878,2023-01-17 11:04:50+08:00
2023-01-17 11:00:00+08:00,Kim Chuan Road,10.251666666666669,60,1.3399,103.8878,2023-01-17 12:04:52+08:00
2023-01-17 12:00:00+08:00,Kim Chuan Road,10.0616665,60,1.3399,103.8878,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Kim Chuan Road,8.480000333333333,60,1.3399,103.8878,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Kim Chuan Road,9.041666833333332,60,1.3399,103.8878,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Kim Chuan Road,10.065,60,1.3399,103.8878,2023-01-17 16:04:37+08:00
2023-01-17 16:00:00+08:00,Kim Chuan Road,10.198333166666666,60,1.3399,103.8878,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Kim Chuan Road,10.784999666666666,60,1.3399,103.8878,2023-01-17 18:04:37+08:00
2023-01-17 18:00:00+08:00,Kim Chuan Road,10.426666333333332,60,1.3399,103.8878,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Kim Chuan Road,9.833333166666668,60,1.3399,103.8878,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Kim Chuan Road,8.006667666666667,60,1.3399,103.8878,2023-01-17 21:04:29+08:00
2023-01-17 21:00:00+08:00,Kim Chuan Road,8.281665833333333,60,1.3399,103.8878,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Kim Chuan Road,7.4099995,60,1.3399,103.8878,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Kim Chuan Road,7.536667166666667,60,1.3399,103.8878,2023-01-18 00:04:34+08:00
2023-01-18 00:00:00+08:00,Kim Chuan Road,6.996666833333333,60,1.3399,103.8878,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Kim Chuan Road,6.661666833333333,60,1.3399,103.8878,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Kim Chuan Road,5.433333333333334,60,1.3399,103.8878,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Kim Chuan Road,5.790909090909091,55,1.3399,103.8878,2023-01-18 04:04:26+08:00
2023-01-18 04:00:00+08:00,Kim Chuan Road,6.1033333333333335,60,1.3399,103.8878,2023-01-18 05:04:51+08:00
2023-01-18 05:00:00+08:00,Kim Chuan Road,4.926666666666667,60,1.3399,103.8878,2023-01-18 06:04:33+08:00
2023-01-18 06:00:00+08:00,Kim Chuan Road,5.076666666666667,60,1.3399,103.8878,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Kim Chuan Road,6.0583335,60,1.3399,103.8878,2023-01-18 08:04:35+08:00
2023-01-18 08:00:00+08:00,Kim Chuan Road,5.677966101694915,59,1.3399,103.8878,2023-01-18 09:04:42+08:00
2023-01-18 09:00:00+08:00,Kim Chuan Road,6.723333333333333,60,1.3399,103.8878,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Kim Chuan Road,9.693333166666669,60,1.3399,103.8878,2023-01-18 11:04:36+08:00
2023-01-18 11:00:00+08:00,Kim Chuan Road,9.408333333333331,60,1.3399,103.8878,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Kim Chuan Road,10.131666,60,1.3399,103.8878,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Kim Chuan Road,9.7766665,60,1.3399,103.8878,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Kim Chuan Road,11.544999833333332,60,1.3399,103.8878,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Kim Chuan Road,12.71,60,1.3399,103.8878,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Kim Chuan Road,12.825,60,1.3399,103.8878,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Kim Chuan Road,12.63,60,1.3399,103.8878,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Kim Chuan Road,11.821666666666664,60,1.3399,103.8878,2023-01-18 19:09:27+08:00
2023-01-18 19:00:00+08:00,Kim Chuan Road,10.965000333333334,60,1.3399,103.8878,2023-01-18 20:04:45+08:00
2023-01-18 20:00:00+08:00,Kim Chuan Road,9.136667,60,1.3399,103.8878,2023-01-18 21:04:35+08:00
2023-01-18 21:00:00+08:00,Kim Chuan Road,7.941666333333333,60,1.3399,103.8878,2023-01-18 22:04:48+08:00
2023-01-18 22:00:00+08:00,Kim Chuan Road,8.1799985,60,1.3399,103.8878,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Kim Chuan Road,8.329999666666668,60,1.3399,103.8878,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Kim Chuan Road,7.525000166666667,60,1.3399,103.8878,2023-01-19 01:04:28+08:00
2023-01-19 01:00:00+08:00,Kim Chuan Road,7.918333333333334,60,1.3399,103.8878,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Kim Chuan Road,7.5066665,60,1.3399,103.8878,2023-01-19 03:04:29+08:00
2023-01-19 03:00:00+08:00,Kim Chuan Road,5.96111111111111,54,1.3399,103.8878,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Kim Chuan Road,5.546666666666667,60,1.3399,103.8878,2023-01-19 05:04:28+08:00
2023-01-19 05:00:00+08:00,Kim Chuan Road,5.153333333333333,60,1.3399,103.8878,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Kim Chuan Road,4.408333333333333,60,1.3399,103.8878,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Kim Chuan Road,4.661666666666666,60,1.3399,103.8878,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Kim Chuan Road,5.2813559322033905,59,1.3399,103.8878,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Kim Chuan Road,6.203333333333333,60,1.3399,103.8878,2023-01-19 10:04:52+08:00
2023-01-19 10:00:00+08:00,Kim Chuan Road,7.911667166666666,60,1.3399,103.8878,2023-01-19 11:04:36+08:00
2023-01-19 11:00:00+08:00,Kim Chuan Road,10.060000333333331,60,1.3399,103.8878,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Kim Chuan Road,6.341666666666667,60,1.3399,103.8878,2023-01-19 13:04:30+08:00
2023-01-19 13:00:00+08:00,Kim Chuan Road,7.368333333333334,60,1.3399,103.8878,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Kim Chuan Road,3.103333333333333,60,1.3399,103.8878,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Kim Chuan Road,5.715,60,1.3399,103.8878,2023-01-19 16:04:44+08:00
2023-01-19 16:00:00+08:00,Kim Chuan Road,5.17,60,1.3399,103.8878,2023-01-19 17:04:35+08:00
2023-01-19 17:00:00+08:00,Kim Chuan Road,7.841666833333333,60,1.3399,103.8878,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Kim Chuan Road,7.563333166666666,60,1.3399,103.8878,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Kim Chuan Road,6.63,60,1.3399,103.8878,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Kim Chuan Road,5.778333333333333,60,1.3399,103.8878,2023-01-19 21:04:44+08:00
2023-01-19 21:00:00+08:00,Kim Chuan Road,6.8449998333333335,60,1.3399,103.8878,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Kim Chuan Road,6.7400005,60,1.3399,103.8878,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Kim Chuan Road,5.363333333333333,60,1.3399,103.8878,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Kim Chuan Road,4.5,60,1.3399,103.8878,2023-01-20 01:04:34+08:00
2023-01-20 01:00:00+08:00,Kim Chuan Road,4.258333333333334,60,1.3399,103.8878,2023-01-20 02:04:36+08:00
2023-01-20 02:00:00+08:00,Kim Chuan Road,3.3766666666666665,60,1.3399,103.8878,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Kim Chuan Road,3.48,55,1.3399,103.8878,2023-01-20 04:04:40+08:00
2023-01-20 04:00:00+08:00,Kim Chuan Road,4.0216666666666665,60,1.3399,103.8878,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Kim Chuan Road,6.1383335,60,1.3399,103.8878,2023-01-20 06:04:32+08:00
2023-01-20 06:00:00+08:00,Kim Chuan Road,3.4733333333333336,60,1.3399,103.8878,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Kim Chuan Road,3.3699999999999997,60,1.3399,103.8878,2023-01-20 08:04:42+08:00
2023-01-20 08:00:00+08:00,Kim Chuan Road,4.335593220338983,59,1.3399,103.8878,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Kim Chuan Road,5.296666666666667,60,1.3399,103.8878,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Kim Chuan Road,6.026666666666667,60,1.3399,103.8878,2023-01-20 11:04:44+08:00
2023-01-20 11:00:00+08:00,Kim Chuan Road,7.255000166666666,60,1.3399,103.8878,2023-01-20 12:04:44+08:00
2023-01-20 12:00:00+08:00,Kim Chuan Road,8.961666666666668,60,1.3399,103.8878,2023-01-20 13:04:42+08:00
2023-01-20 13:00:00+08:00,Kim Chuan Road,6.476666833333334,60,1.3399,103.8878,2023-01-20 14:04:37+08:00
2023-01-20 14:00:00+08:00,Kim Chuan Road,8.655000166666667,60,1.3399,103.8878,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Kim Chuan Road,7.056667,60,1.3399,103.8878,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Kim Chuan Road,5.798333166666667,60,1.3399,103.8878,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Kim Chuan Road,4.355,60,1.3399,103.8878,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Kim Chuan Road,3.1383333333333336,60,1.3399,103.8878,2023-01-20 19:04:51+08:00
2023-01-20 19:00:00+08:00,Kim Chuan Road,4.358333333333333,60,1.3399,103.8878,2023-01-20 20:04:30+08:00
2023-01-20 20:00:00+08:00,Kim Chuan Road,5.653333333333333,60,1.3399,103.8878,2023-01-20 21:04:41+08:00
2023-01-20 21:00:00+08:00,Kim Chuan Road,5.638333333333334,60,1.3399,103.8878,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Kim Chuan Road,8.649999333333334,60,1.3399,103.8878,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Kim Chuan Road,7.155000333333334,60,1.3399,103.8878,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Kim Chuan Road,6.258333333333334,60,1.3399,103.8878,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Kim Chuan Road,3.955,60,1.3399,103.8878,2023-01-21 02:04:37+08:00
2023-01-21 02:00:00+08:00,Kim Chuan Road,3.1516666666666664,60,1.3399,103.8878,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Kim Chuan Road,3.659259259259259,54,1.3399,103.8878,2023-01-21 04:04:39+08:00
2023-01-21 04:00:00+08:00,Kim Chuan Road,4.446666666666667,60,1.3399,103.8878,2023-01-21 05:04:37+08:00
2023-01-21 05:00:00+08:00,Kim Chuan Road,4.076666666666666,60,1.3399,103.8878,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Kim Chuan Road,3.306666666666666,60,1.3399,103.8878,2023-01-21 07:04:41+08:00
2023-01-21 07:00:00+08:00,Kim Chuan Road,3.1666666666666665,60,1.3399,103.8878,2023-01-21 08:04:47+08:00
2023-01-21 08:00:00+08:00,Kim Chuan Road,3.6482758620689655,58,1.3399,103.8878,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Kim Chuan Road,6.531666833333333,60,1.3399,103.8878,2023-01-21 10:04:34+08:00
2023-01-21 10:00:00+08:00,Kim Chuan Road,7.349999833333333,60,1.3399,103.8878,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Kim Chuan Road,5.633333333333334,60,1.3399,103.8878,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Kim Chuan Road,6.138333333333334,60,1.3399,103.8878,2023-01-21 13:04:45+08:00
2023-01-21 13:00:00+08:00,Kim Chuan Road,7.143332333333333,60,1.3399,103.8878,2023-01-21 14:04:30+08:00
2023-01-21 14:00:00+08:00,Kim Chuan Road,6.823333166666667,60,1.3399,103.8878,2023-01-21 15:04:28+08:00
2023-01-21 15:00:00+08:00,Kim Chuan Road,7.1433333333333335,60,1.3399,103.8878,2023-01-21 16:04:29+08:00
2023-01-21 16:00:00+08:00,Kim Chuan Road,7.8566665,60,1.3399,103.8878,2023-01-21 17:04:38+08:00
2023-01-21 17:00:00+08:00,Kim Chuan Road,9.486667,60,1.3399,103.8878,2023-01-21 18:04:46+08:00
2023-01-21 18:00:00+08:00,Kim Chuan Road,10.9833335,60,1.3399,103.8878,2023-01-21 19:04:29+08:00
2023-01-21 19:00:00+08:00,Kim Chuan Road,9.296667,60,1.3399,103.8878,2023-01-21 20:04:29+08:00
2023-01-21 20:00:00+08:00,Kim Chuan Road,7.073333333333333,60,1.3399,103.8878,2023-01-21 21:04:29+08:00
2023-01-21 21:00:00+08:00,Kim Chuan Road,4.645,60,1.3399,103.8878,2023-01-21 22:04:36+08:00
2023-01-21 22:00:00+08:00,Kim Chuan Road,6.256666666666666,60,1.3399,103.8878,2023-01-21 23:04:37+08:00
2023-01-21 23:00:00+08:00,Kim Chuan Road,5.245,60,1.3399,103.8878,2023-01-22 00:04:46+08:00
2023-01-22 00:00:00+08:00,Kim Chuan Road,5.843333333333334,60,1.3399,103.8878,2023-01-22 01:04:46+08:00
2023-01-22 01:00:00+08:00,Kim Chuan Road,4.558333333333334,60,1.3399,103.8878,2023-01-22 02:04:50+08:00
2023-01-22 02:00:00+08:00,Kim Chuan Road,4.216666666666667,60,1.3399,103.8878,2023-01-22 03:04:34+08:00
2023-01-22 03:00:00+08:00,Kim Chuan Road,4.614285714285714,56,1.3399,103.8878,2023-01-22 04:04:29+08:00
2023-01-22 04:00:00+08:00,Kim Chuan Road,2.7383333333333337,60,1.3399,103.8878,2023-01-22 05:04:31+08:00
2023-01-22 05:00:00+08:00,Kim Chuan Road,1.9433333333333331,60,1.3399,103.8878,2023-01-22 06:04:48+08:00
2023-01-22 06:00:00+08:00,Kim Chuan Road,1.405,60,1.3399,103.8878,2023-01-22 07:04:31+08:00
2023-01-22 07:00:00+08:00,Kim Chuan Road,6.643333666666666,60,1.3399,103.8878,2023-01-22 08:04:34+08:00
2023-01-22 08:00:00+08:00,Kim Chuan Road,4.727118305084746,59,1.3399,103.8878,2023-01-22 09:04:35+08:00
2023-01-22 09:00:00+08:00,Kim Chuan Road,2.53,60,1.3399,103.8878,2023-01-22 10:04:47+08:00
