timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-13 00:00:00+08:00,Marina Gardens Drive,3.0433333333333334,60,1.2799,103.8703,2023-01-13 01:04:33+08:00
2023-01-13 01:00:00+08:00,Marina Gardens Drive,2.6666666666666665,60,1.2799,103.8703,2023-01-13 02:04:44+08:00
2023-01-13 02:00:00+08:00,Marina Gardens Drive,2.21,60,1.2799,103.8703,2023-01-13 03:04:29+08:00
2023-01-13 03:00:00+08:00,Marina Gardens Drive,2.6018181818181816,55,1.2799,103.8703,2023-01-13 04:04:33+08:00
2023-01-13 04:00:00+08:00,Marina Gardens Drive,1.755,60,1.2799,103.8703,2023-01-13 05:09:41+08:00
2023-01-13 05:00:00+08:00,Marina Gardens Drive,2.4466666666666668,60,1.2799,103.8703,2023-01-13 06:04:35+08:00
2023-01-13 06:00:00+08:00,Marina Gardens Drive,2.155,60,1.2799,103.8703,2023-01-13 07:04:25+08:00
2023-01-13 07:00:00+08:00,Marina Gardens Drive,1.57,60,1.2799,103.8703,2023-01-13 08:04:25+08:00
2023-01-13 08:00:00+08:00,Marina Gardens Drive,2.5,57,1.2799,103.8703,2023-01-13 09:04:26+08:00
2023-01-13 09:00:00+08:00,Marina Gardens Drive,4.196666666666667,60,1.2799,103.8703,2023-01-13 10:04:31+08:00
2023-01-13 10:00:00+08:00,Marina Gardens Drive,2.025,60,1.2799,103.8703,2023-01-13 11:04:30+08:00
2023-01-13 11:00:00+08:00,Marina Gardens Drive,2.235,60,1.2799,103.8703,2023-01-13 12:04:34+08:00
2023-01-13 12:00:00+08:00,Marina Gardens Drive,2.7857142857142856,35,1.2799,103.8703,2023-01-13 12:39:31+08:00
2023-01-16 17:00:00+08:00,Marina Gardens Drive,5.724390243902438,41,1.2799,103.8703,2023-01-16 18:09:26+08:00
2023-01-16 18:00:00+08:00,Marina Gardens Drive,6.745000666666667,60,1.2799,103.8703,2023-01-16 19:04:44+08:00
2023-01-16 19:00:00+08:00,Marina Gardens Drive,6.746666666666667,60,1.2799,103.8703,2023-01-16 20:04:34+08:00
2023-01-16 20:00:00+08:00,Marina Gardens Drive,5.8149999999999995,60,1.2799,103.8703,2023-01-16 21:04:25+08:00
2023-01-16 21:00:00+08:00,Marina Gardens Drive,5.59,60,1.2799,103.8703,2023-01-16 22:04:34+08:00
2023-01-16 22:00:00+08:00,Marina Gardens Drive,4.801666666666667,60,1.2799,103.8703,2023-01-16 23:04:25+08:00
2023-01-16 23:00:00+08:00,Marina Gardens Drive,4.288333333333333,60,1.2799,103.8703,2023-01-17 00:04:43+08:00
2023-01-17 00:00:00+08:00,Marina Gardens Drive,4.246666666666667,60,1.2799,103.8703,2023-01-17 01:04:44+08:00
2023-01-17 01:00:00+08:00,Marina Gardens Drive,4.593333333333334,60,1.2799,103.8703,2023-01-17 02:04:42+08:00
2023-01-17 02:00:00+08:00,Marina Gardens Drive,5.496666666666667,60,1.2799,103.8703,2023-01-17 03:04:25+08:00
2023-01-17 03:00:00+08:00,Marina Gardens Drive,5.012727272727273,55,1.2799,103.8703,2023-01-17 04:04:25+08:00
2023-01-17 04:00:00+08:00,Marina Gardens Drive,5.430000000000001,60,1.2799,103.8703,2023-01-17 05:04:33+08:00
2023-01-17 05:00:00+08:00,Marina Gardens Drive,5.108333333333333,60,1.2799,103.8703,2023-01-17 06:04:30+08:00
2023-01-17 06:00:00+08:00,Marina Gardens Drive,5.8966666666666665,60,1.2799,103.8703,2023-01-17 07:04:43+08:00
2023-01-17 07:00:00+08:00,Marina Gardens Drive,6.2366668333333335,60,1.2799,103.8703,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Marina Gardens Drive,7.125423898305085,59,1.2799,103.8703,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Marina Gardens Drive,7.716667666666667,60,1.2799,103.8703,2023-01-17 10:04:38+08:00
2023-01-17 10:00:00+08:00,Marina Gardens Drive,8.948333,60,1.2799,103.8703,2023-01-17 11:04:50+08:00
2023-01-17 11:00:00+08:00,Marina Gardens Drive,9.281666166666668,60,1.2799,103.8703,2023-01-17 12:04:52+08:00
2023-01-17 12:00:00+08:00,Marina Gardens Drive,6.763334,60,1.2799,103.8703,2023-01-17 13:04:26+08:00
2023-01-17 13:00:00+08:00,Marina Gardens Drive,6.596666833333333,60,1.2799,103.8703,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Marina Gardens Drive,5.578333333333333,60,1.2799,103.8703,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Marina Gardens Drive,7.498333333333333,60,1.2799,103.8703,2023-01-17 16:04:37+08:00
2023-01-17 16:00:00+08:00,Marina Gardens Drive,7.538333499999999,60,1.2799,103.8703,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Marina Gardens Drive,7.218333333333334,60,1.2799,103.8703,2023-01-17 18:04:37+08:00
2023-01-17 18:00:00+08:00,Marina Gardens Drive,6.821666666666667,60,1.2799,103.8703,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Marina Gardens Drive,6.281666666666666,60,1.2799,103.8703,2023-01-17 20:04:28+08:00
2023-01-17 20:00:00+08:00,Marina Gardens Drive,5.451666666666667,60,1.2799,103.8703,2023-01-17 21:04:29+08:00
2023-01-17 21:00:00+08:00,Marina Gardens Drive,8.049999166666668,60,1.2799,103.8703,2023-01-17 22:04:31+08:00
2023-01-17 22:00:00+08:00,Marina Gardens Drive,7.828334166666666,60,1.2799,103.8703,2023-01-17 23:04:33+08:00
2023-01-17 23:00:00+08:00,Marina Gardens Drive,7.765001666666667,60,1.2799,103.8703,2023-01-18 00:04:34+08:00
2023-01-18 00:00:00+08:00,Marina Gardens Drive,6.801667166666666,60,1.2799,103.8703,2023-01-18 01:04:35+08:00
2023-01-18 01:00:00+08:00,Marina Gardens Drive,6.993333333333334,60,1.2799,103.8703,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Marina Gardens Drive,6.018333666666666,60,1.2799,103.8703,2023-01-18 03:04:28+08:00
2023-01-18 03:00:00+08:00,Marina Gardens Drive,6.283636545454545,55,1.2799,103.8703,2023-01-18 04:04:26+08:00
2023-01-18 04:00:00+08:00,Marina Gardens Drive,4.665,60,1.2799,103.8703,2023-01-18 05:04:51+08:00
2023-01-18 05:00:00+08:00,Marina Gardens Drive,5.485,60,1.2799,103.8703,2023-01-18 06:04:33+08:00
2023-01-18 06:00:00+08:00,Marina Gardens Drive,6.3116666666666665,60,1.2799,103.8703,2023-01-18 07:04:26+08:00
2023-01-18 07:00:00+08:00,Marina Gardens Drive,5.215,60,1.2799,103.8703,2023-01-18 08:04:35+08:00
2023-01-18 08:00:00+08:00,Marina Gardens Drive,3.989830508474576,59,1.2799,103.8703,2023-01-18 09:04:42+08:00
2023-01-18 09:00:00+08:00,Marina Gardens Drive,5.883333333333334,60,1.2799,103.8703,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Marina Gardens Drive,6.983333333333333,60,1.2799,103.8703,2023-01-18 11:04:36+08:00
2023-01-18 11:00:00+08:00,Marina Gardens Drive,7.108333666666667,60,1.2799,103.8703,2023-01-18 12:04:51+08:00
2023-01-18 12:00:00+08:00,Marina Gardens Drive,7.65,60,1.2799,103.8703,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Marina Gardens Drive,7.355000333333334,60,1.2799,103.8703,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Marina Gardens Drive,6.621666666666667,60,1.2799,103.8703,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Marina Gardens Drive,7.771666499999999,60,1.2799,103.8703,2023-01-18 16:04:46+08:00
2023-01-18 16:00:00+08:00,Marina Gardens Drive,7.971666833333333,60,1.2799,103.8703,2023-01-18 17:04:26+08:00
2023-01-18 17:00:00+08:00,Marina Gardens Drive,9.853333833333332,60,1.2799,103.8703,2023-01-18 18:04:27+08:00
2023-01-18 18:00:00+08:00,Marina Gardens Drive,8.9083325,60,1.2799,103.8703,2023-01-18 19:04:27+08:00
2023-01-18 19:00:00+08:00,Marina Gardens Drive,8.786666333333333,60,1.2799,103.8703,2023-01-18 20:04:45+08:00
2023-01-18 20:00:00+08:00,Marina Gardens Drive,7.151666666666667,60,1.2799,103.8703,2023-01-18 21:04:35+08:00
2023-01-18 21:00:00+08:00,Marina Gardens Drive,7.593333333333334,60,1.2799,103.8703,2023-01-18 22:04:48+08:00
2023-01-18 22:00:00+08:00,Marina Gardens Drive,6.675,60,1.2799,103.8703,2023-01-18 23:04:35+08:00
2023-01-18 23:00:00+08:00,Marina Gardens Drive,6.2483335,60,1.2799,103.8703,2023-01-19 00:04:43+08:00
2023-01-19 00:00:00+08:00,Marina Gardens Drive,6.851666833333334,60,1.2799,103.8703,2023-01-19 01:04:28+08:00
2023-01-19 01:00:00+08:00,Marina Gardens Drive,6.553333333333333,60,1.2799,103.8703,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Marina Gardens Drive,6.661666833333333,60,1.2799,103.8703,2023-01-19 03:04:29+08:00
2023-01-19 03:00:00+08:00,Marina Gardens Drive,6.207407407407407,54,1.2799,103.8703,2023-01-19 04:04:30+08:00
2023-01-19 04:00:00+08:00,Marina Gardens Drive,6.3100000000000005,60,1.2799,103.8703,2023-01-19 05:04:28+08:00
2023-01-19 05:00:00+08:00,Marina Gardens Drive,6.318333333333333,60,1.2799,103.8703,2023-01-19 06:04:48+08:00
2023-01-19 06:00:00+08:00,Marina Gardens Drive,5.9766666666666675,60,1.2799,103.8703,2023-01-19 07:04:27+08:00
2023-01-19 07:00:00+08:00,Marina Gardens Drive,6.538333333333333,60,1.2799,103.8703,2023-01-19 08:04:27+08:00
2023-01-19 08:00:00+08:00,Marina Gardens Drive,6.9847457627118645,59,1.2799,103.8703,2023-01-19 09:04:27+08:00
2023-01-19 09:00:00+08:00,Marina Gardens Drive,6.358333333333333,60,1.2799,103.8703,2023-01-19 10:04:52+08:00
2023-01-19 10:00:00+08:00,Marina Gardens Drive,8.038333666666666,60,1.2799,103.8703,2023-01-19 11:04:36+08:00
2023-01-19 11:00:00+08:00,Marina Gardens Drive,7.810000333333334,60,1.2799,103.8703,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Marina Gardens Drive,4.42,60,1.2799,103.8703,2023-01-19 13:04:30+08:00
2023-01-19 13:00:00+08:00,Marina Gardens Drive,5.2800005,60,1.2799,103.8703,2023-01-19 14:04:28+08:00
2023-01-19 14:00:00+08:00,Marina Gardens Drive,2.11,60,1.2799,103.8703,2023-01-19 15:04:27+08:00
2023-01-19 15:00:00+08:00,Marina Gardens Drive,3.933333333333333,60,1.2799,103.8703,2023-01-19 16:04:44+08:00
2023-01-19 16:00:00+08:00,Marina Gardens Drive,1.7716666666666667,60,1.2799,103.8703,2023-01-19 17:04:35+08:00
2023-01-19 17:00:00+08:00,Marina Gardens Drive,6.2,60,1.2799,103.8703,2023-01-19 18:04:48+08:00
2023-01-19 18:00:00+08:00,Marina Gardens Drive,5.325,60,1.2799,103.8703,2023-01-19 19:04:44+08:00
2023-01-19 19:00:00+08:00,Marina Gardens Drive,9.111665833333332,60,1.2799,103.8703,2023-01-19 20:04:29+08:00
2023-01-19 20:00:00+08:00,Marina Gardens Drive,7.360000666666666,60,1.2799,103.8703,2023-01-19 21:04:44+08:00
2023-01-19 21:00:00+08:00,Marina Gardens Drive,7.541666500000001,60,1.2799,103.8703,2023-01-19 22:04:27+08:00
2023-01-19 22:00:00+08:00,Marina Gardens Drive,6.3566666666666665,60,1.2799,103.8703,2023-01-19 23:05:00+08:00
2023-01-19 23:00:00+08:00,Marina Gardens Drive,5.88,60,1.2799,103.8703,2023-01-20 00:04:31+08:00
2023-01-20 00:00:00+08:00,Marina Gardens Drive,5.278333333333333,60,1.2799,103.8703,2023-01-20 01:04:34+08:00
2023-01-20 01:00:00+08:00,Marina Gardens Drive,4.141666666666667,60,1.2799,103.8703,2023-01-20 02:04:36+08:00
2023-01-20 02:00:00+08:00,Marina Gardens Drive,3.6083333333333334,60,1.2799,103.8703,2023-01-20 03:04:28+08:00
2023-01-20 03:00:00+08:00,Marina Gardens Drive,4.721818181818182,55,1.2799,103.8703,2023-01-20 04:04:40+08:00
2023-01-20 04:00:00+08:00,Marina Gardens Drive,4.5649999999999995,60,1.2799,103.8703,2023-01-20 05:04:43+08:00
2023-01-20 05:00:00+08:00,Marina Gardens Drive,4.633333333333334,60,1.2799,103.8703,2023-01-20 06:04:32+08:00
2023-01-20 06:00:00+08:00,Marina Gardens Drive,5.506666666666666,60,1.2799,103.8703,2023-01-20 07:04:28+08:00
2023-01-20 07:00:00+08:00,Marina Gardens Drive,6.3149999999999995,60,1.2799,103.8703,2023-01-20 08:04:42+08:00
2023-01-20 08:00:00+08:00,Marina Gardens Drive,5.805084745762712,59,1.2799,103.8703,2023-01-20 09:04:28+08:00
2023-01-20 09:00:00+08:00,Marina Gardens Drive,5.760000000000001,60,1.2799,103.8703,2023-01-20 10:04:28+08:00
2023-01-20 10:00:00+08:00,Marina Gardens Drive,6.783333666666667,60,1.2799,103.8703,2023-01-20 11:04:44+08:00
2023-01-20 11:00:00+08:00,Marina Gardens Drive,6.286666666666666,60,1.2799,103.8703,2023-01-20 12:04:44+08:00
2023-01-20 12:00:00+08:00,Marina Gardens Drive,7.153334166666666,60,1.2799,103.8703,2023-01-20 13:04:42+08:00
2023-01-20 13:00:00+08:00,Marina Gardens Drive,6.253333333333333,60,1.2799,103.8703,2023-01-20 14:04:37+08:00
2023-01-20 14:00:00+08:00,Marina Gardens Drive,6.995000166666667,60,1.2799,103.8703,2023-01-20 15:04:28+08:00
2023-01-20 15:00:00+08:00,Marina Gardens Drive,5.6333335,60,1.2799,103.8703,2023-01-20 16:04:28+08:00
2023-01-20 16:00:00+08:00,Marina Gardens Drive,5.678333333333333,60,1.2799,103.8703,2023-01-20 17:04:29+08:00
2023-01-20 17:00:00+08:00,Marina Gardens Drive,3.03,60,1.2799,103.8703,2023-01-20 18:04:29+08:00
2023-01-20 18:00:00+08:00,Marina Gardens Drive,4.338333333333334,60,1.2799,103.8703,2023-01-20 19:04:51+08:00
2023-01-20 19:00:00+08:00,Marina Gardens Drive,4.095,60,1.2799,103.8703,2023-01-20 20:04:30+08:00
2023-01-20 20:00:00+08:00,Marina Gardens Drive,7.096666666666667,60,1.2799,103.8703,2023-01-20 21:04:41+08:00
2023-01-20 21:00:00+08:00,Marina Gardens Drive,6.035,60,1.2799,103.8703,2023-01-20 22:04:45+08:00
2023-01-20 22:00:00+08:00,Marina Gardens Drive,5.220000166666667,60,1.2799,103.8703,2023-01-20 23:04:29+08:00
2023-01-20 23:00:00+08:00,Marina Gardens Drive,1.945,60,1.2799,103.8703,2023-01-21 00:04:28+08:00
2023-01-21 00:00:00+08:00,Marina Gardens Drive,3.5349999999999997,60,1.2799,103.8703,2023-01-21 01:04:45+08:00
2023-01-21 01:00:00+08:00,Marina Gardens Drive,2.885,60,1.2799,103.8703,2023-01-21 02:04:37+08:00
2023-01-21 02:00:00+08:00,Marina Gardens Drive,2.825,60,1.2799,103.8703,2023-01-21 03:04:28+08:00
2023-01-21 03:00:00+08:00,Marina Gardens Drive,3.218518518518519,54,1.2799,103.8703,2023-01-21 04:04:39+08:00
2023-01-21 04:00:00+08:00,Marina Gardens Drive,2.8733333333333335,60,1.2799,103.8703,2023-01-21 05:04:37+08:00
2023-01-21 05:00:00+08:00,Marina Gardens Drive,4.395,60,1.2799,103.8703,2023-01-21 06:04:36+08:00
2023-01-21 06:00:00+08:00,Marina Gardens Drive,4.416666666666667,60,1.2799,103.8703,2023-01-21 07:04:41+08:00
2023-01-21 07:00:00+08:00,Marina Gardens Drive,3.67,60,1.2799,103.8703,2023-01-21 08:04:47+08:00
2023-01-21 08:00:00+08:00,Marina Gardens Drive,4.733898305084746,59,1.2799,103.8703,2023-01-21 09:04:28+08:00
2023-01-21 09:00:00+08:00,Marina Gardens Drive,4.489999999999999,60,1.2799,103.8703,2023-01-21 10:04:34+08:00
2023-01-21 10:00:00+08:00,Marina Gardens Drive,5.3100000000000005,60,1.2799,103.8703,2023-01-21 11:04:29+08:00
2023-01-21 11:00:00+08:00,Marina Gardens Drive,2.895,60,1.2799,103.8703,2023-01-21 12:04:29+08:00
2023-01-21 12:00:00+08:00,Marina Gardens Drive,2.756666666666667,60,1.2799,103.8703,2023-01-21 13:04:45+08:00
2023-01-21 13:00:00+08:00,Marina Gardens Drive,4.368333333333334,60,1.2799,103.8703,2023-01-21 14:04:30+08:00
2023-01-21 14:00:00+08:00,Marina Gardens Drive,1.9533333333333336,60,1.2799,103.8703,2023-01-21 15:04:28+08:00
2023-01-21 15:00:00+08:00,Marina Gardens Drive,2.7983333333333333,60,1.2799,103.8703,2023-01-21 16:04:29+08:00
2023-01-21 16:00:00+08:00,Marina Gardens Drive,3.0316666666666667,60,1.2799,103.8703,2023-01-21 17:04:38+08:00
2023-01-21 17:00:00+08:00,Marina Gardens Drive,7.344999666666666,60,1.2799,103.8703,2023-01-21 18:04:46+08:00
2023-01-21 18:00:00+08:00,Marina Gardens Drive,6.843333833333333,60,1.2799,103.8703,2023-01-21 19:04:29+08:00
2023-01-21 19:00:00+08:00,Marina Gardens Drive,5.566666666666666,60,1.2799,103.8703,2023-01-21 20:04:29+08:00
2023-01-21 20:00:00+08:00,Marina Gardens Drive,5.868333333333334,60,1.2799,103.8703,2023-01-21 21:04:29+08:00
2023-01-21 21:00:00+08:00,Marina Gardens Drive,6.235,60,1.2799,103.8703,2023-01-21 22:04:36+08:00
2023-01-21 22:00:00+08:00,Marina Gardens Drive,6.126666666666667,60,1.2799,103.8703,2023-01-21 23:04:37+08:00
2023-01-21 23:00:00+08:00,Marina Gardens Drive,6.671666666666667,60,1.2799,103.8703,2023-01-22 00:04:46+08:00
2023-01-22 00:00:00+08:00,Marina Gardens Drive,4.658333333333333,60,1.2799,103.8703,2023-01-22 01:04:46+08:00
2023-01-22 01:00:00+08:00,Marina Gardens Drive,3.62,60,1.2799,103.8703,2023-01-22 02:04:50+08:00
2023-01-22 02:00:00+08:00,Marina Gardens Drive,3.408333333333333,60,1.2799,103.8703,2023-01-22 03:04:34+08:00
2023-01-22 03:00:00+08:00,Marina Gardens Drive,3.8892857142857142,56,1.2799,103.8703,2023-01-22 04:04:29+08:00
2023-01-22 04:00:00+08:00,Marina Gardens Drive,3.5616666666666665,60,1.2799,103.8703,2023-01-22 05:04:31+08:00
2023-01-22 05:00:00+08:00,Marina Gardens Drive,1.725,60,1.2799,103.8703,2023-01-22 06:04:48+08:00
2023-01-22 06:00:00+08:00,Marina Gardens Drive,1.425,60,1.2799,103.8703,2023-01-22 07:04:31+08:00
2023-01-22 07:00:00+08:00,Marina Gardens Drive,3.181666666666666,60,1.2799,103.8703,2023-01-22 08:04:34+08:00
2023-01-22 08:00:00+08:00,Marina Gardens Drive,1.7206896551724138,58,1.2799,103.8703,2023-01-22 09:04:35+08:00
2023-01-22 09:00:00+08:00,Marina Gardens Drive,0.995,60,1.2799,103.8703,2023-01-22 10:04:47+08:00
2023-01-22 10:00:00+08:00,Marina Gardens Drive,2.0266666666666664,60,1.2799,103.8703,2023-01-22 11:04:31+08:00
2023-01-22 11:00:00+08:00,Marina Gardens Drive,3.628333333333333,60,1.2799,103.8703,2023-01-22 12:04:46+08:00
2023-01-22 12:00:00+08:00,Marina Gardens Drive,2.4683333333333333,60,1.2799,103.8703,2023-01-22 13:04:31+08:00
2023-01-22 13:00:00+08:00,Marina Gardens Drive,3.003333333333333,60,1.2799,103.8703,2023-01-22 14:04:33+08:00
2023-01-22 14:00:00+08:00,Marina Gardens Drive,3.7766666666666664,60,1.2799,103.8703,2023-01-22 15:04:38+08:00
2023-01-22 15:00:00+08:00,Marina Gardens Drive,4.403333333333333,60,1.2799,103.8703,2023-01-22 16:04:29+08:00
2023-01-22 16:00:00+08:00,Marina Gardens Drive,4.341666666666667,60,1.2799,103.8703,2023-01-22 17:04:31+08:00
2023-01-22 17:00:00+08:00,Marina Gardens Drive,4.371666666666667,60,1.2799,103.8703,2023-01-22 18:04:31+08:00
2023-01-22 18:00:00+08:00,Marina Gardens Drive,2.856666666666667,60,1.2799,103.8703,2023-01-22 19:04:48+08:00
2023-01-22 19:00:00+08:00,Marina Gardens Drive,2.578333333333333,60,1.2799,103.8703,2023-01-22 20:04:44+08:00
2023-01-22 20:00:00+08:00,Marina Gardens Drive,3.911666666666666,60,1.2799,103.8703,2023-01-22 21:04:44+08:00
2023-01-22 21:00:00+08:00,Marina Gardens Drive,3.0716666666666668,60,1.2799,103.8703,2023-01-22 22:04:29+08:00
2023-01-22 22:00:00+08:00,Marina Gardens Drive,3.671666666666667,60,1.2799,103.8703,2023-01-22 23:04:47+08:00
2023-01-22 23:00:00+08:00,Marina Gardens Drive,3.7266666666666666,60,1.2799,103.8703,2023-01-23 00:04:30+08:00
2023-01-23 00:00:00+08:00,Marina Gardens Drive,3.95,60,1.2799,103.8703,2023-01-23 01:04:30+08:00
2023-01-23 01:00:00+08:00,Marina Gardens Drive,4.391666666666667,60,1.2799,103.8703,2023-01-23 02:04:30+08:00
2023-01-23 02:00:00+08:00,Marina Gardens Drive,3.945,60,1.2799,103.8703,2023-01-23 03:04:29+08:00
2023-01-23 03:00:00+08:00,Marina Gardens Drive,3.9254545454545458,55,1.2799,103.8703,2023-01-23 04:04:46+08:00
2023-01-23 04:00:00+08:00,Marina Gardens Drive,4.19,60,1.2799,103.8703,2023-01-23 05:04:43+08:00
2023-01-23 05:00:00+08:00,Marina Gardens Drive,3.1683333333333334,60,1.2799,103.8703,2023-01-23 06:04:49+08:00
2023-01-23 06:00:00+08:00,Marina Gardens Drive,2.728333333333333,60,1.2799,103.8703,2023-01-23 07:04:29+08:00
2023-01-23 07:00:00+08:00,Marina Gardens Drive,3.0483333333333333,60,1.2799,103.8703,2023-01-23 08:04:35+08:00
2023-01-23 08:00:00+08:00,Marina Gardens Drive,2.9745762711864407,59,1.2799,103.8703,2023-01-23 09:04:31+08:00
2023-01-23 09:00:00+08:00,Marina Gardens Drive,3.72,60,1.2799,103.8703,2023-01-23 10:04:46+08:00
2023-01-23 10:00:00+08:00,Marina Gardens Drive,4.135,60,1.2799,103.8703,2023-01-23 11:04:29+08:00
2023-01-23 11:00:00+08:00,Marina Gardens Drive,3.4183333333333334,60,1.2799,103.8703,2023-01-23 12:04:30+08:00
2023-01-23 12:00:00+08:00,Marina Gardens Drive,2.1333333333333333,60,1.2799,103.8703,2023-01-23 13:04:36+08:00
2023-01-23 13:00:00+08:00,Marina Gardens Drive,2.6116666666666664,60,1.2799,103.8703,2023-01-23 14:04:39+08:00
2023-01-23 14:00:00+08:00,Marina Gardens Drive,1.9,60,1.2799,103.8703,2023-01-23 15:04:46+08:00
2023-01-23 15:00:00+08:00,Marina Gardens Drive,1.9916666666666667,60,1.2799,103.8703,2023-01-23 16:04:29+08:00
2023-01-23 16:00:00+08:00,Marina Gardens Drive,4.846666666666667,60,1.2799,103.8703,2023-01-23 17:04:29+08:00
2023-01-23 17:00:00+08:00,Marina Gardens Drive,4.386666666666667,60,1.2799,103.8703,2023-01-23 18:04:29+08:00
2023-01-23 18:00:00+08:00,Marina Gardens Drive,3.893333333333333,60,1.2799,103.8703,2023-01-23 19:08:41+08:00
2023-01-23 19:00:00+08:00,Marina Gardens Drive,2.8883333333333336,60,1.2799,103.8703,2023-01-23 20:04:30+08:00
2023-01-23 20:00:00+08:00,Marina Gardens Drive,2.385,60,1.2799,103.8703,2023-01-23 21:04:31+08:00
2023-01-23 21:00:00+08:00,Marina Gardens Drive,2.993333333333333,60,1.2799,103.8703,2023-01-23 22:04:30+08:00
2023-01-23 22:00:00+08:00,Marina Gardens Drive,2.2916666666666665,60,1.2799,103.8703,2023-01-23 23:04:29+08:00
2023-01-23 23:00:00+08:00,Marina Gardens Drive,2.8216666666666668,60,1.2799,103.8703,2023-01-24 00:04:41+08:00
2023-01-24 00:00:00+08:00,Marina Gardens Drive,2.6133333333333337,60,1.2799,103.8703,2023-01-24 01:04:32+08:00
2023-01-24 01:00:00+08:00,Marina Gardens Drive,2.345,60,1.2799,103.8703,2023-01-24 02:04:41+08:00
2023-01-24 02:00:00+08:00,Marina Gardens Drive,2.4233333333333333,60,1.2799,103.8703,2023-01-24 03:04:30+08:00
2023-01-24 03:00:00+08:00,Marina Gardens Drive,2.3666666666666667,54,1.2799,103.8703,2023-01-24 04:04:46+08:00
2023-01-24 04:00:00+08:00,Marina Gardens Drive,1.913333333333333,60,1.2799,103.8703,2023-01-24 05:04:47+08:00
2023-01-24 05:00:00+08:00,Marina Gardens Drive,2.7449999999999997,60,1.2799,103.8703,2023-01-24 06:04:36+08:00
2023-01-24 06:00:00+08:00,Marina Gardens Drive,2.73,60,1.2799,103.8703,2023-01-24 07:04:58+08:00
2023-01-24 07:00:00+08:00,Marina Gardens Drive,3.31,60,1.2799,103.8703,2023-01-24 08:04:48+08:00
2023-01-24 08:00:00+08:00,Marina Gardens Drive,4.176271186440678,59,1.2799,103.8703,2023-01-24 09:04:46+08:00
2023-01-24 09:00:00+08:00,Marina Gardens Drive,3.46,60,1.2799,103.8703,2023-01-24 10:04:48+08:00
2023-01-24 10:00:00+08:00,Marina Gardens Drive,3.435,60,1.2799,103.8703,2023-01-24 11:04:30+08:00
2023-01-24 11:00:00+08:00,Marina Gardens Drive,3.128333333333333,60,1.2799,103.8703,2023-01-24 12:04:30+08:00
2023-01-24 12:00:00+08:00,Marina Gardens Drive,2.9983333333333335,60,1.2799,103.8703,2023-01-24 13:04:31+08:00
