timestamp,station_name,wind_speed_avg,reading_count,latitude,longitude,last_update
2023-01-10 22:00:00+08:00,Ang Mo Kio Avenue 5,2.4766666666666666,60.0,1.3764,103.8492,2023-01-10 23:04:25+08:00
2023-01-10 23:00:00+08:00,Ang Mo Kio Avenue 5,2.381666666666667,60.0,1.3764,103.8492,2023-01-11 00:04:30+08:00
2023-01-11 00:00:00+08:00,Ang Mo Kio Avenue 5,1.785,60.0,1.3764,103.8492,2023-01-11 01:09:34+08:00
2023-01-11 01:00:00+08:00,Ang Mo Kio Avenue 5,1.8389830508474576,59.0,1.3764,103.8492,2023-01-11 02:09:39+08:00
2023-01-11 02:00:00+08:00,Ang Mo Kio Avenue 5,2.310344827586207,58.0,1.3764,103.8492,2023-01-11 03:04:35+08:00
2023-01-11 03:00:00+08:00,Ang Mo Kio Avenue 5,1.632,50.0,1.3764,103.8492,2023-01-11 04:04:22+08:00
2023-01-11 04:00:00+08:00,Ang Mo Kio Avenue 5,1.2285714285714284,56.0,1.3764,103.8492,2023-01-11 05:04:32+08:00
2023-01-11 05:00:00+08:00,Ang Mo Kio Avenue 5,1.7092592592592593,54.0,1.3764,103.8492,2023-01-11 06:09:28+08:00
2023-01-11 06:00:00+08:00,Ang Mo Kio Avenue 5,1.6109090909090908,55.0,1.3764,103.8492,2023-01-11 07:04:27+08:00
2023-01-11 07:00:00+08:00,Ang Mo Kio Avenue 5,1.8,56.0,1.3764,103.8492,2023-01-11 08:09:33+08:00
2023-01-11 08:00:00+08:00,Ang Mo Kio Avenue 5,1.0206896551724138,58.0,1.3764,103.8492,2023-01-11 09:04:26+08:00
2023-01-11 09:00:00+08:00,Ang Mo Kio Avenue 5,1.5450000000000002,60.0,1.3764,103.8492,2023-01-11 10:04:42+08:00
2023-01-11 10:00:00+08:00,Ang Mo Kio Avenue 5,1.9491525423728813,59.0,1.3764,103.8492,2023-01-11 11:04:39+08:00
2023-01-11 11:00:00+08:00,Ang Mo Kio Avenue 5,3.840677966101695,59.0,1.3764,103.8492,2023-01-11 12:09:27+08:00
2023-01-11 12:00:00+08:00,Ang Mo Kio Avenue 5,5.094736842105263,57.0,1.3764,103.8492,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Ang Mo Kio Avenue 5,2.5464285714285713,56.0,1.3764,103.8492,2023-01-11 14:09:32+08:00
2023-01-11 14:00:00+08:00,Ang Mo Kio Avenue 5,1.962962962962963,54.0,1.3764,103.8492,2023-01-11 15:04:48+08:00
2023-01-11 15:00:00+08:00,Ang Mo Kio Avenue 5,1.9,56.0,1.3764,103.8492,2023-01-11 16:09:31+08:00
2023-01-11 16:00:00+08:00,Ang Mo Kio Avenue 5,2.907407407407407,54.0,1.3764,103.8492,2023-01-11 17:09:44+08:00
2023-01-11 17:00:00+08:00,Ang Mo Kio Avenue 5,1.8980769230769232,52.0,1.3764,103.8492,2023-01-11 18:09:39+08:00
2023-01-11 18:00:00+08:00,Ang Mo Kio Avenue 5,1.5119999999999998,50.0,1.3764,103.8492,2023-01-11 19:09:42+08:00
2023-01-11 19:00:00+08:00,Ang Mo Kio Avenue 5,1.5929824561403507,57.0,1.3764,103.8492,2023-01-11 20:09:41+08:00
2023-01-11 20:00:00+08:00,Ang Mo Kio Avenue 5,1.6616666666666666,60.0,1.3764,103.8492,2023-01-11 21:09:31+08:00
2023-01-11 21:00:00+08:00,Ang Mo Kio Avenue 5,1.6793103448275863,58.0,1.3764,103.8492,2023-01-11 22:09:29+08:00
2023-01-11 22:00:00+08:00,Ang Mo Kio Avenue 5,2.463793103448276,58.0,1.3764,103.8492,2023-01-11 23:09:35+08:00
2023-01-11 23:00:00+08:00,Ang Mo Kio Avenue 5,2.3706896551724137,58.0,1.3764,103.8492,2023-01-12 00:09:45+08:00
2023-01-12 00:00:00+08:00,Ang Mo Kio Avenue 5,2.017543859649123,57.0,1.3764,103.8492,2023-01-12 01:04:38+08:00
2023-01-12 01:00:00+08:00,Ang Mo Kio Avenue 5,1.6396226415094342,53.0,1.3764,103.8492,2023-01-12 02:04:42+08:00
2023-01-12 02:00:00+08:00,Ang Mo Kio Avenue 5,1.4910714285714286,56.0,1.3764,103.8492,2023-01-12 03:09:32+08:00
2023-01-12 03:00:00+08:00,Ang Mo Kio Avenue 5,1.5119999999999998,50.0,1.3764,103.8492,2023-01-12 04:04:24+08:00
2023-01-12 04:00:00+08:00,Ang Mo Kio Avenue 5,1.4054545454545455,55.0,1.3764,103.8492,2023-01-12 05:09:26+08:00
2023-01-12 05:00:00+08:00,Ang Mo Kio Avenue 5,1.003921568627451,51.0,1.3764,103.8492,2023-01-12 06:04:46+08:00
2023-01-12 06:00:00+08:00,Ang Mo Kio Avenue 5,1.25,50.0,1.3764,103.8492,2023-01-12 07:09:34+08:00
2023-01-12 07:00:00+08:00,Ang Mo Kio Avenue 5,1.725862068965517,58.0,1.3764,103.8492,2023-01-12 08:04:28+08:00
2023-01-12 08:00:00+08:00,Ang Mo Kio Avenue 5,1.2298245614035086,57.0,1.3764,103.8492,2023-01-12 09:04:28+08:00
2023-01-12 09:00:00+08:00,Ang Mo Kio Avenue 5,2.3438596491228068,57.0,1.3764,103.8492,2023-01-12 10:09:29+08:00
2023-01-12 10:00:00+08:00,Ang Mo Kio Avenue 5,2.586206896551724,58.0,1.3764,103.8492,2023-01-12 11:04:51+08:00
2023-01-12 11:00:00+08:00,Ang Mo Kio Avenue 5,2.871428571428571,56.0,1.3764,103.8492,2023-01-12 12:09:41+08:00
2023-01-12 12:00:00+08:00,Ang Mo Kio Avenue 5,2.15,52.0,1.3764,103.8492,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Ang Mo Kio Avenue 5,4.484313725490196,51.0,1.3764,103.8492,2023-01-12 14:09:36+08:00
2023-01-12 14:00:00+08:00,Ang Mo Kio Avenue 5,4.168,50.0,1.3764,103.8492,2023-01-12 15:09:37+08:00
2023-01-12 15:00:00+08:00,Ang Mo Kio Avenue 5,3.9571428571428577,49.0,1.3764,103.8492,2023-01-12 16:09:25+08:00
2023-01-12 16:00:00+08:00,Ang Mo Kio Avenue 5,3.6,49.0,1.3764,103.8492,2023-01-12 17:09:38+08:00
2023-01-12 17:00:00+08:00,Ang Mo Kio Avenue 5,4.333333333333333,51.0,1.3764,103.8492,2023-01-12 18:09:35+08:00
2023-01-12 18:00:00+08:00,Ang Mo Kio Avenue 5,5.073584905660377,53.0,1.3764,103.8492,2023-01-12 19:09:28+08:00
2023-01-12 19:00:00+08:00,Ang Mo Kio Avenue 5,4.307272727272728,55.0,1.3764,103.8492,2023-01-12 20:09:26+08:00
2023-01-12 20:00:00+08:00,Ang Mo Kio Avenue 5,3.781132075471698,53.0,1.3764,103.8492,2023-01-12 21:04:33+08:00
2023-01-12 21:00:00+08:00,Ang Mo Kio Avenue 5,3.1333333333333333,54.0,1.3764,103.8492,2023-01-12 22:09:33+08:00
2023-01-12 22:00:00+08:00,Ang Mo Kio Avenue 5,2.8000000000000003,53.0,1.3764,103.8492,2023-01-12 23:09:25+08:00
2023-01-12 23:00:00+08:00,Ang Mo Kio Avenue 5,2.3442307692307693,52.0,1.3764,103.8492,2023-01-13 00:09:28+08:00
2023-01-13 00:00:00+08:00,Ang Mo Kio Avenue 5,2.210204081632653,49.0,1.3764,103.8492,2023-01-13 01:09:25+08:00
2023-01-13 01:00:00+08:00,Ang Mo Kio Avenue 5,1.9058823529411768,51.0,1.3764,103.8492,2023-01-13 02:14:38+08:00
2023-01-13 02:00:00+08:00,Ang Mo Kio Avenue 5,2.322,50.0,1.3764,103.8492,2023-01-13 03:09:30+08:00
2023-01-13 03:00:00+08:00,Ang Mo Kio Avenue 5,1.795744680851064,47.0,1.3764,103.8492,2023-01-13 04:09:24+08:00
2023-01-13 04:00:00+08:00,Ang Mo Kio Avenue 5,1.8551020408163263,49.0,1.3764,103.8492,2023-01-13 05:10:01+08:00
2023-01-13 05:00:00+08:00,Ang Mo Kio Avenue 5,1.96078431372549,51.0,1.3764,103.8492,2023-01-13 06:09:33+08:00
2023-01-13 06:00:00+08:00,Ang Mo Kio Avenue 5,1.6581818181818182,55.0,1.3764,103.8492,2023-01-13 07:09:43+08:00
2023-01-13 07:00:00+08:00,Ang Mo Kio Avenue 5,1.801923076923077,52.0,1.3764,103.8492,2023-01-13 08:09:27+08:00
2023-01-13 08:00:00+08:00,Ang Mo Kio Avenue 5,2.136363636363636,55.0,1.3764,103.8492,2023-01-13 09:09:24+08:00
2023-01-13 09:00:00+08:00,Ang Mo Kio Avenue 5,3.087037037037037,54.0,1.3764,103.8492,2023-01-13 10:09:29+08:00
2023-01-13 10:00:00+08:00,Ang Mo Kio Avenue 5,3.0865384615384617,52.0,1.3764,103.8492,2023-01-13 11:09:27+08:00
2023-01-13 11:00:00+08:00,Ang Mo Kio Avenue 5,2.1163265306122447,49.0,1.3764,103.8492,2023-01-13 12:09:35+08:00
2023-01-13 12:00:00+08:00,Ang Mo Kio Avenue 5,2.840740740740741,27.0,1.3764,103.8492,2023-01-13 12:39:31+08:00
2023-01-16 17:00:00+08:00,Ang Mo Kio Avenue 5,6.944444722222222,36.0,1.3764,103.8492,2023-01-16 18:09:26+08:00
2023-01-16 18:00:00+08:00,Ang Mo Kio Avenue 5,5.59,50.0,1.3764,103.8492,2023-01-16 19:09:37+08:00
2023-01-16 19:00:00+08:00,Ang Mo Kio Avenue 5,5.8999999999999995,51.0,1.3764,103.8492,2023-01-16 20:09:34+08:00
2023-01-16 20:00:00+08:00,Ang Mo Kio Avenue 5,4.592156862745098,51.0,1.3764,103.8492,2023-01-16 21:09:26+08:00
2023-01-16 21:00:00+08:00,Ang Mo Kio Avenue 5,3.926530612244898,49.0,1.3764,103.8492,2023-01-16 22:09:31+08:00
2023-01-16 22:00:00+08:00,Ang Mo Kio Avenue 5,3.255555555555556,54.0,1.3764,103.8492,2023-01-16 23:09:25+08:00
2023-01-16 23:00:00+08:00,Ang Mo Kio Avenue 5,3.1836363636363636,55.0,1.3764,103.8492,2023-01-17 00:09:39+08:00
2023-01-17 00:00:00+08:00,Ang Mo Kio Avenue 5,3.8392857142857144,56.0,1.3764,103.8492,2023-01-17 01:09:36+08:00
2023-01-17 01:00:00+08:00,Ang Mo Kio Avenue 5,3.543859649122807,57.0,1.3764,103.8492,2023-01-17 02:09:34+08:00
2023-01-17 02:00:00+08:00,Ang Mo Kio Avenue 5,3.425,52.0,1.3764,103.8492,2023-01-17 03:09:26+08:00
2023-01-17 03:00:00+08:00,Ang Mo Kio Avenue 5,3.977777777777778,45.0,1.3764,103.8492,2023-01-17 04:09:27+08:00
2023-01-17 04:00:00+08:00,Ang Mo Kio Avenue 5,3.715686274509804,51.0,1.3764,103.8492,2023-01-17 05:09:30+08:00
2023-01-17 05:00:00+08:00,Ang Mo Kio Avenue 5,3.7604166666666665,48.0,1.3764,103.8492,2023-01-17 06:09:47+08:00
2023-01-17 06:00:00+08:00,Ang Mo Kio Avenue 5,3.9,50.0,1.3764,103.8492,2023-01-17 07:09:35+08:00
2023-01-17 07:00:00+08:00,Ang Mo Kio Avenue 5,2.842592592592593,54.0,1.3764,103.8492,2023-01-17 08:04:32+08:00
2023-01-17 08:00:00+08:00,Ang Mo Kio Avenue 5,3.5927272727272728,55.0,1.3764,103.8492,2023-01-17 09:09:26+08:00
2023-01-17 09:00:00+08:00,Ang Mo Kio Avenue 5,5.2288461538461535,52.0,1.3764,103.8492,2023-01-17 10:04:38+08:00
2023-01-17 10:00:00+08:00,Ang Mo Kio Avenue 5,5.249019607843137,51.0,1.3764,103.8492,2023-01-17 11:04:50+08:00
2023-01-17 11:00:00+08:00,Ang Mo Kio Avenue 5,6.444643214285714,56.0,1.3764,103.8492,2023-01-17 12:09:27+08:00
2023-01-17 12:00:00+08:00,Ang Mo Kio Avenue 5,6.131372549019607,51.0,1.3764,103.8492,2023-01-17 13:09:27+08:00
2023-01-17 13:00:00+08:00,Ang Mo Kio Avenue 5,6.2176470588235295,51.0,1.3764,103.8492,2023-01-17 14:04:26+08:00
2023-01-17 14:00:00+08:00,Ang Mo Kio Avenue 5,6.508771929824562,57.0,1.3764,103.8492,2023-01-17 15:04:35+08:00
2023-01-17 15:00:00+08:00,Ang Mo Kio Avenue 5,7.37017649122807,57.0,1.3764,103.8492,2023-01-17 16:09:29+08:00
2023-01-17 16:00:00+08:00,Ang Mo Kio Avenue 5,6.659999818181817,55.0,1.3764,103.8492,2023-01-17 17:04:26+08:00
2023-01-17 17:00:00+08:00,Ang Mo Kio Avenue 5,7.058490754716981,53.0,1.3764,103.8492,2023-01-17 18:09:30+08:00
2023-01-17 18:00:00+08:00,Ang Mo Kio Avenue 5,7.260377547169811,53.0,1.3764,103.8492,2023-01-17 19:04:27+08:00
2023-01-17 19:00:00+08:00,Ang Mo Kio Avenue 5,6.359615384615385,52.0,1.3764,103.8492,2023-01-17 20:09:27+08:00
2023-01-17 20:00:00+08:00,Ang Mo Kio Avenue 5,4.684905660377359,53.0,1.3764,103.8492,2023-01-17 21:09:46+08:00
2023-01-17 21:00:00+08:00,Ang Mo Kio Avenue 5,4.608163265306123,49.0,1.3764,103.8492,2023-01-17 22:09:26+08:00
2023-01-17 22:00:00+08:00,Ang Mo Kio Avenue 5,3.860416666666667,48.0,1.3764,103.8492,2023-01-17 23:09:29+08:00
2023-01-17 23:00:00+08:00,Ang Mo Kio Avenue 5,3.522448979591837,49.0,1.3764,103.8492,2023-01-18 00:09:34+08:00
2023-01-18 00:00:00+08:00,Ang Mo Kio Avenue 5,3.2893617021276595,47.0,1.3764,103.8492,2023-01-18 01:09:34+08:00
2023-01-18 01:00:00+08:00,Ang Mo Kio Avenue 5,3.0166666666666666,54.0,1.3764,103.8492,2023-01-18 02:04:44+08:00
2023-01-18 02:00:00+08:00,Ang Mo Kio Avenue 5,3.3418181818181822,55.0,1.3764,103.8492,2023-01-18 03:09:28+08:00
2023-01-18 03:00:00+08:00,Ang Mo Kio Avenue 5,3.2306122448979586,49.0,1.3764,103.8492,2023-01-18 04:09:27+08:00
2023-01-18 04:00:00+08:00,Ang Mo Kio Avenue 5,3.005357142857143,56.0,1.3764,103.8492,2023-01-18 05:04:51+08:00
2023-01-18 05:00:00+08:00,Ang Mo Kio Avenue 5,2.888,50.0,1.3764,103.8492,2023-01-18 06:09:29+08:00
2023-01-18 06:00:00+08:00,Ang Mo Kio Avenue 5,3.2320754716981135,53.0,1.3764,103.8492,2023-01-18 07:09:26+08:00
2023-01-18 07:00:00+08:00,Ang Mo Kio Avenue 5,3.642307692307692,52.0,1.3764,103.8492,2023-01-18 08:09:33+08:00
2023-01-18 08:00:00+08:00,Ang Mo Kio Avenue 5,3.404347826086956,46.0,1.3764,103.8492,2023-01-18 09:09:34+08:00
2023-01-18 09:00:00+08:00,Ang Mo Kio Avenue 5,4.808695652173912,46.0,1.3764,103.8492,2023-01-18 10:09:34+08:00
2023-01-18 10:00:00+08:00,Ang Mo Kio Avenue 5,5.713725490196078,51.0,1.3764,103.8492,2023-01-18 11:09:32+08:00
2023-01-18 11:00:00+08:00,Ang Mo Kio Avenue 5,6.164705882352941,51.0,1.3764,103.8492,2023-01-18 12:09:26+08:00
2023-01-18 12:00:00+08:00,Ang Mo Kio Avenue 5,6.144897959183674,49.0,1.3764,103.8492,2023-01-18 13:04:26+08:00
2023-01-18 13:00:00+08:00,Ang Mo Kio Avenue 5,5.808928571428572,56.0,1.3764,103.8492,2023-01-18 14:04:27+08:00
2023-01-18 14:00:00+08:00,Ang Mo Kio Avenue 5,6.82962962962963,54.0,1.3764,103.8492,2023-01-18 15:04:27+08:00
2023-01-18 15:00:00+08:00,Ang Mo Kio Avenue 5,7.392452264150944,53.0,1.3764,103.8492,2023-01-18 16:09:38+08:00
2023-01-18 16:00:00+08:00,Ang Mo Kio Avenue 5,8.392156862745098,51.0,1.3764,103.8492,2023-01-18 17:09:27+08:00
2023-01-18 17:00:00+08:00,Ang Mo Kio Avenue 5,8.618749166666666,48.0,1.3764,103.8492,2023-01-18 18:09:26+08:00
2023-01-18 18:00:00+08:00,Ang Mo Kio Avenue 5,6.817307307692308,52.0,1.3764,103.8492,2023-01-18 19:09:27+08:00
2023-01-18 19:00:00+08:00,Ang Mo Kio Avenue 5,6.70392156862745,51.0,1.3764,103.8492,2023-01-18 20:09:37+08:00
2023-01-18 20:00:00+08:00,Ang Mo Kio Avenue 5,6.848979795918368,49.0,1.3764,103.8492,2023-01-18 21:09:34+08:00
2023-01-18 21:00:00+08:00,Ang Mo Kio Avenue 5,5.197959183673469,49.0,1.3764,103.8492,2023-01-18 22:09:42+08:00
2023-01-18 22:00:00+08:00,Ang Mo Kio Avenue 5,4.525,52.0,1.3764,103.8492,2023-01-18 23:09:29+08:00
2023-01-18 23:00:00+08:00,Ang Mo Kio Avenue 5,4.894230769230769,52.0,1.3764,103.8492,2023-01-19 00:09:35+08:00
2023-01-19 00:00:00+08:00,Ang Mo Kio Avenue 5,3.911538461538462,52.0,1.3764,103.8492,2023-01-19 01:09:45+08:00
2023-01-19 01:00:00+08:00,Ang Mo Kio Avenue 5,3.909615384615385,52.0,1.3764,103.8492,2023-01-19 02:04:27+08:00
2023-01-19 02:00:00+08:00,Ang Mo Kio Avenue 5,3.6849056603773582,53.0,1.3764,103.8492,2023-01-19 03:09:29+08:00
2023-01-19 03:00:00+08:00,Ang Mo Kio Avenue 5,3.241304347826087,46.0,1.3764,103.8492,2023-01-19 04:09:47+08:00
2023-01-19 04:00:00+08:00,Ang Mo Kio Avenue 5,3.1919999999999997,50.0,1.3764,103.8492,2023-01-19 05:09:45+08:00
2023-01-19 05:00:00+08:00,Ang Mo Kio Avenue 5,2.871428571428571,49.0,1.3764,103.8492,2023-01-19 06:09:41+08:00
2023-01-19 06:00:00+08:00,Ang Mo Kio Avenue 5,2.592,50.0,1.3764,103.8492,2023-01-19 07:09:44+08:00
2023-01-19 07:00:00+08:00,Ang Mo Kio Avenue 5,2.735416666666667,48.0,1.3764,103.8492,2023-01-19 08:09:27+08:00
2023-01-19 08:00:00+08:00,Ang Mo Kio Avenue 5,3.488235294117647,51.0,1.3764,103.8492,2023-01-19 09:09:26+08:00
2023-01-19 09:00:00+08:00,Ang Mo Kio Avenue 5,4.592452830188679,53.0,1.3764,103.8492,2023-01-19 10:09:43+08:00
2023-01-19 10:00:00+08:00,Ang Mo Kio Avenue 5,4.781481481481482,54.0,1.3764,103.8492,2023-01-19 11:09:53+08:00
2023-01-19 11:00:00+08:00,Ang Mo Kio Avenue 5,6.626785714285715,56.0,1.3764,103.8492,2023-01-19 12:04:27+08:00
2023-01-19 12:00:00+08:00,Ang Mo Kio Avenue 5,6.329091090909091,55.0,1.3764,103.8492,2023-01-19 13:09:48+08:00
2023-01-19 13:00:00+08:00,Ang Mo Kio Avenue 5,3.652272500000001,44.0,1.3764,103.8492,2023-01-19 14:09:27+08:00
2023-01-19 14:00:00+08:00,Ang Mo Kio Avenue 5,2.665909090909091,44.0,1.3764,103.8492,2023-01-19 15:09:26+08:00
2023-01-19 15:00:00+08:00,Ang Mo Kio Avenue 5,5.196078431372549,51.0,1.3764,103.8492,2023-01-19 16:09:37+08:00
2023-01-19 16:00:00+08:00,Ang Mo Kio Avenue 5,4.012962962962963,54.0,1.3764,103.8492,2023-01-19 17:09:28+08:00
2023-01-19 17:00:00+08:00,Ang Mo Kio Avenue 5,5.102,50.0,1.3764,103.8492,2023-01-19 18:09:41+08:00
2023-01-19 18:00:00+08:00,Ang Mo Kio Avenue 5,5.055555555555555,54.0,1.3764,103.8492,2023-01-19 19:09:35+08:00
2023-01-19 19:00:00+08:00,Ang Mo Kio Avenue 5,3.759259259259259,54.0,1.3764,103.8492,2023-01-19 20:09:27+08:00
2023-01-19 20:00:00+08:00,Ang Mo Kio Avenue 5,4.294545454545454,55.0,1.3764,103.8492,2023-01-19 21:09:36+08:00
2023-01-19 21:00:00+08:00,Ang Mo Kio Avenue 5,3.3482142857142856,56.0,1.3764,103.8492,2023-01-19 22:09:27+08:00
2023-01-19 22:00:00+08:00,Ang Mo Kio Avenue 5,3.4909090909090907,55.0,1.3764,103.8492,2023-01-19 23:09:52+08:00
2023-01-19 23:00:00+08:00,Ang Mo Kio Avenue 5,4.3769230769230765,52.0,1.3764,103.8492,2023-01-20 00:09:28+08:00
2023-01-20 00:00:00+08:00,Ang Mo Kio Avenue 5,2.7979591836734694,49.0,1.3764,103.8492,2023-01-20 01:09:31+08:00
2023-01-20 01:00:00+08:00,Ang Mo Kio Avenue 5,2.482692307692308,52.0,1.3764,103.8492,2023-01-20 02:09:27+08:00
2023-01-20 02:00:00+08:00,Ang Mo Kio Avenue 5,1.9446808510638296,47.0,1.3764,103.8492,2023-01-20 03:09:28+08:00
2023-01-20 03:00:00+08:00,Ang Mo Kio Avenue 5,2.7977272727272724,44.0,1.3764,103.8492,2023-01-20 04:09:32+08:00
2023-01-20 04:00:00+08:00,Ang Mo Kio Avenue 5,2.146938775510204,49.0,1.3764,103.8492,2023-01-20 05:09:38+08:00
2023-01-20 05:00:00+08:00,Ang Mo Kio Avenue 5,3.4480769230769233,52.0,1.3764,103.8492,2023-01-20 06:09:27+08:00
2023-01-20 06:00:00+08:00,Ang Mo Kio Avenue 5,2.964705882352941,51.0,1.3764,103.8492,2023-01-20 07:09:29+08:00
2023-01-20 07:00:00+08:00,Ang Mo Kio Avenue 5,1.7545454545454546,55.0,1.3764,103.8492,2023-01-20 08:09:43+08:00
2023-01-20 08:00:00+08:00,Ang Mo Kio Avenue 5,2.3673076923076923,52.0,1.3764,103.8492,2023-01-20 09:09:28+08:00
2023-01-20 09:00:00+08:00,Ang Mo Kio Avenue 5,2.2963636363636364,55.0,1.3764,103.8492,2023-01-20 10:09:45+08:00
2023-01-20 10:00:00+08:00,Ang Mo Kio Avenue 5,4.116666666666667,54.0,1.3764,103.8492,2023-01-20 11:09:36+08:00
2023-01-20 11:00:00+08:00,Ang Mo Kio Avenue 5,4.8612244897959185,49.0,1.3764,103.8492,2023-01-20 12:09:36+08:00
2023-01-20 12:00:00+08:00,Ang Mo Kio Avenue 5,5.245833958333333,48.0,1.3764,103.8492,2023-01-20 13:09:34+08:00
2023-01-20 13:00:00+08:00,Ang Mo Kio Avenue 5,3.88,50.0,1.3764,103.8492,2023-01-20 14:09:29+08:00
2023-01-20 14:00:00+08:00,Ang Mo Kio Avenue 5,3.29,50.0,1.3764,103.8492,2023-01-20 15:09:47+08:00
2023-01-20 15:00:00+08:00,Ang Mo Kio Avenue 5,4.245098039215686,51.0,1.3764,103.8492,2023-01-20 16:09:45+08:00
2023-01-20 16:00:00+08:00,Ang Mo Kio Avenue 5,3.6142857142857143,49.0,1.3764,103.8492,2023-01-20 17:09:31+08:00
2023-01-20 17:00:00+08:00,Ang Mo Kio Avenue 5,3.148,50.0,1.3764,103.8492,2023-01-20 18:09:30+08:00
2023-01-20 18:00:00+08:00,Ang Mo Kio Avenue 5,3.3192982456140347,57.0,1.3764,103.8492,2023-01-20 19:09:43+08:00
2023-01-20 19:00:00+08:00,Ang Mo Kio Avenue 5,3.650877192982456,57.0,1.3764,103.8492,2023-01-20 20:09:48+08:00
2023-01-20 20:00:00+08:00,Ang Mo Kio Avenue 5,4.0728813559322035,59.0,1.3764,103.8492,2023-01-20 21:09:34+08:00
2023-01-20 21:00:00+08:00,Ang Mo Kio Avenue 5,2.964406779661017,59.0,1.3764,103.8492,2023-01-20 22:09:38+08:00
2023-01-20 22:00:00+08:00,Ang Mo Kio Avenue 5,2.2433962264150944,53.0,1.3764,103.8492,2023-01-20 23:09:29+08:00
2023-01-20 23:00:00+08:00,Ang Mo Kio Avenue 5,3.16078431372549,51.0,1.3764,103.8492,2023-01-21 00:09:28+08:00
2023-01-21 00:00:00+08:00,Ang Mo Kio Avenue 5,3.008,50.0,1.3764,103.8492,2023-01-21 01:09:36+08:00
2023-01-21 01:00:00+08:00,Ang Mo Kio Avenue 5,1.937037037037037,54.0,1.3764,103.8492,2023-01-21 02:09:28+08:00
2023-01-21 02:00:00+08:00,Ang Mo Kio Avenue 5,2.253061224489796,49.0,1.3764,103.8492,2023-01-21 03:09:45+08:00
2023-01-21 03:00:00+08:00,Ang Mo Kio Avenue 5,2.620833333333333,48.0,1.3764,103.8492,2023-01-21 04:09:32+08:00
2023-01-21 04:00:00+08:00,Ang Mo Kio Avenue 5,2.6982142857142857,56.0,1.3764,103.8492,2023-01-21 05:09:33+08:00
2023-01-21 05:00:00+08:00,Ang Mo Kio Avenue 5,3.098275862068965,58.0,1.3764,103.8492,2023-01-21 06:09:30+08:00
2023-01-21 06:00:00+08:00,Ang Mo Kio Avenue 5,2.6142857142857143,56.0,1.3764,103.8492,2023-01-21 07:09:33+08:00
