timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2023-01-13 14:00:00+08:00,Semakau Landfill,28.465,60,1.189,103.768,2023-01-13 15:04:34+08:00
2023-01-13 15:00:00+08:00,Semakau Landfill,27.365,60,1.189,103.768,2023-01-13 16:04:30+08:00
2023-01-13 16:00:00+08:00,Semakau Landfill,27.513333333333332,60,1.189,103.768,2023-01-13 17:04:25+08:00
2023-01-13 17:00:00+08:00,Semakau Landfill,27.63,60,1.189,103.768,2023-01-13 18:04:32+08:00
2023-01-13 18:00:00+08:00,Semakau Landfill,27.643333333333334,60,1.189,103.768,2023-01-13 19:04:37+08:00
2023-01-13 19:00:00+08:00,Semakau Landfill,27.553333333333335,60,1.189,103.768,2023-01-13 20:04:24+08:00
2023-01-13 20:00:00+08:00,Semakau Landfill,27.473333333333336,60,1.189,103.768,2023-01-13 21:04:24+08:00
2023-01-13 21:00:00+08:00,Semakau Landfill,27.66166666666667,60,1.189,103.768,2023-01-13 22:04:24+08:00
2023-01-13 22:00:00+08:00,Semakau Landfill,27.566666666666663,60,1.189,103.768,2023-01-13 23:04:26+08:00
2023-01-13 23:00:00+08:00,Semakau Landfill,27.55,60,1.189,103.768,2023-01-14 00:04:24+08:00
2023-01-14 00:00:00+08:00,Semakau Landfill,27.334999999999997,60,1.189,103.768,2023-01-14 01:04:26+08:00
2023-01-14 01:00:00+08:00,Semakau Landfill,27.209999999999997,60,1.189,103.768,2023-01-14 02:04:39+08:00
2023-01-14 02:00:00+08:00,Semakau Landfill,27.041666666666668,60,1.189,103.768,2023-01-14 03:04:25+08:00
2023-01-14 03:00:00+08:00,Semakau Landfill,26.97037037037037,54,1.189,103.768,2023-01-14 04:04:25+08:00
2023-01-14 04:00:00+08:00,Semakau Landfill,26.916666666666668,60,1.189,103.768,2023-01-14 05:04:25+08:00
2023-01-14 05:00:00+08:00,Semakau Landfill,27.066666666666663,60,1.189,103.768,2023-01-14 06:04:26+08:00
2023-01-14 06:00:00+08:00,Semakau Landfill,26.906666666666663,60,1.189,103.768,2023-01-14 07:04:27+08:00
2023-01-14 07:00:00+08:00,Semakau Landfill,26.82,60,1.189,103.768,2023-01-14 08:04:25+08:00
2023-01-14 08:00:00+08:00,Semakau Landfill,27.0,55,1.189,103.768,2023-01-14 09:04:25+08:00
2023-01-14 09:00:00+08:00,Semakau Landfill,28.013333333333332,60,1.189,103.768,2023-01-14 10:04:35+08:00
2023-01-14 10:00:00+08:00,Semakau Landfill,28.323333333333338,60,1.189,103.768,2023-01-14 11:04:31+08:00
2023-01-14 11:00:00+08:00,Semakau Landfill,28.616666666666667,60,1.189,103.768,2023-01-14 12:04:42+08:00
2023-01-14 12:00:00+08:00,Semakau Landfill,28.94406779661017,59,1.189,103.768,2023-01-14 13:04:25+08:00
2023-01-14 13:00:00+08:00,Semakau Landfill,28.81,60,1.189,103.768,2023-01-14 14:04:26+08:00
2023-01-14 14:00:00+08:00,Semakau Landfill,28.758333333333333,60,1.189,103.768,2023-01-14 15:05:31+08:00
2023-01-14 15:00:00+08:00,Semakau Landfill,28.623333333333335,60,1.189,103.768,2023-01-14 16:04:39+08:00
2023-01-14 16:00:00+08:00,Semakau Landfill,28.576666666666668,60,1.189,103.768,2023-01-14 17:04:29+08:00
2023-01-14 17:00:00+08:00,Semakau Landfill,28.85666666666667,60,1.189,103.768,2023-01-14 18:04:26+08:00
2023-01-14 18:00:00+08:00,Semakau Landfill,28.41,60,1.189,103.768,2023-01-14 19:04:38+08:00
2023-01-14 19:00:00+08:00,Semakau Landfill,28.033333333333335,60,1.189,103.768,2023-01-14 20:04:30+08:00
2023-01-14 20:00:00+08:00,Semakau Landfill,27.87,60,1.189,103.768,2023-01-14 21:04:40+08:00
2023-01-14 21:00:00+08:00,Semakau Landfill,27.906666666666663,60,1.189,103.768,2023-01-14 22:04:26+08:00
2023-01-14 22:00:00+08:00,Semakau Landfill,27.801666666666662,60,1.189,103.768,2023-01-14 23:04:24+08:00
2023-01-14 23:00:00+08:00,Semakau Landfill,27.671666666666667,60,1.189,103.768,2023-01-15 00:04:26+08:00
2023-01-15 00:00:00+08:00,Semakau Landfill,27.545,60,1.189,103.768,2023-01-15 01:04:27+08:00
2023-01-15 01:00:00+08:00,Semakau Landfill,27.46333333333333,60,1.189,103.768,2023-01-15 02:04:25+08:00
2023-01-15 02:00:00+08:00,Semakau Landfill,27.39152542372881,59,1.189,103.768,2023-01-15 03:04:35+08:00
2023-01-15 03:00:00+08:00,Semakau Landfill,27.245283018867923,53,1.189,103.768,2023-01-15 04:04:39+08:00
2023-01-15 04:00:00+08:00,Semakau Landfill,27.153333333333332,60,1.189,103.768,2023-01-15 05:04:30+08:00
2023-01-15 05:00:00+08:00,Semakau Landfill,26.951666666666664,60,1.189,103.768,2023-01-15 06:04:25+08:00
2023-01-15 06:00:00+08:00,Semakau Landfill,26.94,60,1.189,103.768,2023-01-15 07:04:29+08:00
2023-01-15 07:00:00+08:00,Semakau Landfill,27.176666666666662,60,1.189,103.768,2023-01-15 08:04:39+08:00
2023-01-15 08:00:00+08:00,Semakau Landfill,27.47241379310345,58,1.189,103.768,2023-01-15 09:04:37+08:00
2023-01-15 09:00:00+08:00,Semakau Landfill,26.658333333333335,60,1.189,103.768,2023-01-15 10:04:43+08:00
2023-01-15 10:00:00+08:00,Semakau Landfill,26.645,60,1.189,103.768,2023-01-15 11:04:26+08:00
2023-01-15 11:00:00+08:00,Semakau Landfill,27.873333333333335,60,1.189,103.768,2023-01-15 12:04:26+08:00
2023-01-15 12:00:00+08:00,Semakau Landfill,29.111666666666668,60,1.189,103.768,2023-01-15 13:04:29+08:00
2023-01-15 13:00:00+08:00,Semakau Landfill,28.21333333333333,60,1.189,103.768,2023-01-15 14:04:47+08:00
2023-01-15 14:00:00+08:00,Semakau Landfill,28.495,60,1.189,103.768,2023-01-15 15:04:25+08:00
2023-01-15 15:00:00+08:00,Semakau Landfill,28.225,60,1.189,103.768,2023-01-15 16:04:35+08:00
2023-01-15 16:00:00+08:00,Semakau Landfill,28.426666666666662,60,1.189,103.768,2023-01-15 17:04:25+08:00
2023-01-15 17:00:00+08:00,Semakau Landfill,28.5,60,1.189,103.768,2023-01-15 18:04:25+08:00
2023-01-15 18:00:00+08:00,Semakau Landfill,28.626666666666665,60,1.189,103.768,2023-01-15 19:04:46+08:00
2023-01-15 19:00:00+08:00,Semakau Landfill,28.396666666666665,60,1.189,103.768,2023-01-15 20:04:25+08:00
2023-01-15 20:00:00+08:00,Semakau Landfill,28.290000000000003,60,1.189,103.768,2023-01-15 21:04:28+08:00
2023-01-15 21:00:00+08:00,Semakau Landfill,28.225,60,1.189,103.768,2023-01-15 22:04:26+08:00
2023-01-15 22:00:00+08:00,Semakau Landfill,28.35,60,1.189,103.768,2023-01-15 23:04:27+08:00
2023-01-15 23:00:00+08:00,Semakau Landfill,28.005,60,1.189,103.768,2023-01-16 00:04:36+08:00
2023-01-16 00:00:00+08:00,Semakau Landfill,27.76833333333333,60,1.189,103.768,2023-01-16 01:04:26+08:00
2023-01-16 01:00:00+08:00,Semakau Landfill,27.765,60,1.189,103.768,2023-01-16 02:04:27+08:00
2023-01-16 02:00:00+08:00,Semakau Landfill,27.610000000000003,60,1.189,103.768,2023-01-16 03:04:24+08:00
2023-01-16 03:00:00+08:00,Semakau Landfill,27.550943396226415,53,1.189,103.768,2023-01-16 04:04:25+08:00
2023-01-16 04:00:00+08:00,Semakau Landfill,27.464999999999996,60,1.189,103.768,2023-01-16 05:04:30+08:00
2023-01-16 05:00:00+08:00,Semakau Landfill,27.31,60,1.189,103.768,2023-01-16 06:04:31+08:00
2023-01-16 06:00:00+08:00,Semakau Landfill,27.035,60,1.189,103.768,2023-01-16 07:04:24+08:00
2023-01-16 07:00:00+08:00,Semakau Landfill,27.05,60,1.189,103.768,2023-01-16 08:04:25+08:00
2023-01-16 08:00:00+08:00,Semakau Landfill,27.15,6,1.189,103.768,2023-01-16 08:14:24+08:00
2023-01-17 08:00:00+08:00,Semakau Landfill,27.05686274509804,51,1.189,103.768,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Semakau Landfill,27.583333333333332,60,1.189,103.768,2023-01-17 10:04:48+08:00
2023-01-17 10:00:00+08:00,Semakau Landfill,28.355,60,1.189,103.768,2023-01-17 11:04:42+08:00
2023-01-17 11:00:00+08:00,Semakau Landfill,29.115,60,1.189,103.768,2023-01-17 12:04:44+08:00
2023-01-17 12:00:00+08:00,Semakau Landfill,29.82,60,1.189,103.768,2023-01-17 13:04:28+08:00
2023-01-17 13:00:00+08:00,Semakau Landfill,30.495,60,1.189,103.768,2023-01-17 14:04:28+08:00
2023-01-17 14:00:00+08:00,Semakau Landfill,30.75254237288136,59,1.189,103.768,2023-01-17 15:04:31+08:00
2023-01-17 15:00:00+08:00,Semakau Landfill,28.60847457627119,59,1.189,103.768,2023-01-17 16:04:31+08:00
2023-01-17 16:00:00+08:00,Semakau Landfill,28.68,60,1.189,103.768,2023-01-17 17:04:30+08:00
2023-01-17 17:00:00+08:00,Semakau Landfill,28.773333333333333,60,1.189,103.768,2023-01-17 18:04:31+08:00
2023-01-17 18:00:00+08:00,Semakau Landfill,28.59333333333333,60,1.189,103.768,2023-01-17 19:04:38+08:00
2023-01-17 19:00:00+08:00,Semakau Landfill,27.01016949152542,59,1.189,103.768,2023-01-17 20:04:30+08:00
2023-01-17 20:00:00+08:00,Semakau Landfill,27.94333333333333,60,1.189,103.768,2023-01-17 21:04:31+08:00
2023-01-17 21:00:00+08:00,Semakau Landfill,28.206666666666667,60,1.189,103.768,2023-01-17 22:04:33+08:00
2023-01-17 22:00:00+08:00,Semakau Landfill,27.80666666666667,60,1.189,103.768,2023-01-17 23:04:43+08:00
2023-01-17 23:00:00+08:00,Semakau Landfill,27.611666666666668,60,1.189,103.768,2023-01-18 00:04:32+08:00
2023-01-18 00:00:00+08:00,Semakau Landfill,27.398333333333333,60,1.189,103.768,2023-01-18 01:04:29+08:00
2023-01-18 01:00:00+08:00,Semakau Landfill,27.211666666666662,60,1.189,103.768,2023-01-18 02:04:45+08:00
2023-01-18 02:00:00+08:00,Semakau Landfill,26.978333333333335,60,1.189,103.768,2023-01-18 03:04:31+08:00
2023-01-18 03:00:00+08:00,Semakau Landfill,26.78518518518519,54,1.189,103.768,2023-01-18 04:04:28+08:00
2023-01-18 04:00:00+08:00,Semakau Landfill,26.7,60,1.189,103.768,2023-01-18 05:04:45+08:00
2023-01-18 05:00:00+08:00,Semakau Landfill,26.67,60,1.189,103.768,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Semakau Landfill,26.566666666666663,60,1.189,103.768,2023-01-18 07:04:30+08:00
2023-01-18 07:00:00+08:00,Semakau Landfill,26.56551724137931,58,1.189,103.768,2023-01-18 08:04:27+08:00
2023-01-18 08:00:00+08:00,Semakau Landfill,26.794642857142858,56,1.189,103.768,2023-01-18 09:04:52+08:00
2023-01-18 09:00:00+08:00,Semakau Landfill,27.250847457627117,59,1.189,103.768,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Semakau Landfill,27.976666666666667,60,1.189,103.768,2023-01-18 11:04:31+08:00
2023-01-18 11:00:00+08:00,Semakau Landfill,28.658333333333335,60,1.189,103.768,2023-01-18 12:04:46+08:00
2023-01-18 12:00:00+08:00,Semakau Landfill,29.28813559322034,59,1.189,103.768,2023-01-18 13:04:27+08:00
2023-01-18 13:00:00+08:00,Semakau Landfill,29.545,60,1.189,103.768,2023-01-18 14:04:28+08:00
2023-01-18 14:00:00+08:00,Semakau Landfill,29.51,60,1.189,103.768,2023-01-18 15:04:28+08:00
2023-01-18 15:00:00+08:00,Semakau Landfill,29.03666666666667,60,1.189,103.768,2023-01-18 16:04:48+08:00
2023-01-18 16:00:00+08:00,Semakau Landfill,28.18,60,1.189,103.768,2023-01-18 17:04:27+08:00
2023-01-18 17:00:00+08:00,Semakau Landfill,28.158333333333335,60,1.189,103.768,2023-01-18 18:04:28+08:00
2023-01-18 18:00:00+08:00,Semakau Landfill,28.55762711864407,59,1.189,103.768,2023-01-18 19:04:28+08:00
2023-01-18 19:00:00+08:00,Semakau Landfill,28.13,60,1.189,103.768,2023-01-18 20:04:41+08:00
2023-01-18 20:00:00+08:00,Semakau Landfill,27.836666666666662,60,1.189,103.768,2023-01-18 21:04:32+08:00
2023-01-18 21:00:00+08:00,Semakau Landfill,27.55593220338983,59,1.189,103.768,2023-01-18 22:04:40+08:00
2023-01-18 22:00:00+08:00,Semakau Landfill,27.33,60,1.189,103.768,2023-01-18 23:04:34+08:00
2023-01-18 23:00:00+08:00,Semakau Landfill,27.238333333333333,60,1.189,103.768,2023-01-19 00:04:45+08:00
2023-01-19 00:00:00+08:00,Semakau Landfill,27.026315789473685,57,1.189,103.768,2023-01-19 01:04:28+08:00
2023-01-19 01:00:00+08:00,Semakau Landfill,26.86949152542373,59,1.189,103.768,2023-01-19 02:04:28+08:00
2023-01-19 02:00:00+08:00,Semakau Landfill,26.728333333333335,60,1.189,103.768,2023-01-19 03:04:35+08:00
2023-01-19 03:00:00+08:00,Semakau Landfill,26.588461538461537,52,1.189,103.768,2023-01-19 04:04:34+08:00
2023-01-19 04:00:00+08:00,Semakau Landfill,26.58833333333333,60,1.189,103.768,2023-01-19 05:04:34+08:00
2023-01-19 05:00:00+08:00,Semakau Landfill,26.56964285714286,56,1.189,103.768,2023-01-19 06:04:59+08:00
2023-01-19 06:00:00+08:00,Semakau Landfill,26.603333333333335,60,1.189,103.768,2023-01-19 07:04:29+08:00
2023-01-19 07:00:00+08:00,Semakau Landfill,26.586666666666662,60,1.189,103.768,2023-01-19 08:04:29+08:00
2023-01-19 08:00:00+08:00,Semakau Landfill,26.77758620689655,58,1.189,103.768,2023-01-19 09:04:28+08:00
2023-01-19 09:00:00+08:00,Semakau Landfill,27.26833333333333,60,1.189,103.768,2023-01-19 10:04:59+08:00
2023-01-19 10:00:00+08:00,Semakau Landfill,27.798333333333336,60,1.189,103.768,2023-01-19 11:04:30+08:00
2023-01-19 11:00:00+08:00,Semakau Landfill,28.698333333333338,60,1.189,103.768,2023-01-19 12:04:28+08:00
2023-01-19 12:00:00+08:00,Semakau Landfill,27.37,60,1.189,103.768,2023-01-19 13:04:39+08:00
2023-01-19 13:00:00+08:00,Semakau Landfill,26.358620689655172,58,1.189,103.768,2023-01-19 14:04:31+08:00
2023-01-19 14:00:00+08:00,Semakau Landfill,24.683333333333337,60,1.189,103.768,2023-01-19 15:04:28+08:00
2023-01-19 15:00:00+08:00,Semakau Landfill,24.71333333333333,60,1.189,103.768,2023-01-19 16:04:40+08:00
2023-01-19 16:00:00+08:00,Semakau Landfill,25.873333333333335,60,1.189,103.768,2023-01-19 17:04:32+08:00
2023-01-19 17:00:00+08:00,Semakau Landfill,25.86,60,1.189,103.768,2023-01-19 18:04:43+08:00
2023-01-19 18:00:00+08:00,Semakau Landfill,26.453333333333333,60,1.189,103.768,2023-01-19 19:04:39+08:00
2023-01-19 19:00:00+08:00,Semakau Landfill,26.958333333333332,60,1.189,103.768,2023-01-19 20:04:40+08:00
2023-01-19 20:00:00+08:00,Semakau Landfill,27.0,60,1.189,103.768,2023-01-19 21:04:40+08:00
2023-01-19 21:00:00+08:00,Semakau Landfill,26.711666666666662,60,1.189,103.768,2023-01-19 22:04:28+08:00
2023-01-19 22:00:00+08:00,Semakau Landfill,25.84,60,1.189,103.768,2023-01-19 23:04:53+08:00
2023-01-19 23:00:00+08:00,Semakau Landfill,25.671666666666667,60,1.189,103.768,2023-01-20 00:04:43+08:00
2023-01-20 00:00:00+08:00,Semakau Landfill,25.84,60,1.189,103.768,2023-01-20 01:04:45+08:00
2023-01-20 01:00:00+08:00,Semakau Landfill,25.916949152542372,59,1.189,103.768,2023-01-20 02:04:32+08:00
2023-01-20 02:00:00+08:00,Semakau Landfill,25.520689655172415,58,1.189,103.768,2023-01-20 03:04:29+08:00
2023-01-20 03:00:00+08:00,Semakau Landfill,25.76666666666667,54,1.189,103.768,2023-01-20 04:04:50+08:00
2023-01-20 04:00:00+08:00,Semakau Landfill,25.883333333333333,60,1.189,103.768,2023-01-20 05:04:40+08:00
2023-01-20 05:00:00+08:00,Semakau Landfill,25.631666666666668,60,1.189,103.768,2023-01-20 06:04:42+08:00
2023-01-20 06:00:00+08:00,Semakau Landfill,25.60666666666667,60,1.189,103.768,2023-01-20 07:04:42+08:00
2023-01-20 07:00:00+08:00,Semakau Landfill,25.64333333333333,60,1.189,103.768,2023-01-20 08:04:34+08:00
2023-01-20 08:00:00+08:00,Semakau Landfill,25.943859649122807,57,1.189,103.768,2023-01-20 09:04:29+08:00
2023-01-20 09:00:00+08:00,Semakau Landfill,26.345,60,1.189,103.768,2023-01-20 10:04:30+08:00
2023-01-20 10:00:00+08:00,Semakau Landfill,27.15,60,1.189,103.768,2023-01-20 11:04:40+08:00
2023-01-20 11:00:00+08:00,Semakau Landfill,27.191666666666663,60,1.189,103.768,2023-01-20 12:04:40+08:00
2023-01-20 12:00:00+08:00,Semakau Landfill,28.03166666666667,60,1.189,103.768,2023-01-20 13:04:39+08:00
2023-01-20 13:00:00+08:00,Semakau Landfill,26.816666666666663,60,1.189,103.768,2023-01-20 14:04:33+08:00
2023-01-20 14:00:00+08:00,Semakau Landfill,27.09491525423729,59,1.189,103.768,2023-01-20 15:04:29+08:00
2023-01-20 15:00:00+08:00,Semakau Landfill,26.82,60,1.189,103.768,2023-01-20 16:04:30+08:00
2023-01-20 16:00:00+08:00,Semakau Landfill,27.10666666666667,60,1.189,103.768,2023-01-20 17:04:30+08:00
