timestamp,station_name,air_temperature_avg,reading_count,latitude,longitude,last_update
2023-01-11 02:00:00+08:00,Woodlands Avenue 9,24.791666666666668,60,1.44387,103.78538,2023-01-11 03:04:26+08:00
2023-01-11 03:00:00+08:00,Woodlands Avenue 9,25.347272727272724,55,1.44387,103.78538,2023-01-11 04:04:24+08:00
2023-01-11 04:00:00+08:00,Woodlands Avenue 9,25.493333333333332,60,1.44387,103.78538,2023-01-11 05:04:35+08:00
2023-01-11 05:00:00+08:00,Woodlands Avenue 9,25.701666666666664,60,1.44387,103.78538,2023-01-11 06:04:24+08:00
2023-01-11 06:00:00+08:00,Woodlands Avenue 9,25.638333333333332,60,1.44387,103.78538,2023-01-11 07:04:29+08:00
2023-01-11 07:00:00+08:00,Woodlands Avenue 9,25.003333333333337,60,1.44387,103.78538,2023-01-11 08:04:34+08:00
2023-01-11 08:00:00+08:00,Woodlands Avenue 9,26.629310344827587,58,1.44387,103.78538,2023-01-11 09:04:39+08:00
2023-01-11 09:00:00+08:00,Woodlands Avenue 9,28.246666666666663,60,1.44387,103.78538,2023-01-11 10:04:36+08:00
2023-01-11 10:00:00+08:00,Woodlands Avenue 9,28.708333333333332,60,1.44387,103.78538,2023-01-11 11:04:28+08:00
2023-01-11 11:00:00+08:00,Woodlands Avenue 9,27.58833333333333,60,1.44387,103.78538,2023-01-11 12:04:47+08:00
2023-01-11 12:00:00+08:00,Woodlands Avenue 9,24.153333333333332,60,1.44387,103.78538,2023-01-11 13:04:26+08:00
2023-01-11 13:00:00+08:00,Woodlands Avenue 9,23.921666666666667,60,1.44387,103.78538,2023-01-11 14:04:47+08:00
2023-01-11 14:00:00+08:00,Woodlands Avenue 9,25.013333333333332,60,1.44387,103.78538,2023-01-11 15:05:05+08:00
2023-01-11 15:00:00+08:00,Woodlands Avenue 9,25.398333333333333,60,1.44387,103.78538,2023-01-11 16:04:37+08:00
2023-01-11 16:00:00+08:00,Woodlands Avenue 9,25.39,60,1.44387,103.78538,2023-01-11 17:04:31+08:00
2023-01-11 17:00:00+08:00,Woodlands Avenue 9,25.828333333333333,60,1.44387,103.78538,2023-01-11 18:04:47+08:00
2023-01-11 18:00:00+08:00,Woodlands Avenue 9,26.168333333333333,60,1.44387,103.78538,2023-01-11 19:04:47+08:00
2023-01-11 19:00:00+08:00,Woodlands Avenue 9,25.82,60,1.44387,103.78538,2023-01-11 20:04:25+08:00
2023-01-11 20:00:00+08:00,Woodlands Avenue 9,25.66,60,1.44387,103.78538,2023-01-11 21:04:41+08:00
2023-01-11 21:00:00+08:00,Woodlands Avenue 9,25.221666666666668,60,1.44387,103.78538,2023-01-11 22:04:29+08:00
2023-01-11 22:00:00+08:00,Woodlands Avenue 9,25.091666666666665,60,1.44387,103.78538,2023-01-11 23:04:43+08:00
2023-01-11 23:00:00+08:00,Woodlands Avenue 9,24.868333333333332,60,1.44387,103.78538,2023-01-12 00:04:42+08:00
2023-01-12 00:00:00+08:00,Woodlands Avenue 9,24.511666666666667,60,1.44387,103.78538,2023-01-12 01:04:49+08:00
2023-01-12 01:00:00+08:00,Woodlands Avenue 9,24.433333333333337,60,1.44387,103.78538,2023-01-12 02:04:34+08:00
2023-01-12 02:00:00+08:00,Woodlands Avenue 9,24.381666666666664,60,1.44387,103.78538,2023-01-12 03:04:28+08:00
2023-01-12 03:00:00+08:00,Woodlands Avenue 9,24.23148148148148,54,1.44387,103.78538,2023-01-12 04:04:29+08:00
2023-01-12 04:00:00+08:00,Woodlands Avenue 9,24.148333333333333,60,1.44387,103.78538,2023-01-12 05:04:35+08:00
2023-01-12 05:00:00+08:00,Woodlands Avenue 9,24.28,60,1.44387,103.78538,2023-01-12 06:04:44+08:00
2023-01-12 06:00:00+08:00,Woodlands Avenue 9,24.663333333333338,60,1.44387,103.78538,2023-01-12 07:04:46+08:00
2023-01-12 07:00:00+08:00,Woodlands Avenue 9,24.535,60,1.44387,103.78538,2023-01-12 08:04:36+08:00
2023-01-12 08:00:00+08:00,Woodlands Avenue 9,25.136206896551727,58,1.44387,103.78538,2023-01-12 09:04:39+08:00
2023-01-12 09:00:00+08:00,Woodlands Avenue 9,26.66166666666667,60,1.44387,103.78538,2023-01-12 10:09:40+08:00
2023-01-12 10:00:00+08:00,Woodlands Avenue 9,27.90666666666667,60,1.44387,103.78538,2023-01-12 11:05:04+08:00
2023-01-12 11:00:00+08:00,Woodlands Avenue 9,29.595,60,1.44387,103.78538,2023-01-12 12:04:29+08:00
2023-01-12 12:00:00+08:00,Woodlands Avenue 9,30.103333333333335,60,1.44387,103.78538,2023-01-12 13:04:34+08:00
2023-01-12 13:00:00+08:00,Woodlands Avenue 9,30.756666666666668,60,1.44387,103.78538,2023-01-12 14:04:42+08:00
2023-01-12 14:00:00+08:00,Woodlands Avenue 9,31.128333333333337,60,1.44387,103.78538,2023-01-12 15:04:53+08:00
2023-01-12 15:00:00+08:00,Woodlands Avenue 9,31.135,60,1.44387,103.78538,2023-01-12 16:04:34+08:00
2023-01-12 16:00:00+08:00,Woodlands Avenue 9,30.738333333333333,60,1.44387,103.78538,2023-01-12 17:04:34+08:00
2023-01-12 17:00:00+08:00,Woodlands Avenue 9,30.345,60,1.44387,103.78538,2023-01-12 18:04:37+08:00
2023-01-12 18:00:00+08:00,Woodlands Avenue 9,29.255,60,1.44387,103.78538,2023-01-12 19:04:38+08:00
2023-01-12 19:00:00+08:00,Woodlands Avenue 9,28.108333333333334,60,1.44387,103.78538,2023-01-12 20:04:33+08:00
2023-01-12 20:00:00+08:00,Woodlands Avenue 9,27.311666666666667,60,1.44387,103.78538,2023-01-12 21:04:34+08:00
2023-01-12 21:00:00+08:00,Woodlands Avenue 9,26.808333333333337,60,1.44387,103.78538,2023-01-12 22:04:28+08:00
2023-01-12 22:00:00+08:00,Woodlands Avenue 9,26.26,60,1.44387,103.78538,2023-01-12 23:04:27+08:00
2023-01-12 23:00:00+08:00,Woodlands Avenue 9,26.308333333333337,60,1.44387,103.78538,2023-01-13 00:04:32+08:00
2023-01-13 00:00:00+08:00,Woodlands Avenue 9,26.21333333333333,60,1.44387,103.78538,2023-01-13 01:04:43+08:00
2023-01-13 01:00:00+08:00,Woodlands Avenue 9,26.214999999999996,60,1.44387,103.78538,2023-01-13 02:04:38+08:00
2023-01-13 02:00:00+08:00,Woodlands Avenue 9,26.103333333333335,60,1.44387,103.78538,2023-01-13 03:04:31+08:00
2023-01-13 03:00:00+08:00,Woodlands Avenue 9,25.525454545454544,55,1.44387,103.78538,2023-01-13 04:04:28+08:00
2023-01-13 04:00:00+08:00,Woodlands Avenue 9,25.608333333333334,60,1.44387,103.78538,2023-01-13 05:09:37+08:00
2023-01-13 05:00:00+08:00,Woodlands Avenue 9,25.83,60,1.44387,103.78538,2023-01-13 06:04:29+08:00
2023-01-13 06:00:00+08:00,Woodlands Avenue 9,25.928333333333335,60,1.44387,103.78538,2023-01-13 07:04:36+08:00
2023-01-13 07:00:00+08:00,Woodlands Avenue 9,26.040000000000003,60,1.44387,103.78538,2023-01-13 08:04:26+08:00
2023-01-13 08:00:00+08:00,Woodlands Avenue 9,26.843103448275865,58,1.44387,103.78538,2023-01-13 09:04:36+08:00
2023-01-13 09:00:00+08:00,Woodlands Avenue 9,27.945,60,1.44387,103.78538,2023-01-13 10:04:36+08:00
2023-01-13 10:00:00+08:00,Woodlands Avenue 9,29.26833333333333,60,1.44387,103.78538,2023-01-13 11:04:32+08:00
2023-01-13 11:00:00+08:00,Woodlands Avenue 9,29.903333333333332,60,1.44387,103.78538,2023-01-13 12:04:30+08:00
2023-01-13 12:00:00+08:00,Woodlands Avenue 9,30.951666666666664,60,1.44387,103.78538,2023-01-13 13:04:24+08:00
2023-01-13 13:00:00+08:00,Woodlands Avenue 9,26.978333333333335,60,1.44387,103.78538,2023-01-13 14:04:35+08:00
2023-01-13 14:00:00+08:00,Woodlands Avenue 9,26.53,60,1.44387,103.78538,2023-01-13 15:04:34+08:00
2023-01-13 15:00:00+08:00,Woodlands Avenue 9,26.063333333333333,60,1.44387,103.78538,2023-01-13 16:04:30+08:00
2023-01-13 16:00:00+08:00,Woodlands Avenue 9,25.641666666666666,60,1.44387,103.78538,2023-01-13 17:04:25+08:00
2023-01-13 17:00:00+08:00,Woodlands Avenue 9,26.23,60,1.44387,103.78538,2023-01-13 18:04:32+08:00
2023-01-13 18:00:00+08:00,Woodlands Avenue 9,26.375,60,1.44387,103.78538,2023-01-13 19:04:37+08:00
2023-01-13 19:00:00+08:00,Woodlands Avenue 9,26.246666666666663,60,1.44387,103.78538,2023-01-13 20:04:24+08:00
2023-01-13 20:00:00+08:00,Woodlands Avenue 9,25.883333333333333,60,1.44387,103.78538,2023-01-13 21:04:24+08:00
2023-01-13 21:00:00+08:00,Woodlands Avenue 9,26.005,60,1.44387,103.78538,2023-01-13 22:04:24+08:00
2023-01-13 22:00:00+08:00,Woodlands Avenue 9,25.776666666666664,60,1.44387,103.78538,2023-01-13 23:04:26+08:00
2023-01-13 23:00:00+08:00,Woodlands Avenue 9,25.653333333333332,60,1.44387,103.78538,2023-01-14 00:04:24+08:00
2023-01-14 00:00:00+08:00,Woodlands Avenue 9,25.528333333333332,60,1.44387,103.78538,2023-01-14 01:04:26+08:00
2023-01-14 01:00:00+08:00,Woodlands Avenue 9,25.360000000000003,60,1.44387,103.78538,2023-01-14 02:04:39+08:00
2023-01-14 02:00:00+08:00,Woodlands Avenue 9,25.19,60,1.44387,103.78538,2023-01-14 03:04:25+08:00
2023-01-14 03:00:00+08:00,Woodlands Avenue 9,25.288888888888888,54,1.44387,103.78538,2023-01-14 04:09:23+08:00
2023-01-14 04:00:00+08:00,Woodlands Avenue 9,24.87,60,1.44387,103.78538,2023-01-14 05:04:25+08:00
2023-01-14 05:00:00+08:00,Woodlands Avenue 9,24.593333333333337,60,1.44387,103.78538,2023-01-14 06:04:26+08:00
2023-01-14 06:00:00+08:00,Woodlands Avenue 9,24.511666666666667,60,1.44387,103.78538,2023-01-14 07:04:27+08:00
2023-01-14 07:00:00+08:00,Woodlands Avenue 9,24.621666666666663,60,1.44387,103.78538,2023-01-14 08:04:25+08:00
2023-01-14 08:00:00+08:00,Woodlands Avenue 9,25.79827586206897,58,1.44387,103.78538,2023-01-14 09:04:25+08:00
2023-01-14 09:00:00+08:00,Woodlands Avenue 9,27.216666666666665,60,1.44387,103.78538,2023-01-14 10:04:35+08:00
2023-01-14 10:00:00+08:00,Woodlands Avenue 9,28.833333333333332,60,1.44387,103.78538,2023-01-14 11:04:31+08:00
2023-01-14 11:00:00+08:00,Woodlands Avenue 9,30.121666666666663,60,1.44387,103.78538,2023-01-14 12:04:42+08:00
2023-01-14 12:00:00+08:00,Woodlands Avenue 9,30.388333333333332,60,1.44387,103.78538,2023-01-14 13:04:25+08:00
2023-01-14 13:00:00+08:00,Woodlands Avenue 9,31.403333333333332,60,1.44387,103.78538,2023-01-14 14:04:26+08:00
2023-01-14 14:00:00+08:00,Woodlands Avenue 9,31.791666666666668,60,1.44387,103.78538,2023-01-14 15:05:31+08:00
2023-01-14 15:00:00+08:00,Woodlands Avenue 9,31.631666666666668,60,1.44387,103.78538,2023-01-14 16:04:39+08:00
2023-01-14 16:00:00+08:00,Woodlands Avenue 9,30.035,60,1.44387,103.78538,2023-01-14 17:04:29+08:00
2023-01-14 17:00:00+08:00,Woodlands Avenue 9,27.148333333333333,60,1.44387,103.78538,2023-01-14 18:04:26+08:00
2023-01-14 18:00:00+08:00,Woodlands Avenue 9,26.653333333333332,60,1.44387,103.78538,2023-01-14 19:04:38+08:00
2023-01-14 19:00:00+08:00,Woodlands Avenue 9,25.293333333333337,60,1.44387,103.78538,2023-01-14 20:04:30+08:00
2023-01-14 20:00:00+08:00,Woodlands Avenue 9,25.353333333333335,60,1.44387,103.78538,2023-01-14 21:04:40+08:00
2023-01-14 21:00:00+08:00,Woodlands Avenue 9,25.711666666666662,60,1.44387,103.78538,2023-01-14 22:04:26+08:00
2023-01-14 22:00:00+08:00,Woodlands Avenue 9,25.915,60,1.44387,103.78538,2023-01-14 23:04:24+08:00
2023-01-14 23:00:00+08:00,Woodlands Avenue 9,25.945,60,1.44387,103.78538,2023-01-15 00:04:26+08:00
2023-01-15 00:00:00+08:00,Woodlands Avenue 9,25.935,60,1.44387,103.78538,2023-01-15 01:04:27+08:00
2023-01-15 01:00:00+08:00,Woodlands Avenue 9,25.85,60,1.44387,103.78538,2023-01-15 02:04:25+08:00
2023-01-15 02:00:00+08:00,Woodlands Avenue 9,25.59830508474576,59,1.44387,103.78538,2023-01-15 03:04:35+08:00
2023-01-15 03:00:00+08:00,Woodlands Avenue 9,25.323636363636364,55,1.44387,103.78538,2023-01-15 04:09:31+08:00
2023-01-15 04:00:00+08:00,Woodlands Avenue 9,25.44,60,1.44387,103.78538,2023-01-15 05:04:30+08:00
2023-01-15 05:00:00+08:00,Woodlands Avenue 9,25.3,60,1.44387,103.78538,2023-01-15 06:04:25+08:00
2023-01-15 06:00:00+08:00,Woodlands Avenue 9,25.298333333333336,60,1.44387,103.78538,2023-01-15 07:04:29+08:00
2023-01-15 07:00:00+08:00,Woodlands Avenue 9,25.368333333333332,60,1.44387,103.78538,2023-01-15 08:04:39+08:00
2023-01-15 08:00:00+08:00,Woodlands Avenue 9,25.71206896551724,58,1.44387,103.78538,2023-01-15 09:04:37+08:00
2023-01-15 09:00:00+08:00,Woodlands Avenue 9,27.053333333333335,60,1.44387,103.78538,2023-01-15 10:04:43+08:00
2023-01-15 10:00:00+08:00,Woodlands Avenue 9,27.233333333333334,60,1.44387,103.78538,2023-01-15 11:04:26+08:00
2023-01-15 11:00:00+08:00,Woodlands Avenue 9,28.168333333333333,60,1.44387,103.78538,2023-01-15 12:04:26+08:00
2023-01-15 12:00:00+08:00,Woodlands Avenue 9,30.225,60,1.44387,103.78538,2023-01-15 13:04:29+08:00
2023-01-15 13:00:00+08:00,Woodlands Avenue 9,30.56833333333333,60,1.44387,103.78538,2023-01-15 14:04:47+08:00
2023-01-15 14:00:00+08:00,Woodlands Avenue 9,30.976666666666667,60,1.44387,103.78538,2023-01-15 15:04:25+08:00
2023-01-15 15:00:00+08:00,Woodlands Avenue 9,30.368333333333332,60,1.44387,103.78538,2023-01-15 16:04:35+08:00
2023-01-15 16:00:00+08:00,Woodlands Avenue 9,30.1,60,1.44387,103.78538,2023-01-15 17:04:25+08:00
2023-01-15 17:00:00+08:00,Woodlands Avenue 9,30.236666666666668,60,1.44387,103.78538,2023-01-15 18:04:25+08:00
2023-01-15 18:00:00+08:00,Woodlands Avenue 9,29.57,60,1.44387,103.78538,2023-01-15 19:04:46+08:00
2023-01-15 19:00:00+08:00,Woodlands Avenue 9,28.895,60,1.44387,103.78538,2023-01-15 20:04:25+08:00
2023-01-15 20:00:00+08:00,Woodlands Avenue 9,26.841666666666665,60,1.44387,103.78538,2023-01-15 21:04:28+08:00
2023-01-15 21:00:00+08:00,Woodlands Avenue 9,26.375,60,1.44387,103.78538,2023-01-15 22:04:26+08:00
2023-01-15 22:00:00+08:00,Woodlands Avenue 9,26.03166666666667,60,1.44387,103.78538,2023-01-15 23:04:27+08:00
2023-01-15 23:00:00+08:00,Woodlands Avenue 9,25.635,60,1.44387,103.78538,2023-01-16 00:04:36+08:00
2023-01-16 00:00:00+08:00,Woodlands Avenue 9,25.628333333333337,60,1.44387,103.78538,2023-01-16 01:04:26+08:00
2023-01-16 01:00:00+08:00,Woodlands Avenue 9,25.756666666666668,60,1.44387,103.78538,2023-01-16 02:04:27+08:00
2023-01-16 02:00:00+08:00,Woodlands Avenue 9,25.823333333333338,60,1.44387,103.78538,2023-01-16 03:04:24+08:00
2023-01-16 03:00:00+08:00,Woodlands Avenue 9,25.52777777777778,54,1.44387,103.78538,2023-01-16 04:04:25+08:00
2023-01-16 04:00:00+08:00,Woodlands Avenue 9,25.508333333333333,60,1.44387,103.78538,2023-01-16 05:04:30+08:00
2023-01-16 05:00:00+08:00,Woodlands Avenue 9,25.273333333333333,60,1.44387,103.78538,2023-01-16 06:04:31+08:00
2023-01-16 06:00:00+08:00,Woodlands Avenue 9,25.305,60,1.44387,103.78538,2023-01-16 07:04:24+08:00
2023-01-16 07:00:00+08:00,Woodlands Avenue 9,25.058333333333337,60,1.44387,103.78538,2023-01-16 08:04:25+08:00
2023-01-16 08:00:00+08:00,Woodlands Avenue 9,25.6,58,1.44387,103.78538,2023-01-16 09:04:25+08:00
2023-01-16 09:00:00+08:00,Woodlands Avenue 9,27.261666666666667,60,1.44387,103.78538,2023-01-16 10:04:38+08:00
2023-01-16 10:00:00+08:00,Woodlands Avenue 9,27.881666666666668,60,1.44387,103.78538,2023-01-16 11:04:24+08:00
2023-01-16 11:00:00+08:00,Woodlands Avenue 9,28.673333333333336,60,1.44387,103.78538,2023-01-16 12:04:42+08:00
2023-01-16 12:00:00+08:00,Woodlands Avenue 9,29.418333333333333,60,1.44387,103.78538,2023-01-16 13:04:30+08:00
2023-01-16 13:00:00+08:00,Woodlands Avenue 9,30.363333333333333,60,1.44387,103.78538,2023-01-16 14:04:38+08:00
2023-01-16 14:00:00+08:00,Woodlands Avenue 9,29.625,60,1.44387,103.78538,2023-01-16 15:04:24+08:00
2023-01-16 15:00:00+08:00,Woodlands Avenue 9,26.541666666666668,60,1.44387,103.78538,2023-01-16 16:04:37+08:00
2023-01-16 16:00:00+08:00,Woodlands Avenue 9,28.81833333333333,60,1.44387,103.78538,2023-01-16 17:04:31+08:00
2023-01-16 17:00:00+08:00,Woodlands Avenue 9,29.161016949152543,59,1.44387,103.78538,2023-01-16 18:04:27+08:00
2023-01-16 18:00:00+08:00,Woodlands Avenue 9,28.135,60,1.44387,103.78538,2023-01-16 19:04:40+08:00
2023-01-16 19:00:00+08:00,Woodlands Avenue 9,27.545,60,1.44387,103.78538,2023-01-16 20:04:36+08:00
2023-01-16 20:00:00+08:00,Woodlands Avenue 9,27.084999999999997,60,1.44387,103.78538,2023-01-16 21:04:27+08:00
2023-01-16 21:00:00+08:00,Woodlands Avenue 9,26.773333333333333,60,1.44387,103.78538,2023-01-16 22:04:42+08:00
2023-01-16 22:00:00+08:00,Woodlands Avenue 9,26.5,60,1.44387,103.78538,2023-01-16 23:04:26+08:00
2023-01-16 23:00:00+08:00,Woodlands Avenue 9,26.296666666666667,60,1.44387,103.78538,2023-01-17 00:04:40+08:00
2023-01-17 00:00:00+08:00,Woodlands Avenue 9,25.908333333333335,60,1.44387,103.78538,2023-01-17 01:04:40+08:00
2023-01-17 01:00:00+08:00,Woodlands Avenue 9,25.746666666666663,60,1.44387,103.78538,2023-01-17 02:04:38+08:00
2023-01-17 02:00:00+08:00,Woodlands Avenue 9,25.636666666666667,60,1.44387,103.78538,2023-01-17 03:04:28+08:00
2023-01-17 03:00:00+08:00,Woodlands Avenue 9,25.64,55,1.44387,103.78538,2023-01-17 04:04:26+08:00
2023-01-17 04:00:00+08:00,Woodlands Avenue 9,25.486666666666668,60,1.44387,103.78538,2023-01-17 05:04:44+08:00
2023-01-17 05:00:00+08:00,Woodlands Avenue 9,25.361666666666668,60,1.44387,103.78538,2023-01-17 06:04:32+08:00
2023-01-17 06:00:00+08:00,Woodlands Avenue 9,25.308333333333337,60,1.44387,103.78538,2023-01-17 07:04:39+08:00
2023-01-17 07:00:00+08:00,Woodlands Avenue 9,25.331666666666667,60,1.44387,103.78538,2023-01-17 08:04:35+08:00
2023-01-17 08:00:00+08:00,Woodlands Avenue 9,25.9,58,1.44387,103.78538,2023-01-17 09:04:29+08:00
2023-01-17 09:00:00+08:00,Woodlands Avenue 9,27.271666666666665,60,1.44387,103.78538,2023-01-17 10:04:48+08:00
2023-01-17 10:00:00+08:00,Woodlands Avenue 9,28.228333333333335,60,1.44387,103.78538,2023-01-17 11:04:42+08:00
2023-01-17 11:00:00+08:00,Woodlands Avenue 9,29.348333333333336,60,1.44387,103.78538,2023-01-17 12:04:44+08:00
2023-01-17 12:00:00+08:00,Woodlands Avenue 9,29.946666666666665,60,1.44387,103.78538,2023-01-17 13:04:28+08:00
2023-01-17 13:00:00+08:00,Woodlands Avenue 9,30.913333333333338,60,1.44387,103.78538,2023-01-17 14:04:28+08:00
2023-01-17 14:00:00+08:00,Woodlands Avenue 9,31.49,60,1.44387,103.78538,2023-01-17 15:04:31+08:00
2023-01-17 15:00:00+08:00,Woodlands Avenue 9,31.001666666666665,60,1.44387,103.78538,2023-01-17 16:04:31+08:00
2023-01-17 16:00:00+08:00,Woodlands Avenue 9,30.86,60,1.44387,103.78538,2023-01-17 17:04:30+08:00
2023-01-17 17:00:00+08:00,Woodlands Avenue 9,30.05,60,1.44387,103.78538,2023-01-17 18:04:31+08:00
2023-01-17 18:00:00+08:00,Woodlands Avenue 9,29.245,60,1.44387,103.78538,2023-01-17 19:04:38+08:00
2023-01-17 19:00:00+08:00,Woodlands Avenue 9,28.083333333333332,60,1.44387,103.78538,2023-01-17 20:04:30+08:00
2023-01-17 20:00:00+08:00,Woodlands Avenue 9,27.295,60,1.44387,103.78538,2023-01-17 21:04:31+08:00
2023-01-17 21:00:00+08:00,Woodlands Avenue 9,26.815,60,1.44387,103.78538,2023-01-17 22:04:33+08:00
2023-01-17 22:00:00+08:00,Woodlands Avenue 9,26.503333333333337,60,1.44387,103.78538,2023-01-17 23:04:43+08:00
2023-01-17 23:00:00+08:00,Woodlands Avenue 9,26.235,60,1.44387,103.78538,2023-01-18 00:04:32+08:00
2023-01-18 00:00:00+08:00,Woodlands Avenue 9,25.975,60,1.44387,103.78538,2023-01-18 01:04:29+08:00
2023-01-18 01:00:00+08:00,Woodlands Avenue 9,25.651666666666667,60,1.44387,103.78538,2023-01-18 02:04:45+08:00
2023-01-18 02:00:00+08:00,Woodlands Avenue 9,25.455,60,1.44387,103.78538,2023-01-18 03:04:31+08:00
2023-01-18 03:00:00+08:00,Woodlands Avenue 9,25.336363636363636,55,1.44387,103.78538,2023-01-18 04:09:28+08:00
2023-01-18 04:00:00+08:00,Woodlands Avenue 9,25.315,60,1.44387,103.78538,2023-01-18 05:04:45+08:00
2023-01-18 05:00:00+08:00,Woodlands Avenue 9,25.238333333333333,60,1.44387,103.78538,2023-01-18 06:04:45+08:00
2023-01-18 06:00:00+08:00,Woodlands Avenue 9,25.28,60,1.44387,103.78538,2023-01-18 07:09:28+08:00
2023-01-18 07:00:00+08:00,Woodlands Avenue 9,25.151666666666664,60,1.44387,103.78538,2023-01-18 08:09:27+08:00
2023-01-18 08:00:00+08:00,Woodlands Avenue 9,25.929310344827588,58,1.44387,103.78538,2023-01-18 09:04:52+08:00
2023-01-18 09:00:00+08:00,Woodlands Avenue 9,26.801666666666662,60,1.44387,103.78538,2023-01-18 10:04:43+08:00
2023-01-18 10:00:00+08:00,Woodlands Avenue 9,27.466101694915253,59,1.44387,103.78538,2023-01-18 11:04:31+08:00
2023-01-18 11:00:00+08:00,Woodlands Avenue 9,28.426666666666662,60,1.44387,103.78538,2023-01-18 12:04:46+08:00
2023-01-18 12:00:00+08:00,Woodlands Avenue 9,28.834999999999997,60,1.44387,103.78538,2023-01-18 13:04:27+08:00
2023-01-18 13:00:00+08:00,Woodlands Avenue 9,29.756666666666668,60,1.44387,103.78538,2023-01-18 14:04:28+08:00
2023-01-18 14:00:00+08:00,Woodlands Avenue 9,30.398333333333333,60,1.44387,103.78538,2023-01-18 15:04:28+08:00
2023-01-18 15:00:00+08:00,Woodlands Avenue 9,30.131666666666668,60,1.44387,103.78538,2023-01-18 16:04:48+08:00
2023-01-18 16:00:00+08:00,Woodlands Avenue 9,29.290000000000003,60,1.44387,103.78538,2023-01-18 17:04:27+08:00
2023-01-18 17:00:00+08:00,Woodlands Avenue 9,28.584999999999997,60,1.44387,103.78538,2023-01-18 18:04:28+08:00
2023-01-18 18:00:00+08:00,Woodlands Avenue 9,27.632203389830508,59,1.44387,103.78538,2023-01-18 19:04:28+08:00
2023-01-18 19:00:00+08:00,Woodlands Avenue 9,27.131666666666668,60,1.44387,103.78538,2023-01-18 20:04:41+08:00
2023-01-18 20:00:00+08:00,Woodlands Avenue 9,26.618333333333332,60,1.44387,103.78538,2023-01-18 21:04:32+08:00
2023-01-18 21:00:00+08:00,Woodlands Avenue 9,26.18983050847458,59,1.44387,103.78538,2023-01-18 22:04:40+08:00
2023-01-18 22:00:00+08:00,Woodlands Avenue 9,25.978333333333335,60,1.44387,103.78538,2023-01-18 23:04:34+08:00
2023-01-18 23:00:00+08:00,Woodlands Avenue 9,25.75172413793103,58,1.44387,103.78538,2023-01-19 00:04:45+08:00
